JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
6	1	0	1	12962	12961	1.0	15	1	0(32,33,34,35,36,37,38,39,40,41,42,43,44,45,90)	
65	8	3214	3222	12996	9774	1.3288315940249642	4	1	0(133,134,135,96)	
8	1	0	1	13460	13459	1.0	15	1	0(63,64,65,66,93,81,82,83,97,98,9,10,11,12,230)	
1	0	0	0	13462	13462	1.0	5	1	0(3,79,80,228,229)	
5	1	0	1	13470	13469	1.0	5	1	0(85,86,87,88,89)	
68	8	3404	3412	13658	10246	1.332227210618778	8	1	0(142,143,144,145,146,147,148,149)	
7	1	0	1	13742	13741	1.0	6	1	0(46,47,48,49,254,91)	
17	3	0	3	13816	13813	1.0	13	1	0(120,121,122,123,124,125,126,127,128,129,130,131,132)	
50	6	0	6	13827	13821	1.0	16	1	0(174,175,176,177,178,179,180,181,183,184,185,186,187,188,189,214)	
20	3	0	3	13829	13826	1.0	11	1	0(161,162,163,164,165,166,167,168,169,193,194)	
77	9	5847	5856	13901	8045	1.7267868241143567	9	1	0(102,103,104,158,159,160,252,253,255)	
52	7	0	7	14145	14138	1.0	15	1	0(195,196,197,198,199,200,201,202,203,204,205,206,207,208,209)	
25	4	0	4	14172	14168	1.0	16	1	0(210,211,212,213,215,216,217,218,219,220,221,222,223,224,225,226)	
58	7	2123	2130	14235	12105	1.1753820735233376	15	1	0(51,53,54,55,56,57,58,59,60,61,62,117,118,119,92)	
3	0	0	0	14873	14873	1.0	6	1	0(99,100,227,248,249,250)	
75	9	5407	5416	14934	9518	1.5680815297331372	15	1	0(26,27,28,29,30,31,52,136,137,138,139,140,141,182,84)	
14	2	0	2	15059	15057	1.0	6	1	0(107,108,109,110,94,95)	
19	3	0	3	15520	15517	1.0	12	1	0(150,2,246,247,111,112,113,114,115,190,191,192)	
21	3	0	3	15624	15621	1.0	4	1	0(170,171,172,173)	
62	8	2872	2880	15912	13032	1.2203806015960712	8	1	0(116,151,152,153,154,155,156,157)	
78	9	6594	6603	16556	9953	1.662513814930172	15	1	0(16,17,18,19,20,21,22,23,24,25,67,68,69,70,71)	
72	9	3621	3630	17217	13587	1.266504747184809	5	1	0(4,5,6,7,8)	
66	8	3214	3222	17276	14054	1.2286893411128503	1	1	0(251)	
80	9	7216	7225	18035	10810	1.6675300647548565	9	1	0(0,1,72,73,74,75,76,77,78)	
