JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
45	-1	-1	6	0	6	9188	9182	1.0	2.0	18364	10	1	0(126,127,128,129,130,131,132,133,134,135)	
55	-1	-1	7	0	7	9271	9264	1.0	2.0	18528	16	1	0(232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247)	
35	-1	-1	5	0	5	9839	9834	1.0	2.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
64	-1	-1	8	3058	3066	9892	6826	1.4479929680632875	2.895985936126575	13652	11	1	0(161,174,175,176,177,178,179,180,181,253,254)	
41	-1	-1	5	0	5	9991	9986	1.0	2.0	19972	7	1	0(94,95,96,97,98,99,100)	
73	-1	-1	9	3846	3855	10173	6318	1.6087369420702755	3.217473884140551	12636	10	1	0(32,33,34,35,36,37,38,39,40,51)	
69	-1	-1	8	3404	3412	10232	6820	1.4991202346041055	2.998240469208211	13640	1	1	0(150)	
29	-1	-1	4	0	4	10275	10271	1.0	1.8214222379854583	22556	6	1	0(246,247,248,249,250,251)	
27	-1	-1	4	0	4	10517	10513	1.0	1.6114347026364193	26096	3	1	0(227,228,229)	
11	-1	-1	2	0	2	10661	10659	1.0	1.9994372537985368	21324	9	1	0(93,94,95,96,97,98,99,100,101)	
38	-1	-1	5	0	5	10747	10742	1.0	2.0	21484	4	1	0(63,64,65,66)	
44	-1	-1	6	0	6	10870	10864	1.0	2.0	21728	13	1	0(113,114,115,116,117,118,119,120,121,122,123,124,125)	
49	-1	-1	6	0	6	11114	11108	1.0	2.0	22216	12	1	0(162,163,164,165,166,167,168,169,170,171,172,173)	
9	-1	-1	1	0	1	11239	11238	1.0	1.9992883828500267	22484	10	1	0(67,68,69,70,71,248,249,250,251,227)	
53	-1	-1	7	0	7	11405	11398	1.0	2.0	22796	7	1	0(210,211,212,213,214,215,216)	
2	-1	-1	0	0	0	11484	11484	1.0	1.865800162469537	24620	5	1	0(94,95,96,97,98)	
40	-1	-1	5	0	5	11654	11649	1.0	1.8429046037019459	25284	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
32	-1	-1	5	0	5	11817	11812	1.0	1.8586939417781274	25420	5	1	0(97,98,81,82,83)	
67	-1	-1	8	3214	3222	11950	8728	1.3682401466544454	2.7364802933088908	17456	9	1	0(138,139,140,141,142,143,144,145,146)	
31	-1	-1	5	0	5	11951	11946	1.0	1.924911376087657	24824	11	1	0(9,10,11,12,13,14,15,251,94,95,96)	
70	-1	-1	8	3622	3630	12188	8558	1.423229726571629	2.3816973015252247	20456	3	1	0(2,246,247)	
61	-1	-1	7	2801	2808	12351	9543	1.2935135701561353	2.239477503628447	22048	5	1	0(111,112,113,114,115)	
51	-1	-1	6	0	6	12533	12527	1.0	1.4070538020891834	35612	5	1	0(190,191,192,193,194)	
26	-1	-1	4	0	4	12564	12560	1.0	1.830636933391634	27444	13	1	0(214,215,216,217,218,219,220,221,222,223,224,225,226)	
28	-1	-1	4	0	4	12781	12777	1.0	1.5686924493554328	32580	16	1	0(230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245)	
42	-1	-1	5	0	5	12790	12785	1.0	1.8768349970640048	27248	6	1	0(101,105,106,13,14,15)	
36	-1	-1	5	0	5	12940	12935	1.0	1.819268635724332	28440	1	1	0(50)	
6	-1	-1	1	0	1	12962	12961	1.0	1.8162836322869955	28544	15	1	0(32,33,34,35,36,37,38,39,40,41,42,43,44,45,90)	
65	-1	-1	8	3214	3222	12996	9774	1.3288315940249642	2.4011832131632462	21636	4	1	0(133,134,135,96)	
8	-1	-1	1	0	1	13460	13459	1.0	1.9034082873709517	28284	15	1	0(63,64,65,66,93,81,82,83,97,98,9,10,11,12,230)	
1	-1	-1	0	0	0	13462	13462	1.0	1.6407068860450944	32820	5	1	0(3,79,80,228,229)	
5	-1	-1	1	0	1	13470	13469	1.0	1.736367152249581	31028	5	1	0(85,86,87,88,89)	
68	-1	-1	8	3404	3412	13658	10246	1.332227210618778	2.3301468077842267	23432	8	1	0(142,143,144,145,146,147,148,149)	
7	-1	-1	1	0	1	13742	13741	1.0	1.7358514401212735	31664	6	1	0(46,47,48,49,254,91)	
17	-1	-1	3	0	3	13816	13813	1.0	1.6481326810643122	33524	13	1	0(120,121,122,123,124,125,126,127,128,129,130,131,132)	
50	-1	-1	6	0	6	13827	13821	1.0	1.8325377883850438	30168	16	1	0(174,175,176,177,178,179,180,181,183,184,185,186,187,188,189,214)	
20	-1	-1	3	0	3	13829	13826	1.0	1.8283522877545624	30248	11	1	0(161,162,163,164,165,166,167,168,169,193,194)	
77	-1	-1	9	5847	5856	13901	8045	1.7267868241143567	3.031863814927979	18328	9	1	0(102,103,104,158,159,160,252,253,255)	
52	-1	-1	7	0	7	14145	14138	1.0	1.7989566102557577	31436	15	1	0(195,196,197,198,199,200,201,202,203,204,205,206,207,208,209)	
25	-1	-1	4	0	4	14172	14168	1.0	1.7959183673469388	31556	16	1	0(210,211,212,213,215,216,217,218,219,220,221,222,223,224,225,226)	
58	-1	-1	7	2123	2130	14235	12105	1.1753820735233376	1.9777592438142897	28776	15	1	0(51,53,54,55,56,57,58,59,60,61,62,117,118,119,92)	
3	-1	-1	0	0	0	14873	14873	1.0	1.6068496110630943	37024	6	1	0(99,100,227,248,249,250)	
75	-1	-1	9	5407	5416	14934	9518	1.5680815297331372	2.510935397039031	23776	15	1	0(26,27,28,29,30,31,52,136,137,138,139,140,141,182,84)	
14	-1	-1	2	0	2	15059	15057	1.0	1.6575297225891679	36336	6	1	0(107,108,109,110,94,95)	
19	-1	-1	3	0	3	15520	15517	1.0	1.6769696314708744	37012	12	1	0(150,2,246,247,111,112,113,114,115,190,191,192)	
21	-1	-1	3	0	3	15624	15621	1.0	1.5517035859739743	40268	4	1	0(170,171,172,173)	
62	-1	-1	8	2872	2880	15912	13032	1.2203806015960712	1.9383302864107252	32820	8	1	0(116,151,152,153,154,155,156,157)	
78	-1	-1	9	6594	6603	16556	9953	1.662513814930172	2.227952066783358	29708	15	1	0(16,17,18,19,20,21,22,23,24,25,67,68,69,70,71)	
72	-1	-1	9	3621	3630	17217	13587	1.266504747184809	1.708668453976765	40284	5	1	0(4,5,6,7,8)	
66	-1	-1	8	3214	3222	17276	14054	1.2286893411128503	1.7412523948774832	39668	1	1	0(251)	
80	-1	-1	9	7216	7225	18035	10810	1.6675300647548565	1.9670449585333916	36656	9	1	0(0,1,72,73,74,75,76,77,78)	
