JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
27	0	0	0	19572	19572	1.0	3	1	5(7,8,9)	
40	0	717	717	19680	18963	1.03781047302642	13	1	1(3,4,5,6,7,8,9,10,11,12,13,14,15)	
42	0	0	0	20436	20436	1.0	6	1	5(6,7,8,9,10,15)	
26	0	0	0	20583	20583	1.0	13	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1)	
36	0	0	0	20676	20676	1.0	1	1	1(15)	
64	0	10839	10839	21078	10239	2.0585994726047465	11	1	3(1,2,7,8,9,15,10,11,12,13,14)	
44	0	4833	4833	21129	16296	1.2965758468335788	13	1	3(0,3,4,5,6,8,9,10,13,14,11,12,15)	
8	0	0	0	21213	21213	1.0	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
6	0	0	0	21408	21408	1.0	15	1	5(0,1,2,3,4,5,6,8,9,10,12,13,14,15,11)	
20	0	0	0	22686	22686	1.0	11	1	6(14,15,0,1,2,3,4,5,6,7,8)	
61	0	6270	6270	22806	16536	1.3791727140783745	5	1	0(0,1,2,4,15)	
25	0	0	0	22849	22849	1.0	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
5	0	0	0	23271	23271	1.0	5	1	4(4,11,12,13,14)	
73	0	14100	14100	23475	9375	2.504	10	1	4(0,1,2,3,4,5,6,7,8,10)	
7	0	0	0	23748	23748	1.0	6	1	6(5,11,12,13,9,10)	
67	0	10878	10878	23970	13092	1.8308890925756187	9	1	0(4,5,6,7,8,9,10,11,15)	
28	0	0	0	24206	24206	1.0	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
1	0	0	0	24400	24400	1.0	5	1	0(5,6,7,8,9)	
49	0	9705	9705	24714	15009	1.6466120327803317	12	1	5(0,1,2,3,4,5,6,7,11,12,13,14)	
17	0	0	0	25143	25143	1.0	13	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9)	
62	0	7689	7689	25728	18039	1.4262431398636288	8	1	7(8,9,10,11,12,13,14,15)	
77	0	14979	14979	26193	11214	2.335741037988229	9	1	3(0,1,2,3,4,5,6,7,8)	
19	0	0	0	26263	26263	1.0	12	1	4(14,15,0,1,2,3,4,5,6,9,11,12)	
68	0	11223	11223	26609	15386	1.7294293513583778	8	1	4(7,8,9,10,11,12,13,15)	
51	0	0	0	26709	26709	1.0	5	1	2(9,10,11,12,13)	
3	0	0	0	26893	26893	1.0	6	1	2(1,2,3,4,5,15)	
54	0	16235	16235	26935	10700	2.5172897196261683	15	1	0(10,11,13,14,0,1,2,3,4,5,6,7,8,9,15)	
14	0	0	0	27071	27071	1.0	6	1	2(7,8,11,12,0,6)	
72	0	6612	6612	27235	20623	1.3206129079183435	5	1	7(0,1,2,3,4)	
21	0	0	0	27602	27602	1.0	4	1	0(15,4,5,6)	
52	0	11463	11463	27741	16278	1.704201990416513	15	1	6(0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
66	0	0	0	28215	28215	1.0	1	1	2(14)	
75	0	19572	19572	28393	8821	3.2187960548690624	15	1	5(0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
50	0	10839	10839	29171	18332	1.5912611826314642	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
55	0	19548	19548	29707	10159	2.924205138301014	16	1	2(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
58	0	19548	19548	30328	10780	2.813358070500928	15	1	3(0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
78	0	19680	19680	32003	12323	2.5970137141929723	15	1	1(3,4,0,1,2,5,6,7,8,9,10,11,12,13,14)	
80	0	17420	17420	32505	15085	2.1547895260192242	9	1	0(0,1,2,3,10,11,12,13,14)	
