JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
9	-1	-1	0	0	0	16235	16235	1.0	2.88827610745419	22484	10	1	0(5,6,7,8,9,10,11,12,13,14)	
29	-1	-1	0	0	0	16917	16917	1.0	3.0	22556	6	1	2(10,11,12,13,15,6)	
53	-1	-1	0	0	0	17097	17097	1.0	3.0	22796	7	1	3(9,10,11,12,13,14,15)	
65	-1	-1	0	4464	4464	17420	12956	1.3445507872800246	3.220558328711407	21636	4	1	0(12,13,14,15)	
74	-1	-1	0	15993	15993	17502	1509	11.59840954274354	34.79522862823062	2012	13	1	4(0,1,2,3,5,6,9,10,11,12,13,14,15)	
70	-1	-1	0	3195	3195	18057	14862	1.2149777957206298	3.5308955807587017	20456	3	1	3(10,11,12)	
32	-1	-1	0	0	0	18409	18409	1.0	2.8967741935483873	25420	5	1	3(11,12,13,14,15)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	1(0,1,2,3,4)	
31	-1	-1	0	0	0	18618	18618	1.0	3.0	24824	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
45	-1	-1	0	5775	5775	19548	13773	1.4192986277499455	4.257895883249836	18364	10	1	2(0,1,2,3,4,5,6,7,8,14)	
27	-1	-1	0	0	0	19572	19572	1.0	3.0	26096	3	1	5(7,8,9)	
40	-1	-1	0	717	717	19680	18963	1.03781047302642	3.1134314190792596	25284	13	1	1(3,4,5,6,7,8,9,10,11,12,13,14,15)	
42	-1	-1	0	0	0	20436	20436	1.0	3.0	27248	6	1	5(6,7,8,9,10,15)	
26	-1	-1	0	0	0	20583	20583	1.0	3.0	27444	13	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1)	
36	-1	-1	0	0	0	20676	20676	1.0	2.908016877637131	28440	1	1	1(15)	
64	-1	-1	0	10839	10839	21078	10239	2.0585994726047465	6.1757984178142395	13652	11	1	3(1,2,7,8,9,15,10,11,12,13,14)	
44	-1	-1	0	4833	4833	21129	16296	1.2965758468335788	3.8897275405007363	21728	13	1	3(0,3,4,5,6,8,9,10,13,14,11,12,15)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	5(0,1,2,3,4,5,6,8,9,10,12,13,14,15,11)	
20	-1	-1	0	0	0	22686	22686	1.0	3.0	30248	11	1	6(14,15,0,1,2,3,4,5,6,7,8)	
61	-1	-1	0	6270	6270	22806	16536	1.3791727140783745	4.137518142235123	22048	5	1	0(0,1,2,4,15)	
25	-1	-1	0	0	0	22849	22849	1.0	2.8963113195588797	31556	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
5	-1	-1	0	0	0	23271	23271	1.0	3.0	31028	5	1	4(4,11,12,13,14)	
73	-1	-1	0	14100	14100	23475	9375	2.504	7.431149097815765	12636	10	1	4(0,1,2,3,4,5,6,7,8,10)	
7	-1	-1	0	0	0	23748	23748	1.0	3.0	31664	6	1	6(5,11,12,13,9,10)	
67	-1	-1	0	10878	10878	23970	13092	1.8308890925756187	5.492667277726856	17456	9	1	0(4,5,6,7,8,9,10,11,15)	
28	-1	-1	0	0	0	24206	24206	1.0	2.9718845917740944	32580	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
1	-1	-1	0	0	0	24400	24400	1.0	2.9737964655697744	32820	5	1	0(5,6,7,8,9)	
49	-1	-1	0	9705	9705	24714	15009	1.6466120327803317	4.44976593446165	22216	12	1	5(0,1,2,3,4,5,6,7,11,12,13,14)	
17	-1	-1	0	0	0	25143	25143	1.0	3.0	33524	13	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9)	
62	-1	-1	0	7689	7689	25728	18039	1.4262431398636288	3.1356489945155395	32820	8	1	7(8,9,10,11,12,13,14,15)	
77	-1	-1	0	14979	14979	26193	11214	2.335741037988229	5.716499345264077	18328	9	1	3(0,1,2,3,4,5,6,7,8)	
19	-1	-1	0	0	0	26263	26263	1.0	2.838322706149357	37012	12	1	4(14,15,0,1,2,3,4,5,6,9,11,12)	
68	-1	-1	0	11223	11223	26609	15386	1.7294293513583778	4.54233526800956	23432	8	1	4(7,8,9,10,11,12,13,15)	
51	-1	-1	0	0	0	26709	26709	1.0	3.0	35612	5	1	2(9,10,11,12,13)	
3	-1	-1	0	0	0	26893	26893	1.0	2.905466724286949	37024	6	1	2(1,2,3,4,5,15)	
54	-1	-1	0	16235	16235	26935	10700	2.5172897196261683	6.752318876911507	15956	15	1	0(10,11,13,14,0,1,2,3,4,5,6,7,8,9,15)	
14	-1	-1	0	0	0	27071	27071	1.0	2.980074856891237	36336	6	1	2(7,8,11,12,0,6)	
72	-1	-1	0	6612	6612	27235	20623	1.3206129079183435	2.704299473736471	40284	5	1	7(0,1,2,3,4)	
21	-1	-1	0	0	0	27602	27602	1.0	2.7418297407370615	40268	4	1	0(15,4,5,6)	
52	-1	-1	0	11463	11463	27741	16278	1.704201990416513	3.5298384018322944	31436	15	1	6(0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
66	-1	-1	0	0	0	28215	28215	1.0	2.845114449934456	39668	1	1	2(14)	
75	-1	-1	0	19572	19572	28393	8821	3.2187960548690624	4.776749663526245	23776	15	1	5(0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
50	-1	-1	0	10839	10839	29171	18332	1.5912611826314642	3.867806947759215	30168	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
55	-1	-1	0	19548	19548	29707	10159	2.924205138301014	6.413428324697755	18528	16	1	2(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
58	-1	-1	0	19548	19548	30328	10780	2.813358070500928	4.21573533500139	28776	15	1	3(0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
78	-1	-1	0	19680	19680	32003	12323	2.5970137141929723	4.309007674700418	29708	15	1	1(3,4,0,1,2,5,6,7,8,9,10,11,12,13,14)	
80	-1	-1	0	17420	17420	32505	15085	2.1547895260192242	3.547031863814928	36656	9	1	0(0,1,2,3,10,11,12,13,14)	
