JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
3	-1	-1	0	0	0	26111	26111	1.0	2.820980985306828	37024	6	1	0(8,9,10,55,22,37)	
21	-1	-1	0	0	0	26922	26922	1.0	2.67428230853283	40268	4	1	0(20,21,38,12)	
77	-1	-1	0	17976	17976	27429	9453	2.901618533798794	5.986250545613269	18328	9	1	0(0,1,2,3,4,5,6,7,23)	
50	-1	-1	0	9324	9324	27505	18181	1.5128430779385071	3.646910633784142	30168	16	1	0(54,56,57,58,59,60,61,62,63,40,49,50,51,52,11,19)	
66	-1	-1	0	3879	3879	27918	24039	1.1613627854736055	2.815165876777251	39668	1	1	1(13)	
52	-1	-1	0	9897	9897	28055	18158	1.5450490142086133	3.569792594477669	31436	15	1	1(33,34,35,36,37,38,39,40,41,42,43,44,45,60,12)	
68	-1	-1	0	16113	16113	28126	12013	2.3412969283276452	4.801297371116422	23432	8	1	1(28,29,49,50,51,25,26,52)	
75	-1	-1	0	17013	17013	28470	11457	2.484943702539932	4.789703903095559	23776	15	1	0(24,25,26,27,28,29,30,31,32,33,34,53,44,45,13)	
58	-1	-1	0	13317	13317	28530	15213	1.8753697495563004	3.9658048373644705	28776	15	1	1(53,54,47,48,17,18,19,20,21,22,23,24,27,4,15)	
72	-1	-1	0	6612	6612	28865	22253	1.2971284770592728	2.8661503326382682	40284	5	1	0(14,15,16,17,18)	
62	-1	-1	0	14247	14247	30002	15755	1.9042843541732783	3.656550883607556	32820	8	1	1(55,56,57,58,61,62,63,14)	
78	-1	-1	0	18618	18618	30290	11672	2.5950993831391362	4.078362730577622	29708	15	1	1(0,1,2,3,5,6,7,8,9,10,11,30,31,32,46)	
80	-1	-1	0	18963	18963	31098	12135	2.5626699629171816	3.3934962898297685	36656	9	1	0(35,36,39,41,42,43,46,47,48)	
