JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
19	-1	-1	0	0	0	25865	25865	1.0	2.795309629309413	37012	12	1	0(8,9,10,11,12,14,15,16,40,48,49,52)	
66	-1	-1	0	0	0	26527	26527	1.0	2.674901683977009	39668	1	1	0(11)	
21	-1	-1	0	0	0	26679	26679	1.0	2.6501440349657295	40268	4	1	0(21,22,50,8)	
77	-1	-1	0	17976	17976	27186	9210	2.951791530944625	5.93321693583588	18328	9	1	0(0,1,2,3,4,5,6,7,58)	
75	-1	-1	0	18522	18522	27714	9192	3.015013054830287	4.662516823687753	23776	15	1	0(13,23,24,25,26,27,28,29,30,31,32,33,34,59,60)	
50	-1	-1	0	10380	10380	27802	17422	1.5957984157961198	3.686290108724476	30168	16	1	1(48,22,23,24,25,26,27,28,15,16,54,52,31,32,33,34)	
62	-1	-1	0	9324	9324	27925	18601	1.501263372936939	3.4034125533211457	32820	8	1	0(53,54,55,56,57,61,62,9)	
68	-1	-1	0	16863	16863	27993	11130	2.5150943396226415	4.778593376579037	23432	8	1	1(19,20,29,30,57,59,60,61)	
52	-1	-1	0	10839	10839	28084	17245	1.6285300086981733	3.573482631378038	31436	15	1	0(17,18,19,20,37,38,39,40,41,42,43,44,45,46,47)	
72	-1	-1	0	7770	7770	29273	21503	1.361344928614612	2.9066626948664482	40284	5	1	0(35,36,51,63,10)	
58	-1	-1	0	15993	15993	29325	13332	2.1995949594959496	4.076313594662219	28776	15	1	1(21,40,41,42,43,44,45,49,50,51,12,13,53,55,56)	
78	-1	-1	0	19065	19065	30055	10990	2.7347588717015467	4.046721421839235	29708	15	1	1(1,2,3,4,5,6,7,8,9,10,11,38,39,46,47)	
80	-1	-1	0	18465	18465	31833	13368	2.3812836624775584	3.473701440419031	36656	9	1	1(0,36,37,14,17,18,58,62,63)	
