JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
28	0	0	0	24435	24435	1.0	16	1	1(52,53,54,55,56,57,60,61,62,63,38,17,18,30,36,37)	
64	0	14751	14751	24549	9798	2.505511328842621	11	1	1(21,22,23,24,25,26,27,49,58,39,14)	
49	0	8289	8289	24779	16490	1.5026682838083687	12	1	1(12,13,14,15,16,17,18,29,51,58,59,60)	
73	0	16917	16917	24955	8038	3.104628016919632	10	1	0(14,15,16,52,53,54,55,56,57,49)	
55	0	11745	11745	24983	13238	1.8872186130835473	16	1	1(5,6,7,8,9,10,11,12,13,45,50,53,54,55,56,57)	
51	0	0	0	25365	25365	1.0	5	1	1(59,60,61,62,63)	
3	0	0	0	25583	25583	1.0	6	1	0(10,46,47,48,49,52)	
14	0	0	0	25711	25711	1.0	6	1	1(52,31,32,33,34,35)	
19	0	0	0	25865	25865	1.0	12	1	0(8,9,10,11,12,14,15,16,40,48,49,52)	
66	0	0	0	26527	26527	1.0	1	1	0(11)	
21	0	0	0	26679	26679	1.0	4	1	0(21,22,50,8)	
77	0	17976	17976	27186	9210	2.951791530944625	9	1	0(0,1,2,3,4,5,6,7,58)	
75	0	18522	18522	27714	9192	3.015013054830287	15	1	0(13,23,24,25,26,27,28,29,30,31,32,33,34,59,60)	
50	0	10380	10380	27802	17422	1.5957984157961198	16	1	1(48,22,23,24,25,26,27,28,15,16,54,52,31,32,33,34)	
62	0	9324	9324	27925	18601	1.501263372936939	8	1	0(53,54,55,56,57,61,62,9)	
68	0	16863	16863	27993	11130	2.5150943396226415	8	1	1(19,20,29,30,57,59,60,61)	
52	0	10839	10839	28084	17245	1.6285300086981733	15	1	0(17,18,19,20,37,38,39,40,41,42,43,44,45,46,47)	
72	0	7770	7770	29273	21503	1.361344928614612	5	1	0(35,36,51,63,10)	
58	0	15993	15993	29325	13332	2.1995949594959496	15	1	1(21,40,41,42,43,44,45,49,50,51,12,13,53,55,56)	
78	0	19065	19065	30055	10990	2.7347588717015467	15	1	1(1,2,3,4,5,6,7,8,9,10,11,38,39,46,47)	
80	0	18465	18465	31833	13368	2.3812836624775584	9	1	1(0,36,37,14,17,18,58,62,63)	
