JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
3	-1	-1	0	0	0	9256	9256	1.0	1.0	37024	6	1	0(10,11,12,13,14,15)	
19	-1	-1	3	0	3	9256	9253	1.0	1.0	37012	12	1	0(147,148,149,150,151,152,153,154,155,156,157,158)	
32	-1	-1	5	2931	2936	9291	6355	1.4612116443745082	1.4612116443745082	25420	5	1	0(16,17,18,19,20)	
21	-1	-1	3	0	3	10070	10067	1.0	1.0	40268	4	1	0(170,171,172,173)	
26	-1	-1	4	3611	3615	10476	6861	1.5263081183500948	1.5263081183500948	27444	13	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89)	
43	-1	-1	6	7131	7137	10878	3741	2.9061748195669606	2.9061748195669606	14964	6	1	0(44,45,66,76,113,114)	
25	-1	-1	4	3424	3428	11317	7889	1.43402205602738	1.43402205602738	31556	16	1	0(102,117,118,119,146,180,182,183,184,185,186,187,188,189,190,191)	
66	-1	-1	8	1528	1536	11453	9917	1.154078854492286	1.154078854492286	39668	1	1	0(178)	
39	-1	-1	5	8379	8384	11683	3299	3.5398605638072143	3.5398605638072143	13196	14	1	0(120,121,122,123,124,125,126,127,128,129,130,131,132,181)	
48	-1	-1	6	10470	10476	11913	1437	8.286012526096034	8.286012526096034	5748	11	1	0(77,78,79,80,81,82,83,84,85,86,87)	
45	-1	-1	6	7559	7565	12156	4591	2.6464822478762797	2.6464822478762797	18364	10	1	0(159,160,161,162,163,164,165,166,167,168)	
35	-1	-1	5	7320	7325	12242	4917	2.488712629652227	2.488712629652227	19668	9	1	0(67,68,69,70,71,72,73,74,75)	
41	-1	-1	5	7325	7330	12323	4993	2.467053875425596	2.467053875425596	19972	7	1	0(133,134,135,136,137,138,139)	
65	-1	-1	8	7481	7489	12898	5409	2.3830652616010353	2.3830652616010353	21636	4	1	0(140,141,142,143)	
61	-1	-1	7	7751	7758	13270	5512	2.4062046444121914	2.4062046444121914	22048	5	1	0(26,27,28,29,30)	
67	-1	-1	8	9078	9086	13450	4364	3.0802016498625115	3.0802016498625115	17456	9	1	0(90,91,92,105,106,107,108,109,110)	
31	-1	-1	5	7253	7258	13464	6206	2.1687077022236547	2.1687077022236547	24824	11	1	0(93,94,95,96,97,98,99,100,101,177,179)	
53	-1	-1	7	7910	7917	13616	5699	2.3879628004913145	2.3879628004913145	22796	7	1	0(46,47,48,49,50,51,169)	
42	-1	-1	5	6896	6901	13713	6812	2.0123311802701114	2.0123311802701114	27248	6	1	0(5,6,7,8,9,21)	
44	-1	-1	6	9250	9256	14688	5432	2.7028718703976438	2.7028718703976438	21728	13	1	0(10,11,12,13,14,15,147,148,149,150,151,152,153)	
40	-1	-1	5	8533	8538	14859	6321	2.3499446290143964	2.3499446290143964	25284	13	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43)	
68	-1	-1	8	9283	9291	15149	5858	2.5846705360191193	2.5846705360191193	23432	8	1	0(16,17,18,19,20,154,155,156)	
28	-1	-1	4	7068	7072	15217	8145	1.8677716390423573	1.8677716390423573	32580	16	1	0(22,23,52,53,54,55,56,57,58,59,60,61,62,63,64,65)	
73	-1	-1	9	12147	12156	15315	3159	4.845204178537512	4.845204178537512	12636	10	1	0(159,160,161,162,163,164,165,166,167,168)	
64	-1	-1	8	11905	11913	15326	3413	4.488133606797539	4.488133606797539	13652	11	1	0(77,78,79,80,81,82,83,84,85,86,87)	
51	-1	-1	6	7169	7175	16078	8903	1.8052341907222285	1.8052341907222285	35612	5	1	0(115,116,174,175,176)	
54	-1	-1	7	12316	12323	16312	3989	4.087490599147656	4.087490599147656	15956	15	1	0(67,68,69,70,71,72,73,74,75,133,134,135,136,137,138)	
62	-1	-1	8	8197	8205	16410	8205	1.999024984765387	1.999024984765387	32820	8	1	0(0,1,2,3,4,103,104,111)	
49	-1	-1	6	10872	10878	16432	5554	2.957508102268635	2.957508102268635	22216	12	1	0(44,45,66,76,88,89,113,114,157,158,170,171)	
55	-1	-1	7	13443	13450	18082	4632	3.90220207253886	3.90220207253886	18528	16	1	0(26,27,28,29,30,90,91,92,105,106,107,108,109,110,139,140)	
77	-1	-1	9	13704	13713	18295	4582	3.9908336970755127	3.9908336970755127	18328	9	1	0(5,6,7,8,9,21,46,47,48)	
72	-1	-1	9	8508	8517	18588	10071	1.8448019064641048	1.8448019064641048	40284	5	1	0(24,25,112,144,145)	
50	-1	-1	6	11311	11317	18859	7542	2.49973481835057	2.49973481835057	30168	16	1	0(102,117,118,119,146,172,173,180,182,183,184,185,186,187,188,189)	
52	-1	-1	7	11676	11683	19542	7859	2.485685201679603	2.485685201679603	31436	15	1	0(120,121,122,123,124,125,126,127,128,129,130,131,132,178,181)	
75	-1	-1	9	14679	14688	20632	5944	3.469549125168237	3.469549125168237	23776	15	1	0(10,11,12,13,14,15,49,50,51,147,148,149,150,151,152)	
58	-1	-1	7	13457	13464	20658	7194	2.870586599944398	2.870586599944398	28776	15	1	0(93,94,95,96,97,98,99,100,101,141,142,143,177,179,190)	
78	-1	-1	9	14850	14859	22286	7427	2.9994614245321127	2.9994614245321127	29708	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,153,169)	
80	-1	-1	9	15140	15149	24313	9164	2.652116979484941	2.652116979484941	36656	9	1	0(16,17,18,19,20,154,155,156,191)	
