JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
29	0	14436	14436	36992	22556	1.6400070934562865	6	1	0(5,6,7,8,9,10)	
3	0	0	0	37024	37024	1.0	6	1	0(5,6,7,8,9,10)	
34	0	31664	31664	39364	7700	5.112207792207792	9	1	0(0,1,2,3,4,5,12,13,14)	
21	0	0	0	40268	40268	1.0	4	1	0(11,12,13,14)	
47	0	33541	33541	40353	6812	5.923810921902525	9	1	0(0,1,2,3,4,12,13,14,15)	
46	0	31028	31028	40936	9908	4.131610819539766	6	1	0(0,1,2,4,11,15)	
66	0	4260	4260	41102	36842	1.1156289017968624	1	1	1(12)	
24	0	28284	28284	42788	14504	2.9500827357970216	11	1	0(1,2,3,4,9,10,11,15,12,13,14)	
17	0	14452	14452	47976	33524	1.4310941415105596	13	1	0(0,3,5,6,7,8,9,10,11,12,15,13,14)	
30	0	42788	42788	48392	5604	8.635260528194147	13	1	0(0,1,2,3,4,5,6,9,10,11,12,13,14)	
38	0	28284	28284	49768	21484	2.3165146155278347	4	1	1(10,11,12,13)	
57	0	40936	40936	49932	8996	5.550466874166296	4	1	0(0,1,2,4)	
32	0	25606	25606	51026	25420	2.0073170731707317	5	1	1(4,8,12,10,1)	
43	0	37024	37024	51988	14964	3.4742047580860733	6	1	0(5,6,9,10,13,14)	
48	0	49932	49932	55680	5748	9.686847599164928	11	1	0(0,1,2,4,9,10,11,12,13,14,15)	
20	0	27768	27768	58016	30248	1.9180111081724411	11	1	1(14,2,3,4,5,6,7,8,9,15,12)	
25	0	28544	28544	60100	31556	1.904550640131829	16	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
19	0	23956	23956	60968	37012	1.647249540689506	12	1	1(1,2,3,5,6,7,9,11,13,14,15,0)	
42	0	36992	36992	64240	27248	2.3576042278332356	6	1	0(8,12,13,14,15,10)	
26	0	36972	36972	64416	27444	2.3471797114123305	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,13)	
35	0	48392	48392	68060	19668	3.460443359772219	9	1	0(0,3,4,5,6,7,8,13,15)	
39	0	55680	55680	68876	13196	5.219460442558351	14	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12)	
41	0	49768	49768	69740	19972	3.4918886441017425	7	1	1(0,10,11,12,13,14,15)	
31	0	47976	47976	72800	24824	2.9326458266194004	11	1	0(3,5,6,7,9,10,11,12,13,14,15)	
28	0	40353	40353	72933	32580	2.2385819521178636	16	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
61	0	51026	51026	73074	22048	3.3143142235123366	5	1	1(1,4,8,10,12)	
51	0	40268	40268	75880	35612	2.1307424463663933	5	1	0(2,4,11,15,9)	
45	0	58016	58016	76380	18364	4.159224569810498	10	1	1(3,4,5,6,7,8,9,12,14,10)	
65	0	60100	60100	79690	19590	4.067891781521184	4	1	1(12,13,14,15)	
49	0	60968	60968	83184	22216	3.7443284119553475	12	1	1(0,1,2,3,5,6,7,9,11,13,14,15)	
40	0	60100	60100	85384	25284	3.376997310552128	13	1	1(15,1,2,4,5,6,7,8,9,11,12,14,13)	
44	0	64416	64416	86144	21728	3.964653902798233	13	1	1(0,1,2,3,5,6,7,9,10,11,13,14,15)	
64	0	72800	72800	86452	13652	6.3325520070319365	11	1	0(0,3,5,6,7,9,10,11,12,13,14)	
53	0	64240	64240	87036	22796	3.8180382523249694	7	1	0(2,10,12,13,14,0,9)	
67	0	75880	75880	93336	17456	5.346929422548121	9	1	1(1,2,3,10,11,12,15,13,14)	
73	0	85384	85384	98020	12636	7.757201646090535	10	1	1(0,1,2,4,5,6,7,8,9,11)	
50	0	68876	68876	99044	30168	3.283081410766375	16	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
54	0	83184	83184	99140	15956	6.213336675858611	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
68	0	76380	76380	99812	23432	4.259644930010243	8	1	1(3,4,5,6,7,8,9,15)	
74	0	98020	98020	100032	2012	49.71769383697813	13	1	1(0,1,2,11,3,4,5,6,7,8,9,12,15)	
62	0	68060	68060	100880	32820	3.073735527117611	8	1	0(3,4,5,6,7,8,15,14)	
55	0	86144	86144	103512	17368	5.959926301243667	16	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
52	0	72933	72933	104369	31436	3.3200470797811428	15	1	0(15,0,2,3,4,5,6,7,8,9,10,11,12,13,14)	
77	0	87036	87036	105116	18080	5.8139380530973455	9	1	0(0,1,2,9,10,11,12,13,14)	
72	0	76380	76380	108728	32348	3.3611969828119204	5	1	1(10,12,13,14,15)	
58	0	86452	86452	110048	23596	4.66384132903882	15	1	0(11,14,1,2,3,4,5,6,7,8,9,10,12,13,15)	
75	0	99044	99044	111946	12902	8.676639280731669	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
78	0	99140	99140	115600	16460	7.023086269744836	15	1	1(1,2,11,13,14,3,4,5,6,7,8,9,10,12,15)	
80	0	99812	99812	117505	17693	6.641327078505624	9	1	1(0,1,2,3,4,5,6,7,8)	
