JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
34	-1	-1	0	31664	31664	39364	7700	5.112207792207792	20.44883116883117	7700	9	1	0(0,1,2,3,4,5,12,13,14)	
21	-1	-1	0	0	0	40268	40268	1.0	4.0	40268	4	1	0(11,12,13,14)	
47	-1	-1	0	33541	33541	40353	6812	5.923810921902525	23.6952436876101	6812	9	1	0(0,1,2,3,4,12,13,14,15)	
46	-1	-1	0	31028	31028	40936	9908	4.131610819539766	16.526443278159064	9908	6	1	0(0,1,2,4,11,15)	
66	-1	-1	0	4260	4260	41102	36842	1.1156289017968624	4.144600181506504	39668	1	1	1(12)	
24	-1	-1	0	28284	28284	42788	14504	2.9500827357970216	11.800330943188087	14504	11	1	0(1,2,3,4,9,10,11,15,12,13,14)	
17	-1	-1	0	14452	14452	47976	33524	1.4310941415105596	5.724376566042238	33524	13	1	0(0,3,5,6,7,8,9,10,11,12,15,13,14)	
30	-1	-1	0	42788	42788	48392	5604	8.635260528194147	34.54104211277659	5604	13	1	0(0,1,2,3,4,5,6,9,10,11,12,13,14)	
38	-1	-1	0	28284	28284	49768	21484	2.3165146155278347	9.266058462111339	21484	4	1	1(10,11,12,13)	
57	-1	-1	0	40936	40936	49932	8996	5.550466874166296	22.201867496665184	8996	4	1	0(0,1,2,4)	
32	-1	-1	0	25606	25606	51026	25420	2.0073170731707317	8.029268292682927	25420	5	1	1(4,8,12,10,1)	
43	-1	-1	0	37024	37024	51988	14964	3.4742047580860733	13.896819032344293	14964	6	1	0(5,6,9,10,13,14)	
48	-1	-1	0	49932	49932	55680	5748	9.686847599164928	38.74739039665971	5748	11	1	0(0,1,2,4,9,10,11,12,13,14,15)	
20	-1	-1	0	27768	27768	58016	30248	1.9180111081724411	7.6720444326897645	30248	11	1	1(14,2,3,4,5,6,7,8,9,15,12)	
25	-1	-1	0	28544	28544	60100	31556	1.904550640131829	7.618202560527316	31556	16	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
19	-1	-1	0	23956	23956	60968	37012	1.647249540689506	6.588998162758024	37012	12	1	1(1,2,3,5,6,7,9,11,13,14,15,0)	
42	-1	-1	0	36992	36992	64240	27248	2.3576042278332356	9.430416911332943	27248	6	1	0(8,12,13,14,15,10)	
26	-1	-1	0	36972	36972	64416	27444	2.3471797114123305	9.388718845649322	27444	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,13)	
35	-1	-1	0	48392	48392	68060	19668	3.460443359772219	13.841773439088875	19668	9	1	0(0,3,4,5,6,7,8,13,15)	
39	-1	-1	0	55680	55680	68876	13196	5.219460442558351	20.877841770233402	13196	14	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12)	
41	-1	-1	0	49768	49768	69740	19972	3.4918886441017425	13.96755457640697	19972	7	1	1(0,10,11,12,13,14,15)	
31	-1	-1	0	47976	47976	72800	24824	2.9326458266194004	11.730583306477602	24824	11	1	0(3,5,6,7,9,10,11,12,13,14,15)	
28	-1	-1	0	40353	40353	72933	32580	2.2385819521178636	8.954327808471454	32580	16	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
61	-1	-1	0	51026	51026	73074	22048	3.3143142235123366	13.257256894049346	22048	5	1	1(1,4,8,10,12)	
51	-1	-1	0	40268	40268	75880	35612	2.1307424463663933	8.522969785465573	35612	5	1	0(2,4,11,15,9)	
45	-1	-1	0	58016	58016	76380	18364	4.159224569810498	16.636898279241993	18364	10	1	1(3,4,5,6,7,8,9,12,14,10)	
65	-1	-1	0	60100	60100	79690	19590	4.067891781521184	14.732852652985764	21636	4	1	1(12,13,14,15)	
49	-1	-1	0	60968	60968	83184	22216	3.7443284119553475	14.97731364782139	22216	12	1	1(0,1,2,3,5,6,7,9,11,13,14,15)	
40	-1	-1	0	60100	60100	85384	25284	3.376997310552128	13.507989242208511	25284	13	1	1(15,1,2,4,5,6,7,8,9,11,12,14,13)	
44	-1	-1	0	64416	64416	86144	21728	3.964653902798233	15.858615611192931	21728	13	1	1(0,1,2,3,5,6,7,9,10,11,13,14,15)	
64	-1	-1	0	72800	72800	86452	13652	6.3325520070319365	25.330208028127746	13652	11	1	0(0,3,5,6,7,9,10,11,12,13,14)	
53	-1	-1	0	64240	64240	87036	22796	3.8180382523249694	15.272153009299878	22796	7	1	0(2,10,12,13,14,0,9)	
67	-1	-1	0	75880	75880	93336	17456	5.346929422548121	21.387717690192485	17456	9	1	1(1,2,3,10,11,12,15,13,14)	
73	-1	-1	0	85384	85384	98020	12636	7.757201646090535	31.02880658436214	12636	10	1	1(0,1,2,4,5,6,7,8,9,11)	
50	-1	-1	0	68876	68876	99044	30168	3.283081410766375	13.1323256430655	30168	16	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
54	-1	-1	0	83184	83184	99140	15956	6.213336675858611	24.853346703434443	15956	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
68	-1	-1	0	76380	76380	99812	23432	4.259644930010243	17.03857972004097	23432	8	1	1(3,4,5,6,7,8,9,15)	
74	-1	-1	0	98020	98020	100032	2012	49.71769383697813	198.8707753479125	2012	13	1	1(0,1,2,11,3,4,5,6,7,8,9,12,15)	
62	-1	-1	0	68060	68060	100880	32820	3.073735527117611	12.294942108470444	32820	8	1	0(3,4,5,6,7,8,15,14)	
55	-1	-1	0	86144	86144	103512	17368	5.959926301243667	22.34715025906736	18528	16	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
52	-1	-1	0	72933	72933	104369	31436	3.3200470797811428	13.280188319124571	31436	15	1	0(15,0,2,3,4,5,6,7,8,9,10,11,12,13,14)	
77	-1	-1	0	87036	87036	105116	18080	5.8139380530973455	22.941073766914013	18328	9	1	0(0,1,2,9,10,11,12,13,14)	
72	-1	-1	0	76380	76380	108728	32348	3.3611969828119204	10.796147353788104	40284	5	1	1(10,12,13,14,15)	
58	-1	-1	0	86452	86452	110048	23596	4.66384132903882	15.297192104531554	28776	15	1	0(11,14,1,2,3,4,5,6,7,8,9,10,12,13,15)	
75	-1	-1	0	99044	99044	111946	12902	8.676639280731669	18.833445491251684	23776	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
78	-1	-1	0	99140	99140	115600	16460	7.023086269744836	15.56483102194695	29708	15	1	1(1,2,11,13,14,3,4,5,6,7,8,9,10,12,15)	
80	-1	-1	0	99812	99812	117505	17693	6.641327078505624	12.822457442164993	36656	9	1	1(0,1,2,3,4,5,6,7,8)	
