JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
60	-1	-1	7	15778	15785	22900	7115	3.217568517217147	16.087842586085735	5692	4	1	0(18,32,33,62)	
39	-1	-1	5	7004	7009	23504	16495	1.424613519248257	7.1230675962412855	13196	14	1	0(1,2,3,4,5,6,7,8,38,39,40,53,60,59)	
35	-1	-1	5	0	5	24590	24585	1.0	5.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
48	-1	-1	6	18128	18134	25319	7185	3.52303409881698	17.6151704940849	5748	11	1	0(0,1,2,3,4,5,13,22,23,24,25)	
47	-1	-1	6	18059	18065	26580	8515	3.1208455666470933	15.604227833235466	6812	9	1	0(13,14,15,16,17,18,19,20,21)	
11	-1	-1	2	0	2	26655	26653	1.0	4.999624835865691	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
43	-1	-1	6	8149	8155	26860	18705	1.4356589147286822	7.178294573643411	14964	6	1	0(0,53,54,55,56,57)	
46	-1	-1	6	14664	14670	27055	12385	2.1840129188534516	10.92006459426726	9908	6	1	0(54,55,56,57,58,63)	
38	-1	-1	5	1195	1200	28055	26855	1.0444982312418545	5.222491156209272	21484	4	1	0(51,52,53,54)	
9	-1	-1	1	0	1	28103	28102	1.0	4.99946628713752	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	-1	-1	4	0	4	28199	28195	1.0	5.0	22556	6	1	0(54,55,56,57,58,59)	
74	-1	-1	9	28094	28103	30618	2515	12.170576540755468	60.85288270377733	2012	13	1	0(3,4,5,6,7,8,9,10,11,12,55,56,57)	
2	-1	-1	0	0	0	30768	30768	1.0	4.998862713241267	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	5	0	5	31035	31030	1.0	5.0	24824	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
32	-1	-1	5	0	5	31780	31775	1.0	5.0	25420	5	1	0(20,21,22,23,24)	
41	-1	-1	5	7019	7024	31989	24965	1.2811536150610856	6.405768075305428	19972	7	1	0(47,48,49,50,51,52,61)	
27	-1	-1	4	0	4	32367	32363	1.0	4.960606989576947	26096	3	1	0(35,36,37)	
26	-1	-1	4	0	4	34309	34305	1.0	5.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	-1	-1	1	0	1	35353	35352	1.0	4.999575731862537	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,0,1,2)	
36	-1	-1	5	0	5	35461	35456	1.0	4.986779184247538	28440	1	1	0(50)	
6	-1	-1	1	0	1	35675	35674	1.0	4.999159192825112	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
44	-1	-1	6	10449	10455	37615	27160	1.384720176730486	6.92360088365243	21728	13	1	0(25,26,27,28,29,30,31,34,35,36,37,38,39)	
45	-1	-1	6	14664	14670	37625	22955	1.6388150729688522	8.194075364844261	18364	10	1	0(16,17,18,19,20,21,22,23,24,25)	
20	-1	-1	3	0	3	37813	37810	1.0	5.0	30248	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
5	-1	-1	1	0	1	38780	38779	1.0	4.9992265050921745	31028	5	1	0(26,27,28,29,30)	
71	-1	-1	8	26572	26580	39296	12716	3.08965083359547	15.328911431915724	10252	1	1	0(21)	
25	-1	-1	4	0	4	39449	39445	1.0	5.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	1	0	1	39574	39573	1.0	4.99911571500758	31664	6	1	0(46,47,48,49,50,51)	
40	-1	-1	5	8053	8058	39663	31605	1.2548014554659073	6.274007277329536	25284	13	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17)	
28	-1	-1	4	0	4	40729	40725	1.0	5.0	32580	16	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52,53,12,13)	
1	-1	-1	0	0	0	41018	41018	1.0	4.999146861669714	32820	5	1	0(55,60,62,58,40)	
42	-1	-1	5	7659	7664	41294	33630	1.227743086529884	6.061215502055196	27248	6	1	0(46,47,48,49,50,51)	
17	-1	-1	3	0	3	41785	41782	1.0	4.985323947023028	33524	13	1	0(58,60,62,4,54,9,15,16,46,47,48,49,50)	
69	-1	-1	8	26572	26580	42715	16135	2.6468546637744033	12.524046920821114	13640	1	1	0(20)	
14	-1	-1	2	0	2	44482	44480	1.0	4.8965213562307355	36336	6	1	0(41,42,43,44,45,46)	
19	-1	-1	3	0	3	45160	45157	1.0	4.880255052415433	37012	12	1	0(19,20,21,26,6,7,8,9,41,12,13,46)	
3	-1	-1	0	0	0	45277	45277	1.0	4.891637856525497	37024	6	1	0(10,11,12,14,15,63)	
54	-1	-1	7	26853	26860	45703	18843	2.4250915459321765	11.455502632238657	15956	15	1	0(0,32,33,53,55,56,57,10,11,47,50,51,40,9,20)	
49	-1	-1	6	19394	19400	45995	26595	1.72923481857492	8.280338494778539	22216	12	1	0(58,59,60,61,62,63,21,14,26,41,10,11)	
21	-1	-1	3	0	3	47142	47139	1.0	4.682527068640111	40268	4	1	0(42,43,44,45)	
65	-1	-1	8	23496	23504	47683	24179	1.971752347078043	8.8140136809022	21636	4	1	0(59,60,61,62)	
64	-1	-1	8	34301	34309	48433	14124	3.4285613140753326	14.18839730442426	13652	11	1	0(22,23,24,25,27,28,29,30,32,46,14)	
73	-1	-1	9	35666	35675	48491	12816	3.7829275905118602	15.347261791706236	12636	10	1	0(31,32,33,34,35,36,37,38,39,40)	
55	-1	-1	7	30611	30618	49960	19342	2.5826181366973424	10.784326424870466	18528	16	1	0(3,4,5,6,7,8,9,10,11,12,55,56,57,58,59,63)	
53	-1	-1	7	26573	26580	50389	23809	2.116090553992188	8.840498333040884	22796	7	1	0(13,14,15,16,18,19,50)	
61	-1	-1	7	28048	28055	51021	22966	2.22128363668031	9.255079825834542	22048	5	1	0(0,51,52,53,54)	
66	-1	-1	8	10447	10455	51579	41124	1.254036572317868	5.200262176061309	39668	1	1	0(40)	
67	-1	-1	8	35345	35353	51956	16603	3.1288321387701017	11.903758020164986	17456	9	1	0(0,1,2,33,52,53,54,55,21)	
70	-1	-1	8	35345	35353	52770	17417	3.029339151403801	10.31716855690262	20456	3	1	0(56,57,58)	
77	-1	-1	9	37606	37615	52802	15187	3.4761967472180153	11.521824530772589	18328	9	1	0(43,44,45,50,59,60,61,62,63)	
50	-1	-1	6	23498	23504	53543	30039	1.782249742002064	7.098514982763192	30168	16	1	0(4,6,7,8,40,53,17,48,49,15,9,47,51,60,63,14)	
68	-1	-1	8	32359	32367	53777	21410	2.511396543671182	9.178729941959713	23432	8	1	0(50,51,52,61,46,12,58,2)	
75	-1	-1	9	37606	37615	54837	17222	3.1836023690628266	9.224091520861373	23776	15	1	0(25,31,34,35,39,41,42,62,60,63,50,51,52,58,61)	
52	-1	-1	7	25312	25319	54903	29584	1.8555976203353164	6.985112609746787	31436	15	1	0(2,4,46,48,49,20,26,41,10,11,59,0,51,58,62)	
51	-1	-1	6	24584	24590	55001	30411	1.8083917003715761	6.177131304054813	35612	5	1	0(42,43,44,45,32)	
58	-1	-1	7	31028	31035	55148	24113	2.2867747687969144	7.664859605226578	28776	15	1	0(3,5,6,7,8,9,12,13,14,15,50,60,61,63,26)	
62	-1	-1	8	31981	31989	56583	24594	2.3003578108481744	6.8951858622790985	32820	8	1	0(47,40,1,41,0,2,4,10)	
78	-1	-1	9	37804	37813	56970	19157	2.9733778775382365	7.669449306584085	29708	15	1	0(16,17,18,19,20,21,22,23,24,25,31,33,34,35,11)	
72	-1	-1	9	28190	28199	57507	29308	1.9618534188617442	5.709264224009532	40284	5	1	0(54,55,56,57,52)	
80	-1	-1	9	38771	38780	58213	19433	2.995111408428961	6.351374945438673	36656	9	1	0(27,28,29,30,36,37,38,39,53)	
