JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
39	-1	-1	5	7004	7009	23504	16495	1.424613519248257	7.1230675962412855	13196	14	1	0(0,1,2,3,4,5,6,7,8,38,39,40,60,61)	
69	-1	-1	8	7016	7024	24074	17050	1.4114956011730204	7.057478005865103	13640	1	1	0(49)	
35	-1	-1	5	0	5	24590	24585	1.0	5.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
48	-1	-1	6	18059	18065	25250	7185	3.5134307585247044	17.56715379262352	5748	11	1	0(22,23,24,25,26,27,28,29,30,31,54)	
47	-1	-1	6	18059	18065	26580	8515	3.1208455666470933	15.604227833235466	6812	9	1	0(13,14,15,16,17,18,19,20,21)	
11	-1	-1	2	0	2	26655	26653	1.0	4.999624835865691	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
46	-1	-1	6	14664	14670	27055	12385	2.1840129188534516	10.92006459426726	9908	6	1	0(54,55,56,57,58,63)	
38	-1	-1	5	1195	1200	28055	26855	1.0444982312418545	5.222491156209272	21484	4	1	0(51,52,53,54)	
9	-1	-1	1	0	1	28103	28102	1.0	4.99946628713752	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	-1	-1	4	0	4	28199	28195	1.0	5.0	22556	6	1	0(54,55,56,57,58,59)	
43	-1	-1	6	9624	9630	28335	18705	1.5145148356054532	7.572574178027265	14964	6	1	0(18,32,33,34,35,36)	
59	-1	-1	7	26648	26655	28715	2060	13.935922330097087	69.67961165048544	1648	11	1	0(20,21,29,30,31,32,33,34,35,36,37)	
2	-1	-1	0	0	0	30768	30768	1.0	4.998862713241267	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	5	0	5	31035	31030	1.0	5.0	24824	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
32	-1	-1	5	0	5	31780	31775	1.0	5.0	25420	5	1	0(21,22,23,24,9)	
27	-1	-1	4	0	4	32624	32620	1.0	5.0	26096	3	1	0(35,36,37)	
41	-1	-1	5	8053	8058	33023	24965	1.3225716002403365	6.612858001201682	19972	7	1	0(5,6,7,8,9,10,11)	
26	-1	-1	4	0	4	34309	34305	1.0	5.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	-1	-1	1	0	1	35353	35352	1.0	4.999575731862537	28284	15	1	0(52,53,58,59,60,61,62,63,1,2,25,26,27,28,49)	
36	-1	-1	5	0	5	35555	35550	1.0	5.0	28440	1	1	0(50)	
6	-1	-1	1	0	1	35675	35674	1.0	4.999159192825112	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
44	-1	-1	6	10216	10222	37382	27160	1.376141384388807	6.880706921944036	21728	13	1	0(37,38,39,40,53,54,55,57,58,59,60,61,62)	
45	-1	-1	6	14664	14670	37625	22955	1.6388150729688522	8.194075364844261	18364	10	1	0(16,17,18,19,20,21,22,23,24,25)	
20	-1	-1	3	0	3	37813	37810	1.0	5.0	30248	11	1	0(33,34,35,36,37,38,39,40,41,61,62)	
5	-1	-1	1	0	1	38738	38737	1.0	4.9938120407373985	31028	5	1	0(26,27,28,29,30)	
40	-1	-1	5	7659	7664	39269	31605	1.2423350735643095	6.211675367821547	25284	13	1	0(0,1,46,47,48,49,50,51,52,53,55,56,62)	
57	-1	-1	7	28048	28055	39300	11245	3.4942641173855047	17.471320586927522	8996	4	1	0(20,21,51,52)	
25	-1	-1	4	0	4	39449	39445	1.0	5.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,18,19,20,54,61,62)	
7	-1	-1	1	0	1	39574	39573	1.0	4.99911571500758	31664	6	1	0(46,47,48,49,50,51)	
74	-1	-1	9	37373	37382	39897	2515	15.86003976143141	79.30019880715706	2012	13	1	0(31,32,37,38,39,40,41,42,43,44,45,50,53)	
28	-1	-1	4	0	4	40563	40559	1.0	4.979619398403929	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
1	-1	-1	0	0	0	41018	41018	1.0	4.999146861669714	32820	5	1	0(4,51,52,58,49)	
42	-1	-1	5	8053	8058	41807	33749	1.238614477465999	6.13652378156195	27248	6	1	0(12,13,14,15,53,38)	
17	-1	-1	3	0	3	41888	41885	1.0	4.997613649922443	33524	13	1	0(58,61,62,2,4,20,51,47,48,50,12,13,14)	
70	-1	-1	8	19831	19839	44075	24236	1.8182455850800463	8.616933906922174	20456	3	1	0(50,62,63)	
14	-1	-1	2	0	2	44316	44314	1.0	4.878247468075737	36336	6	1	0(41,42,43,44,45,46)	
66	-1	-1	8	0	8	44618	44610	1.0	4.498336190380155	39668	1	1	0(63)	
3	-1	-1	0	0	0	44908	44908	1.0	4.851771823681936	37024	6	1	0(10,11,12,13,14,15)	
49	-1	-1	6	18128	18134	45085	26951	1.6726281028533263	8.116492617933021	22216	12	1	0(2,3,56,57,59,60,61,46,51,52,50,62)	
19	-1	-1	3	0	3	45218	45215	1.0	4.886523289743867	37012	12	1	0(19,21,54,62,39,40,41,42,43,44,45,49)	
54	-1	-1	7	28096	28103	46405	18302	2.5351327723746038	11.631486588117323	15956	15	1	0(3,4,5,6,7,8,10,11,12,54,56,57,14,15,62)	
21	-1	-1	3	0	3	47010	47007	1.0	4.66941492003576	40268	4	1	0(42,43,44,45)	
64	-1	-1	8	34301	34309	48214	13905	3.4668104998202085	14.124230881922063	13652	11	1	0(5,6,7,8,9,10,11,22,23,24,25)	
73	-1	-1	9	35666	35675	48755	13080	3.7267584097859325	15.430832541943653	12636	10	1	0(31,32,33,34,35,36,37,38,39,40)	
55	-1	-1	7	28708	28715	48998	20283	2.41537247941626	10.576640759930916	18528	16	1	0(20,21,29,31,32,56,57,58,59,63,62,5,6,7,8,10)	
53	-1	-1	7	26573	26580	50434	23854	2.1139850758782592	8.848394455167574	22796	7	1	0(13,14,15,19,2,61,49)	
65	-1	-1	8	28327	28335	50804	22469	2.2607147625617516	9.391014975041598	21636	4	1	0(54,4,53,15)	
61	-1	-1	7	28328	28335	51291	22956	2.234012894232445	9.304063860667634	22048	5	1	0(3,18,51,4,49)	
67	-1	-1	8	34301	34309	51385	17076	3.0087256968845164	11.772914757103575	17456	9	1	0(29,31,32,33,34,63,45,49,3)	
77	-1	-1	9	37804	37813	53139	15326	3.4666579668537127	11.595373199476212	18328	9	1	0(16,17,33,34,35,36,37,38,39)	
50	-1	-1	6	23498	23504	53331	29827	1.787809702618433	7.070405727923628	30168	16	1	0(2,4,38,39,40,61,46,50,51,52,11,5,8,10,53,49)	
68	-1	-1	8	35345	35353	54745	19392	2.8226588283828384	9.343974052577671	23432	8	1	0(2,25,27,28,37,6,31,34)	
52	-1	-1	7	25243	25250	54751	29501	1.855665909630182	6.965771726682784	31436	15	1	0(30,45,50,12,62,41,42,43,44,56,3,7,51,39,2)	
51	-1	-1	6	24584	24590	55433	30843	1.797069027007749	6.225654273840279	35612	5	1	0(42,43,44,4,33)	
58	-1	-1	7	31028	31035	55463	24428	2.270181758637629	7.708646093967195	28776	15	1	0(5,6,7,8,10,11,12,16,54,50,51,56,62,2,3)	
75	-1	-1	9	37616	37625	55608	17983	3.091753322582439	9.353802153432031	23776	15	1	0(17,18,19,20,21,22,23,24,25,58,59,15,31,43,44)	
62	-1	-1	8	32616	32624	56571	23947	2.3620077671524617	6.893723339427178	32820	8	1	0(9,35,36,39,45,4,33,42)	
78	-1	-1	9	39260	39269	57189	17920	3.1908482142857144	7.698936313450922	29708	15	1	0(0,1,26,46,47,48,49,52,53,55,63,32,57,34,37)	
80	-1	-1	9	38729	38738	59165	20427	2.895971018749694	6.455259711916193	36656	9	1	0(27,28,29,30,40,41,60,61,38)	
72	-1	-1	9	35344	35353	59285	23932	2.4768510780544877	5.885810743719591	40284	5	1	0(13,14,50,51,56)	
