JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
25	4	0	4	30928	30924	1.0	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
31	5	0	5	32207	32202	1.0	11	1	5(10,11,12,13,15,2,3,4,7,8,9)	
19	3	0	3	32549	32546	1.0	12	1	4(0,1,2,3,5,6,9,12,13,14,15,4)	
40	5	0	5	32667	32662	1.0	13	1	5(5,6,7,8,9,10,11,12,13,14,15,0,1)	
72	9	0	9	33089	33080	1.0	5	1	4(7,8,9,10,11)	
6	1	0	1	35101	35100	1.0	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
50	6	0	6	35921	35915	1.0	16	1	5(2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1)	
80	9	0	9	37544	37535	1.0	9	1	5(14,15,0,1,2,3,4,5,6)	
78	9	0	9	37721	37712	1.0	15	1	6(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
20	3	0	3	38120	38117	1.0	11	1	6(14,15,0,1,2,3,4,5,6,7,8)	
52	7	0	7	39016	39009	1.0	15	1	6(3,4,5,6,7,8,9,10,11,12,13,14,15,0,1)	
7	1	0	1	39123	39122	1.0	6	1	6(2,13,12,9,10,11)	
28	4	0	4	39355	39351	1.0	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
