JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
20	3	0	3	60499	60496	1.0	11	1	1(11,12,13,14,15,0,1,2,3,4,5)	
57	7	43330	43337	61329	17992	3.4082925744775454	4	1	1(2,3,12,15)	
5	1	0	1	62052	62051	1.0	5	1	0(11,12,13,14,15)	
25	4	0	4	63116	63112	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	1	0	1	63326	63325	1.0	6	1	0(0,1,2,3,4,5)	
46	6	45110	45116	64932	19816	3.2764432781590633	6	1	0(5,6,7,8,9,10)	
1	0	0	0	65630	65630	1.0	5	1	0(0,1,2,3,4)	
17	3	0	3	67051	67048	1.0	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
35	5	28900	28905	68241	39336	1.7346959528167583	9	1	0(9,10,0,1,2,3,4,5,6)	
48	6	57080	57086	68582	11496	5.965205288796103	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
41	5	28900	28905	68849	39944	1.7235129180853195	7	1	0(7,9,10,11,12,13,0)	
76	9	61320	61329	69161	7832	8.829417773237997	9	1	1(0,1,2,3,11,12,13,14,15)	
39	5	42790	42795	69187	26392	2.621324643831464	14	1	1(0,2,3,4,5,6,7,8,9,10,12,13,14,15)	
14	2	0	2	71608	71606	1.0	6	1	1(4,5,6,9,14,15)	
31	5	22409	22414	72062	49648	1.451357557202707	11	1	1(5,6,7,8,9,10,12,13,14,15,0)	
43	6	42643	42649	72577	29928	2.424852980486501	6	1	1(1,2,8,10,11,15)	
28	4	7454	7458	72618	65160	1.1143953345610804	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
19	3	0	3	74027	74024	1.0	12	1	0(9,10,11,12,13,14,15,0,1,2,3,4)	
3	0	0	0	74037	74037	1.0	6	1	0(6,14,15,8,2,3)	
70	8	35475	35483	76395	40912	1.8671050058662495	3	1	1(9,10,13)	
74	9	72609	72618	76642	4024	19.043986083499007	13	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10)	
66	8	0	8	77541	77533	1.0	1	1	1(15)	
21	3	0	3	80539	80536	1.0	4	1	0(4,5,6,14)	
40	5	30919	30924	81492	50568	1.6114341085271318	13	1	0(0,1,3,4,5,6,7,8,9,13,14,15,10)	
42	5	28900	28905	83401	54496	1.5303141514973575	6	1	1(7,8,9,10,14,0)	
51	6	17630	17636	88860	71224	1.2475289228349995	5	1	0(12,15,1,6,0)	
64	8	63318	63326	90409	27083	3.337924159066573	11	1	0(0,1,3,4,5,7,8,11,12,13,6)	
45	6	56560	56566	92621	36055	2.568714464013313	10	1	0(13,14,15,0,2,3,4,5,6,9)	
73	9	68840	68849	93344	24495	3.810369463155746	10	1	0(0,1,2,7,9,10,11,12,13,15)	
61	7	50838	50845	93822	42977	2.182911790027224	5	1	0(13,14,15,1,12)	
65	8	52188	52196	95468	43272	2.206045479755962	4	1	1(12,15,9,10)	
44	6	54886	54892	96065	41173	2.3330580720375003	13	1	0(2,4,5,6,7,9,10,11,12,14,15,13,0)	
53	7	56559	56566	97970	41404	2.366027436962612	7	1	0(8,11,12,13,14,15,3)	
67	8	68233	68241	98404	30163	3.262142359844843	9	1	0(0,1,2,5,6,7,8,13,12)	
54	7	69154	69161	100373	31212	3.2156221965910547	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
68	8	64924	64932	101693	36761	2.766110823971056	8	1	0(5,6,7,8,9,14,15,13)	
49	6	58584	58590	101835	43245	2.354699965313909	12	1	1(1,3,4,7,8,11,12,13,15,0,14,9)	
55	7	69180	69187	104250	35063	2.973019992584776	16	1	1(2,3,15,0,1,4,5,6,7,8,9,10,11,12,13,14)	
77	9	72568	72577	106119	33542	3.1634965118359073	9	1	1(0,1,2,5,6,8,9,10,11)	
52	7	67044	67051	108491	41440	2.617857142857143	15	1	0(3,4,0,1,2,5,6,7,10,11,12,13,14,15,8)	
78	9	81483	81492	111237	29745	3.7393847705496723	15	1	0(3,4,5,6,8,9,10,13,14,15,0,1,2,7,11)	
80	9	74018	74027	112025	37998	2.9479446286646667	9	1	0(0,1,2,3,4,9,10,11,12)	
50	6	63110	63116	113229	50113	2.259353860275777	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
75	9	76633	76642	113507	36865	3.0787467787874676	15	1	1(0,9,10,14,15,1,2,3,4,5,6,7,8,11,12)	
62	8	60491	60499	113973	53474	2.1312226502599394	8	1	1(2,3,4,5,6,7,13,15)	
58	7	72055	72062	114862	42800	2.6835280373831774	15	1	1(5,6,9,14,0,1,2,3,4,7,8,10,11,12,13)	
72	9	56056	56065	115668	59603	1.9404895726725164	5	1	1(12,14,15,10,0)	
