JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
54	-1	-1	7	68919	68926	99505	30579	3.2538016285686253	24.94309350714465	15956	15	1	0(0,1,2,3,8,11,12,4,5,6,7,10,13,14,15)	
67	-1	-1	8	67043	67051	100208	33157	3.0219863075670297	22.96058661778185	17456	9	1	0(2,4,5,6,7,8,15,9,10)	
55	-1	-1	7	70183	70190	102850	32660	3.148897734231476	22.202720207253886	18528	16	1	0(12,0,1,2,3,4,5,6,7,8,9,10,11,13,14,15)	
49	-1	-1	6	60493	60499	102877	42378	2.4274623625466045	18.521966150522147	22216	12	1	1(12,13,2,3,4,5,6,9,15,14,0,1)	
53	-1	-1	7	61806	61813	102898	41085	2.504344651332603	18.054220038603265	22796	7	1	0(11,12,13,14,15,2,9)	
68	-1	-1	8	68340	68348	105837	37489	2.8229347275200727	18.065722089450325	23432	8	1	0(0,1,3,4,5,6,7,15)	
75	-1	-1	9	74018	74027	107429	33402	3.2159750913118974	18.07200538358008	23776	15	1	0(10,11,13,0,1,2,3,4,5,6,8,9,12,14,15)	
77	-1	-1	9	76827	76836	108228	31392	3.447343272171254	23.618288956787428	18328	9	1	1(6,7,8,10,11,12,13,14,15)	
78	-1	-1	9	81694	81703	109872	28169	3.900138450069225	14.792379157129393	29708	15	1	0(2,7,9,10,11,13,14,0,1,3,4,5,6,8,12)	
50	-1	-1	6	63110	63116	113208	50092	2.2598818174558812	15.009546539379475	30168	16	1	1(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
58	-1	-1	7	70946	70953	115103	44150	2.6069309173272934	15.998887962190715	28776	15	1	1(0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
72	-1	-1	9	49221	49230	115426	66196	1.7435645658347936	11.46033164531824	40284	5	1	1(9,10,11,12,13)	
52	-1	-1	7	68575	68582	115840	47258	2.451077066316814	14.738898078635959	31436	15	1	1(15,1,2,3,4,6,7,8,9,10,11,12,14,5,13)	
80	-1	-1	9	77762	77771	118169	40398	2.9248972721421853	12.89393278044522	36656	9	1	1(0,1,2,3,4,5,6,7,8)	
