JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
54	-1	-1	7	69154	69161	100373	31212	3.2156221965910547	25.160691902732513	15956	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
68	-1	-1	8	64924	64932	101693	36761	2.766110823971056	17.35831341754865	23432	8	1	0(5,6,7,8,9,14,15,13)	
49	-1	-1	6	58584	58590	101835	43245	2.354699965313909	18.334353619013324	22216	12	1	1(1,3,4,7,8,11,12,13,15,0,14,9)	
55	-1	-1	7	69180	69187	104250	35063	2.973019992584776	22.504965457685664	18528	16	1	1(2,3,15,0,1,4,5,6,7,8,9,10,11,12,13,14)	
77	-1	-1	9	72568	72577	106119	33542	3.1634965118359073	23.15800960279354	18328	9	1	1(0,1,2,5,6,8,9,10,11)	
52	-1	-1	7	67044	67051	108491	41440	2.617857142857143	13.803791831021758	31436	15	1	0(3,4,0,1,2,5,6,7,10,11,12,13,14,15,8)	
78	-1	-1	9	81483	81492	111237	29745	3.7393847705496723	14.976168035545982	29708	15	1	0(3,4,5,6,8,9,10,13,14,15,0,1,2,7,11)	
80	-1	-1	9	74018	74027	112025	37998	2.9479446286646667	12.223483195111305	36656	9	1	0(0,1,2,3,4,9,10,11,12)	
50	-1	-1	6	63110	63116	113229	50113	2.259353860275777	15.012330946698489	30168	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
75	-1	-1	9	76633	76642	113507	36865	3.0787467787874676	19.094549125168236	23776	15	1	1(0,9,10,14,15,1,2,3,4,5,6,7,8,11,12)	
62	-1	-1	8	60491	60499	113973	53474	2.1312226502599394	13.8897014015844	32820	8	1	1(2,3,4,5,6,7,13,15)	
58	-1	-1	7	72055	72062	114862	42800	2.6835280373831774	15.965387823185988	28776	15	1	1(5,6,9,14,0,1,2,3,4,7,8,10,11,12,13)	
72	-1	-1	9	56056	56065	115668	59603	1.9404895726725164	11.484361036639857	40284	5	1	1(12,14,15,10,0)	
