JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
6	-1	-1	0	0	0	42816	42816	1.0	6.0	28544	15	1	1(16,17,19,20,21,25,26,28,29,31,12,13,14,30,4)	
49	-1	-1	0	9666	9666	42990	33324	1.2900612171407995	7.740367302844796	22216	12	1	1(3,4,5,6,7,8,9,17,31,15,16,30)	
76	-1	-1	0	37236	37236	43090	5854	7.360778954560984	44.01430030643514	3916	9	1	1(1,2,3,4,5,6,7,8,9)	
54	-1	-1	0	19794	19794	43605	23811	1.8312964596195036	10.931311105540235	15956	15	1	1(0,2,3,4,5,6,7,8,9,10,11,12,13,23,14)	
79	-1	-1	0	38190	38190	44711	6521	6.856463732556357	36.320877335499596	4924	2	1	1(1,10)	
20	-1	-1	0	0	0	44975	44975	1.0	5.94750066120074	30248	11	1	1(11,12,13,14,20,29,10,2,7,8,1)	
7	-1	-1	0	0	0	45551	45551	1.0	5.754295098534613	31664	6	1	0(23,25,26,27,28,17)	
5	-1	-1	0	0	0	45636	45636	1.0	5.883202268918397	31028	5	1	0(11,12,13,14,15)	
25	-1	-1	0	0	0	46009	46009	1.0	5.832044619089872	31556	16	1	1(30,31,2,3,4,5,6,7,8,9,10,11,12,13,16,26)	
28	-1	-1	0	0	0	47307	47307	1.0	5.808103130755065	32580	16	1	1(19,20,21,23,25,29,31,15,16,4,5,6,10,7,12,13)	
71	-1	-1	0	33559	33559	47324	13765	3.437994914638576	18.464299648849003	10252	1	1	1(29)	
64	-1	-1	0	29502	29502	47862	18360	2.6068627450980393	14.023439789041898	13652	11	1	1(0,1,19,20,21,22,23,24,25,26,27)	
1	-1	-1	0	0	0	48096	48096	1.0	5.861791590493602	32820	5	1	0(29,30,31,21,22)	
55	-1	-1	0	21678	21678	48296	26618	1.8144113006236382	10.426597582037996	18528	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
17	-1	-1	0	0	0	48840	48840	1.0	5.8274668893926735	33524	13	1	0(27,28,30,31,0,2,4,6,7,20,21,29,12)	
53	-1	-1	0	17616	17616	49856	32240	1.5464019851116626	8.748201438848922	22796	7	1	0(1,2,21,22,24,25,20)	
14	-1	-1	0	0	0	50124	50124	1.0	5.517833553500661	36336	6	1	1(30,3,9,1,8,16)	
69	-1	-1	0	33559	33559	50289	16730	3.0059175134488942	14.7475073313783	13640	1	1	0(23)	
73	-1	-1	0	34026	34026	50636	16610	3.048524984948826	16.02912314023425	12636	10	1	0(0,1,2,3,4,5,16,17,18,19)	
67	-1	-1	0	31986	31986	51427	19441	2.6452857363304356	11.784372135655362	17456	9	1	1(0,1,8,9,11,12,13,14,20)	
61	-1	-1	0	22896	22896	51651	28755	1.796244131455399	9.370645863570392	22048	5	1	0(27,28,29,30,31)	
19	-1	-1	0	0	0	51847	51847	1.0	5.603263806333081	37012	12	1	0(8,9,10,12,13,14,15,16,17,19,29,3)	
3	-1	-1	0	0	0	51914	51914	1.0	5.608686257562662	37024	6	1	0(6,7,31,0,1,2)	
50	-1	-1	0	11618	11618	52581	40963	1.283621805043576	6.97175815433572	30168	16	1	0(13,14,15,16,17,18,19,21,25,26,27,28,30,31,12,29)	
65	-1	-1	0	29502	29502	53031	23529	2.2538569424964936	9.804215196894065	21636	4	1	1(29,30,31,9)	
21	-1	-1	0	0	0	53759	53759	1.0	5.340121188040131	40268	4	1	0(11,20,23,21)	
52	-1	-1	0	17616	17616	53954	36338	1.4847817711486597	6.865250031810663	31436	15	1	1(5,6,7,8,9,12,13,14,16,4,2,10,15,1,0)	
51	-1	-1	0	11618	11618	54069	42451	1.273680243103814	6.073121419746153	35612	5	1	1(23,25,10,8,12)	
70	-1	-1	0	33559	33559	54736	21177	2.5846909382820984	10.703167774736018	20456	3	1	0(24,25,26)	
58	-1	-1	0	21756	21756	55265	33509	1.6492584081888448	7.682096191270503	28776	15	1	0(0,1,2,3,4,5,6,7,18,22,27,28,21,29,30)	
68	-1	-1	0	33559	33559	55293	21734	2.5440784025029908	9.438886992147491	23432	8	1	1(16,18,19,20,28,1,10,12)	
77	-1	-1	0	37926	37926	55431	17505	3.166580976863753	12.09755565255347	18328	9	1	0(4,5,6,7,2,12,21,27,28)	
75	-1	-1	0	35580	35580	55716	20136	2.766984505363528	9.373485868102287	23776	15	1	1(2,3,7,15,17,18,19,21,22,26,27,28,29,30,31)	
62	-1	-1	0	24918	24918	55983	31065	1.8021245774987928	6.823034734917733	32820	8	1	1(0,23,24,25,9,13,1,10)	
66	-1	-1	0	29958	29958	57658	27700	2.081516245487365	5.814056670364021	39668	1	1	1(14)	
78	-1	-1	0	38190	38190	58320	20130	2.8971684053651265	7.852430321798842	29708	15	1	0(0,1,3,8,9,10,11,12,13,14,15,16,17,18,19)	
72	-1	-1	0	33726	33726	58720	24994	2.3493638473233576	5.830602720683149	40284	5	1	1(4,5,6,11,8)	
80	-1	-1	0	38190	38190	59909	21719	2.758368248998573	6.537429070274989	36656	9	1	0(20,22,23,24,25,26,29,30,31)	
