JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
74	9	25377	25386	28907	3521	8.207327463788696	13	1	0(0,1,2,3,4,5,18,19,28,54,58,59,60)	
45	6	0	6	32143	32137	1.0	10	1	0(62,63,0,1,2,3,4,5,6,7)	
76	9	26461	26470	33323	6853	4.861228658981468	9	1	0(0,1,2,43,44,45,46,47,48)	
69	8	9823	9831	33655	23824	1.4123153122901275	1	1	0(47)	
35	5	0	5	34424	34419	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
41	5	0	5	34956	34951	1.0	7	1	0(30,31,32,33,34,35,36)	
11	2	0	2	37315	37313	1.0	9	1	0(29,30,31,32,33,34,35,36,37)	
38	5	0	5	37602	37597	1.0	4	1	0(63,0,1,2)	
54	7	10058	10065	37988	27923	1.360204849049171	15	1	0(23,24,25,26,27,28,29,30,31,32,33,49,50,51,52)	
44	6	0	6	38030	38024	1.0	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
49	6	0	6	38884	38878	1.0	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
29	4	0	4	39270	39266	1.0	6	1	0(54,55,56,57,58,59)	
9	1	0	1	39276	39275	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
53	7	1671	1678	41066	39388	1.0424240885548899	7	1	0(56,57,58,59,60,61,62)	
2	0	0	0	42474	42474	1.0	5	1	0(61,50,51,52,34)	
31	5	0	5	42851	42846	1.0	11	1	0(9,10,11,12,13,14,15,16,17,62,55)	
55	7	11272	11279	43070	31791	1.3545657576043535	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,52,53)	
40	5	0	5	43541	43536	1.0	13	1	0(17,19,20,21,22,23,24,25,26,27,28,29,54)	
64	8	20528	20536	43666	23130	1.8875054042369217	11	1	0(16,17,18,19,20,21,22,23,24,25,50)	
32	5	0	5	43702	43697	1.0	5	1	0(20,21,22,23,24)	
27	4	0	4	44184	44180	1.0	3	1	0(35,36,37)	
73	9	25280	25289	45791	20502	2.23305043410399	10	1	0(18,19,20,21,22,23,24,25,26,27)	
42	5	0	5	45971	45966	1.0	6	1	0(37,38,39,40,41,42)	
26	4	0	4	46240	46236	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
36	5	0	5	46322	46317	1.0	1	1	0(50)	
70	8	13472	13480	46585	33105	1.4069475909983387	3	1	0(32,33,34)	
61	7	11920	11927	47143	35216	1.3384825079509315	5	1	0(18,20,21,22,17)	
8	1	0	1	47159	47158	1.0	15	1	0(55,56,57,58,59,60,15,47,48,30,31,32,33,20,22)	
6	1	0	1	47493	47492	1.0	15	1	0(34,63,30,9,10,11,12,5,8,17,19,20,16,23,24)	
67	8	23090	23098	48912	25814	1.8944758658092509	9	1	0(3,4,5,6,7,8,9,10,11)	
20	3	0	3	48968	48965	1.0	11	1	0(37,38,39,40,23,24,18,19,20,9,10)	
50	6	0	6	49031	49025	1.0	16	1	0(50,51,52,53,55,56,57,58,59,60,61,41,42,31,23,24)	
5	1	0	1	49694	49693	1.0	5	1	0(26,27,28,29,62)	
7	1	0	1	50157	50156	1.0	6	1	0(50,11,12,13,37,23)	
25	4	0	4	50323	50319	1.0	16	1	0(21,62,63,45,37,52,24,25,26,27,50,32,33,34,17,18)	
1	0	0	0	51040	51040	1.0	5	1	0(46,47,48,29,49)	
28	4	0	4	51078	51074	1.0	16	1	0(38,39,40,47,48,50,52,14,25,21,30,11,9,10,19,20)	
17	3	0	3	51499	51496	1.0	13	1	0(56,57,58,59,60,61,15,16,20,34,22,31,24)	
65	8	20528	20536	51712	31176	1.6584552219656146	4	1	0(51,53,54,55)	
3	0	0	0	53138	53138	1.0	6	1	0(35,36,41,42,43,44)	
68	8	23090	23098	53164	30066	1.7679771170092464	8	1	0(12,13,14,15,16,17,51,53)	
51	6	1672	1678	53312	51634	1.0323817639539838	5	1	0(51,52,53,55,11)	
14	2	0	2	53321	53319	1.0	6	1	0(31,32,33,49,6,7)	
77	9	32134	32143	53598	21455	2.4977394546725704	9	1	0(2,3,4,5,6,18,37,50,41)	
52	7	9804	9811	53885	44074	1.2224440713345737	15	1	0(7,39,40,60,61,62,63,59,23,5,41,20,24,36,42)	
19	3	0	3	53990	53987	1.0	12	1	0(23,24,26,27,29,63,56,57,58,22,62,43)	
21	3	0	3	54760	54757	1.0	4	1	0(9,10,21,22)	
58	7	17512	17519	54936	37417	1.4680225565919234	15	1	0(25,26,27,28,29,37,38,54,55,56,57,8,48,21,6)	
75	9	28898	28907	55322	26415	2.093999621427219	15	1	0(3,4,18,28,49,54,58,59,60,61,20,34,35,23,22)	
62	8	17337	17345	55716	38371	1.4518255974564125	8	1	0(9,10,11,12,39,40,42,24)	
66	8	9041	9049	55920	46871	1.1928911267094793	1	1	0(38)	
78	9	34947	34956	57183	22227	2.5722769604535025	15	1	0(0,1,30,32,33,36,44,45,46,47,25,50,41,5,7)	
72	9	25280	25289	57647	32358	1.7812596575808146	5	1	0(13,14,15,16,17)	
80	9	33314	33323	58657	25334	2.314991710744454	9	1	0(2,19,52,31,51,53,43,62,63)	
