JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
58	-1	-1	0	0	0	26844	26844	1.0	3.731442869057548	28776	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,22,23)	
6	-1	-1	0	0	0	26882	26882	1.0	3.7670964125560538	28544	15	1	1(23,24,25,26,27,28,29,8,9,10,12,47,48,49,60)	
40	-1	-1	0	0	0	27195	27195	1.0	4.3023255813953485	25284	13	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47)	
20	-1	-1	0	0	0	27734	27734	1.0	3.66754826765406	30248	11	1	1(18,7,54,55,56,58,59,46,50,12,23)	
51	-1	-1	0	0	0	27748	27748	1.0	3.1167022352016174	35612	5	1	1(26,27,28,29,30)	
52	-1	-1	0	0	0	27762	27762	1.0	3.5325104975187682	31436	15	1	1(31,32,33,34,35,36,37,38,39,40,18,23,46,26,27)	
25	-1	-1	0	0	0	27785	27785	1.0	3.5219926479908734	31556	16	1	1(5,13,14,15,16,24,25,47,48,54,55,56,58,59,7,12)	
36	-1	-1	0	0	0	27811	27811	1.0	3.911533052039381	28440	1	1	0(39)	
28	-1	-1	0	0	0	28142	28142	1.0	3.4551258440761203	32580	16	1	1(49,50,0,41,42,43,44,45,53,19,20,17,1,2,4,28)	
8	-1	-1	0	0	0	28185	28185	1.0	3.985999151463725	28284	15	1	0(15,16,17,18,19,62,63,60,61,24,25,26,27,28,58)	
26	-1	-1	0	0	0	28275	28275	1.0	4.121119370354176	27444	13	1	0(43,44,45,13,37,46,53,54,40,9,10,23,24)	
5	-1	-1	0	0	0	28346	28346	1.0	3.65424777620214	31028	5	1	0(11,12,33,50,51)	
78	-1	-1	0	2515	2515	28671	26156	1.0961538461538463	3.8603743099501817	29708	15	1	0(9,10,49,50,51,52,53,54,55,56,57,58,39,24,40)	
50	-1	-1	0	0	0	28797	28797	1.0	3.8182179793158313	30168	16	1	0(20,21,22,23,28,29,30,31,32,33,34,35,5,6,7,8)	
1	-1	-1	0	0	0	28918	28918	1.0	3.5244363193174895	32820	5	1	0(30,31,32,59,60)	
14	-1	-1	0	0	0	29081	29081	1.0	3.2013430206957287	36336	6	1	1(60,62,63,61,6,22)	
7	-1	-1	0	0	0	29110	29110	1.0	3.6773623041940375	31664	6	1	0(34,35,0,1,2,5)	
80	-1	-1	0	4895	4895	29313	24418	1.2004668687034155	3.1987123526844172	36656	9	1	1(51,52,57,21,3,11,8,9,10)	
62	-1	-1	0	0	0	29399	29399	1.0	3.5830591102985982	32820	8	1	0(15,16,17,18,19,20,21,22)	
17	-1	-1	0	0	0	29436	29436	1.0	3.5122300441474765	33524	13	1	0(52,29,55,56,9,10,50,51,53,54,58,24,7)	
3	-1	-1	0	0	0	30130	30130	1.0	3.2551858254105444	37024	6	1	0(62,63,14,61,48,49)	
19	-1	-1	0	0	0	30447	30447	1.0	3.2905003782557007	37012	12	1	0(11,12,13,57,25,26,46,47,36,39,40,6)	
66	-1	-1	0	0	0	30612	30612	1.0	3.0868206110718965	39668	1	1	0(27)	
21	-1	-1	0	0	0	31261	31261	1.0	3.1052945266713023	40268	4	1	0(3,4,37,38)	
72	-1	-1	0	0	0	31485	31485	1.0	3.1263032469466787	40284	5	1	0(41,42,43,44,45)	
