JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
14	-1	-1	0	27768	27768	54828	27060	2.0261640798226166	6.035667107001321	36336	6	1	0(5,7,10,11,12,13)	
11	-1	-1	0	42621	42621	58614	15993	3.6649784280622772	10.994935284186832	21324	9	1	0(1,2,3,4,6,7,8,9,15)	
29	-1	-1	0	42812	42812	59729	16917	3.5307087545073004	10.592126263521902	22556	6	1	0(1,2,3,4,13,14)	
27	-1	-1	0	42621	42621	60300	17679	3.410826404208383	9.242795830778663	26096	3	1	0(10,11,12)	
33	-1	-1	0	54139	54139	60409	6270	9.634609250398723	28.90382775119617	8360	7	1	0(0,6,8,9,13,14,15)	
18	-1	-1	0	58614	58614	63447	4833	13.127870887647424	39.38361266294227	6444	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
65	-1	-1	0	51645	51645	67872	16227	4.18265853207617	12.547975596228508	21636	4	1	0(5,14,15,7)	
41	-1	-1	0	60409	60409	75388	14979	5.032912744508979	15.098738233526937	19972	7	1	0(0,6,8,9,13,14,15)	
17	-1	-1	0	53460	53460	78603	25143	3.1262379191027323	9.378713757308198	33524	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
32	-1	-1	0	59729	59729	78794	19065	4.132913716233936	12.39874114870181	25420	5	1	0(1,2,3,4,13)	
43	-1	-1	0	67872	67872	79095	11223	7.047580860732425	21.142742582197272	14964	6	1	0(5,7,12,13,14,15)	
46	-1	-1	0	75388	75388	82819	7431	11.145067958552012	33.435203875656036	9908	6	1	0(0,6,8,9,13,14)	
22	-1	-1	0	78794	78794	83390	4596	18.144038294168844	54.432114882506525	6128	8	1	0(1,2,3,4,11,12,13,15)	
51	-1	-1	0	60300	60300	87009	26709	3.2576659552959675	9.772997865887904	35612	5	1	0(10,11,12,14,15)	
34	-1	-1	0	83390	83390	89165	5775	15.43982683982684	46.31948051948052	7700	9	1	0(0,1,2,3,4,11,12,13,15)	
19	-1	-1	0	63447	63447	91206	27759	3.285637090673295	9.856911272019886	37012	12	1	0(3,4,5,6,7,8,9,10,11,13,14,15)	
37	-1	-1	0	91206	91206	91923	717	128.20502092050208	384.6150627615063	956	12	1	0(3,4,5,6,7,8,9,10,11,13,14,15)	
24	-1	-1	0	82819	82819	93697	10878	8.613439970582828	25.840319911748484	14504	11	1	0(0,1,2,5,6,7,8,9,12,13,14)	
47	-1	-1	0	89165	89165	94274	5109	18.45253474261108	55.357604227833235	6812	9	1	0(0,1,2,3,4,11,12,13,15)	
48	-1	-1	0	91923	91923	96234	4311	22.322894919972164	66.9686847599165	5748	11	1	0(3,4,5,6,7,8,9,10,11,13,14)	
20	-1	-1	0	78603	78603	101289	22686	4.464824120603015	13.394472361809045	30248	11	1	0(0,2,3,4,8,9,10,12,13,15,11)	
61	-1	-1	0	87009	87009	102793	15784	6.5124809934110495	18.648947750362844	22048	5	1	0(10,11,12,14,15)	
35	-1	-1	0	94274	94274	109025	14751	7.391024337333062	22.173073011999186	19668	9	1	0(0,1,2,3,4,5,6,7,8)	
30	-1	-1	0	109025	109025	113228	4203	26.939804901261002	80.81941470378301	5604	13	1	0(0,1,2,3,4,5,6,7,8,12,13,14,15)	
42	-1	-1	0	93697	93697	114133	20436	5.584899197494617	16.75469759248385	27248	6	1	0(9,13,10,11,12,14)	
25	-1	-1	0	96234	96234	119901	23667	5.066168082139688	15.198504246419065	31556	16	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
26	-1	-1	0	102793	102793	123376	20583	5.994072778506535	17.982218335519605	27444	13	1	0(15,2,3,4,5,6,7,8,9,10,11,13,14)	
45	-1	-1	0	113228	113228	127001	13773	9.22101212517244	27.663036375517315	18364	10	1	0(0,1,2,3,4,5,6,7,8,12)	
67	-1	-1	0	114133	114133	127225	13092	9.717766575007639	29.153299725022915	17456	9	1	0(0,1,9,10,11,12,13,14,15)	
39	-1	-1	0	127225	127225	137122	9897	13.854905526927352	41.564716580782054	13196	14	1	0(0,1,2,3,4,7,8,9,10,11,12,13,14,15)	
31	-1	-1	0	123376	123376	141994	18618	7.626705338919326	22.880116016757977	24824	11	1	0(5,6,7,8,9,10,11,13,12,14,15)	
59	-1	-1	0	141994	141994	143230	1236	115.88187702265373	347.6456310679612	1648	11	1	0(0,5,6,7,8,9,10,11,12,13,14)	
53	-1	-1	0	127001	127001	144098	17097	8.428262268234192	25.28478680470258	22796	7	1	0(1,2,3,4,5,6,15)	
28	-1	-1	0	119901	119901	144336	24435	5.906936771025169	17.720810313075507	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
64	-1	-1	0	143230	143230	153469	10239	14.98867076862975	44.966012305889244	13652	11	1	0(0,5,6,7,8,9,10,11,12,13,14)	
40	-1	-1	0	137122	137122	156085	18963	8.231028845646787	24.693086536940356	25284	13	1	0(3,4,7,8,9,10,11,12,13,14,15,5,6)	
44	-1	-1	0	144336	144336	160632	16296	9.857142857142858	29.571428571428573	21728	13	1	0(5,6,15,0,1,3,4,7,8,9,10,11,12)	
49	-1	-1	0	153469	153469	170131	16662	10.21071900132037	30.632157003961108	22216	12	1	0(14,0,1,2,3,4,5,6,7,8,9,10)	
72	-1	-1	0	144098	144098	174311	30213	5.769403898983881	17.308211696951645	40284	5	1	0(12,13,14,11,15)	
50	-1	-1	0	156085	156085	178711	22626	7.898479625209935	23.695438875629808	30168	16	1	0(13,15,0,1,2,3,4,5,6,7,8,9,10,11,12,14)	
52	-1	-1	0	160632	160632	184209	23577	7.81308054459855	23.43924163379565	31436	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,15,14)	
54	-1	-1	0	178711	178711	190678	11967	15.933650873234729	47.800952619704184	15956	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
68	-1	-1	0	174311	174311	191885	17574	10.918686696255833	32.7560600887675	23432	8	1	0(0,8,9,10,11,12,13,14)	
62	-1	-1	0	170131	170131	194746	24615	7.911679869997969	23.735039609993905	32820	8	1	0(1,2,3,4,5,6,7,15)	
76	-1	-1	0	191885	191885	194822	2937	66.33367381681988	199.00102145045966	3916	9	1	0(0,8,9,10,11,12,13,14,15)	
55	-1	-1	0	184209	184209	198105	13896	14.25626079447323	42.76878238341969	18528	16	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
74	-1	-1	0	198105	198105	199614	1509	132.28230616302187	396.8469184890656	2012	13	1	0(9,10,11,12,13,14,15,0,1,2,3,4,5)	
73	-1	-1	0	194822	194822	204299	9477	21.557349372164186	64.67204811649256	12636	10	1	0(15,0,1,2,3,4,5,6,7,8)	
58	-1	-1	0	190678	190678	212260	21582	9.835047724955983	29.505143174867946	28776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
75	-1	-1	0	199614	199614	217446	17832	12.19414535666218	36.58243606998654	23776	15	1	0(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7)	
77	-1	-1	0	204299	204299	218045	13746	15.862432707696785	47.587298123090356	18328	9	1	0(8,15,0,1,2,3,4,5,6)	
78	-1	-1	0	212260	212260	229043	16783	13.647321694571888	30.8392352228356	29708	15	1	0(7,8,9,10,11,12,13,14,0,1,2,3,4,5,6)	
80	-1	-1	0	212260	212260	230780	18520	12.461123110151188	25.183326058489744	36656	9	1	0(7,8,9,10,11,12,13,14,15)	
