JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
45	0	113228	113228	127001	13773	9.22101212517244	10	1	0(0,1,2,3,4,5,6,7,8,12)	
67	0	114133	114133	127225	13092	9.717766575007639	9	1	0(0,1,9,10,11,12,13,14,15)	
39	0	127225	127225	137122	9897	13.854905526927352	14	1	0(0,1,2,3,4,7,8,9,10,11,12,13,14,15)	
31	0	123376	123376	141994	18618	7.626705338919326	11	1	0(5,6,7,8,9,10,11,13,12,14,15)	
59	0	141994	141994	143230	1236	115.88187702265373	11	1	0(0,5,6,7,8,9,10,11,12,13,14)	
53	0	127001	127001	144098	17097	8.428262268234192	7	1	0(1,2,3,4,5,6,15)	
28	0	119901	119901	144336	24435	5.906936771025169	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
64	0	143230	143230	153469	10239	14.98867076862975	11	1	0(0,5,6,7,8,9,10,11,12,13,14)	
40	0	137122	137122	156085	18963	8.231028845646787	13	1	0(3,4,7,8,9,10,11,12,13,14,15,5,6)	
44	0	144336	144336	160632	16296	9.857142857142858	13	1	0(5,6,15,0,1,3,4,7,8,9,10,11,12)	
49	0	153469	153469	170131	16662	10.21071900132037	12	1	0(14,0,1,2,3,4,5,6,7,8,9,10)	
72	0	144098	144098	174311	30213	5.769403898983881	5	1	0(12,13,14,11,15)	
50	0	156085	156085	178711	22626	7.898479625209935	16	1	0(13,15,0,1,2,3,4,5,6,7,8,9,10,11,12,14)	
52	0	160632	160632	184209	23577	7.81308054459855	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,15,14)	
54	0	178711	178711	190678	11967	15.933650873234729	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
68	0	174311	174311	191885	17574	10.918686696255833	8	1	0(0,8,9,10,11,12,13,14)	
62	0	170131	170131	194746	24615	7.911679869997969	8	1	0(1,2,3,4,5,6,7,15)	
76	0	191885	191885	194822	2937	66.33367381681988	9	1	0(0,8,9,10,11,12,13,14,15)	
55	0	184209	184209	198105	13896	14.25626079447323	16	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
74	0	198105	198105	199614	1509	132.28230616302187	13	1	0(9,10,11,12,13,14,15,0,1,2,3,4,5)	
73	0	194822	194822	204299	9477	21.557349372164186	10	1	0(15,0,1,2,3,4,5,6,7,8)	
58	0	190678	190678	212260	21582	9.835047724955983	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
75	0	199614	199614	217446	17832	12.19414535666218	15	1	0(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7)	
77	0	204299	204299	218045	13746	15.862432707696785	9	1	0(8,15,0,1,2,3,4,5,6)	
78	0	212260	212260	229043	16783	13.647321694571888	15	1	0(7,8,9,10,11,12,13,14,0,1,2,3,4,5,6)	
80	0	212260	212260	230780	18520	12.461123110151188	9	1	0(7,8,9,10,11,12,13,14,15)	
