JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
58	0	20552	20552	54863	34311	1.5989915770452625	15	1	1(5,6,7,8,10,11,13,14,26,27,29,30,31,2,28)	
75	0	25382	25382	55251	29869	1.8497773611436608	15	1	0(0,1,2,3,4,5,6,7,14,15,16,28,29,30,31)	
3	0	0	0	55259	55259	1.0	6	1	0(30,31,25,26,9,16)	
66	0	7455	7455	55272	47817	1.15590689503733	1	1	1(19)	
62	0	15743	15743	55347	39604	1.3975103524896475	8	1	1(12,28,3,4,30,27,29,31)	
19	0	0	0	55475	55475	1.0	12	1	0(17,18,19,29,14,25,27,28,2,22,16,30)	
52	0	10059	10059	55556	45497	1.221091500538497	15	1	0(15,18,19,21,22,8,4,20,0,31,2,14,16,30,25)	
68	0	25291	25291	55593	30302	1.834631377466834	8	1	0(5,6,7,10,11,13,27,23)	
21	0	0	0	56227	56227	1.0	4	1	0(3,12,28,29)	
78	0	34951	34951	57134	22183	2.5755758914484064	15	1	1(0,1,2,15,16,17,18,20,21,22,23,24,25,8,5)	
72	0	13475	13475	58194	44719	1.3013260582750061	5	1	0(17,9,1,26,24)	
80	0	32137	32137	58681	26544	2.210706751054852	9	1	1(9,10,26,6,7,14,11,13,19)	
