JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
54	-1	-1	0	11277	11277	39200	27923	1.4038606166959138	9.827024316871396	15956	15	1	1(0,1,2,3,4,5,6,7,8,9,10,22,29,30,31)	
9	-1	-1	0	0	0	39280	39280	1.0	6.988080412737947	22484	10	1	1(30,31,2,3,4,28,29,16,17,18)	
29	-1	-1	0	0	0	39436	39436	1.0	6.993438552934918	22556	6	1	0(21,22,23,24,25,26)	
2	-1	-1	0	0	0	42484	42484	1.0	6.902355808285947	24620	5	1	1(27,19,20,14,15)	
31	-1	-1	0	0	0	42836	42836	1.0	6.9023525620367385	24824	11	1	1(1,3,4,5,6,7,8,9,10,11,30)	
70	-1	-1	0	9373	9373	43255	33882	1.2766365621864117	8.458154086820493	20456	3	1	1(17,18,19)	
27	-1	-1	0	0	0	43477	43477	1.0	6.664163090128755	26096	3	1	1(14,15,16)	
40	-1	-1	0	0	0	44247	44247	1.0	7.0	25284	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15)	
32	-1	-1	0	0	0	44451	44451	1.0	6.994649881982691	25420	5	1	0(8,9,10,11,12)	
61	-1	-1	0	11921	11921	46357	34436	1.3461784179347194	8.410195936139333	22048	5	1	1(5,6,7,8,9)	
64	-1	-1	0	23065	23065	46569	23504	1.9813223281143635	13.644594198652213	13652	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
73	-1	-1	0	25291	25291	46953	21662	2.167528390730311	14.863247863247864	12636	10	1	0(14,15,16,17,18,19,20,25,26,27)	
65	-1	-1	0	11921	11921	46998	35077	1.3398523248852525	8.688851913477537	21636	4	1	1(10,11,12,30)	
42	-1	-1	0	0	0	47193	47193	1.0	6.927921315325896	27248	6	1	0(17,18,19,20,21,10)	
6	-1	-1	0	0	0	47389	47389	1.0	6.640835201793722	28544	15	1	1(15,16,17,18,25,27,28,29,31,3,4,14,19,8,10)	
26	-1	-1	0	0	0	47438	47438	1.0	6.914152455910217	27444	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
53	-1	-1	0	10724	10724	47719	36995	1.2898770104068118	8.373223372521496	22796	7	1	1(22,23,24,25,26,27,28)	
8	-1	-1	0	0	0	47916	47916	1.0	6.776410691557064	28284	15	1	0(25,26,27,0,1,2,3,4,14,15,16,10,18,19,20)	
36	-1	-1	0	0	0	47916	47916	1.0	6.739240506329114	28440	1	1	0(22)	
55	-1	-1	0	17339	17339	48678	31339	1.5532722805450079	10.509067357512953	18528	16	1	0(3,4,5,6,7,8,14,18,19,20,21,24,25,26,27,17)	
67	-1	-1	0	23093	23093	48853	25760	1.8964673913043477	11.194546287809349	17456	9	1	1(0,1,2,3,4,5,6,7,8)	
20	-1	-1	0	0	0	49140	49140	1.0	6.498280878074583	30248	11	1	1(11,20,21,27,28,2,29,30,1,17,8)	
25	-1	-1	0	0	0	50144	50144	1.0	6.356192166307517	31556	16	1	1(30,31,0,1,2,3,4,5,6,7,8,11,19,20,27,28)	
28	-1	-1	0	0	0	50854	50854	1.0	6.243585021485574	32580	16	1	1(17,18,19,20,21,22,23,25,27,28,29,30,5,15,16,1)	
50	-1	-1	0	1673	1673	50908	49235	1.0339798923530008	6.749933704587643	30168	16	1	0(0,1,2,3,4,23,24,25,26,27,28,29,30,31,14,15)	
5	-1	-1	0	0	0	51042	51042	1.0	6.580121180868892	31028	5	1	0(12,27,28,30,26)	
77	-1	-1	0	26187	26187	51249	25062	2.0448886760833136	11.184853775643823	18328	9	1	1(11,12,13,21,22,23,24,20,27)	
7	-1	-1	0	0	0	51690	51690	1.0	6.529813036887317	31664	6	1	0(31,4,5,6,7,30)	
1	-1	-1	0	0	0	51941	51941	1.0	6.330408287629494	32820	5	1	0(0,1,2,28,29)	
14	-1	-1	0	0	0	52707	52707	1.0	5.80217965653897	36336	6	1	1(29,31,15,9,14,1)	
17	-1	-1	0	0	0	52742	52742	1.0	6.2930437895239235	33524	13	1	0(27,0,1,2,22,23,24,25,26,10,18,19,20)	
51	-1	-1	0	0	0	54651	54651	1.0	6.13849264292935	35612	5	1	0(20,21,22,23,24)	
58	-1	-1	0	20552	20552	54863	34311	1.5989915770452625	7.626216291353906	28776	15	1	1(5,6,7,8,10,11,13,14,26,27,29,30,31,2,28)	
75	-1	-1	0	25382	25382	55251	29869	1.8497773611436608	9.295255720053836	23776	15	1	0(0,1,2,3,4,5,6,7,14,15,16,28,29,30,31)	
3	-1	-1	0	0	0	55259	55259	1.0	5.970073465859983	37024	6	1	0(30,31,25,26,9,16)	
66	-1	-1	0	7455	7455	55272	47817	1.15590689503733	5.57345971563981	39668	1	1	1(19)	
62	-1	-1	0	15743	15743	55347	39604	1.3975103524896475	6.745521023765996	32820	8	1	1(12,28,3,4,30,27,29,31)	
19	-1	-1	0	0	0	55475	55475	1.0	5.995352858532368	37012	12	1	0(17,18,19,29,14,25,27,28,2,22,16,30)	
52	-1	-1	0	10059	10059	55556	45497	1.221091500538497	7.069092759893116	31436	15	1	0(15,18,19,21,22,8,4,20,0,31,2,14,16,30,25)	
68	-1	-1	0	25291	25291	55593	30302	1.834631377466834	9.490099009900991	23432	8	1	0(5,6,7,10,11,13,27,23)	
21	-1	-1	0	0	0	56227	56227	1.0	5.585278633157842	40268	4	1	0(3,12,28,29)	
78	-1	-1	0	34951	34951	57134	22183	2.5755758914484064	7.6927426955702165	29708	15	1	1(0,1,2,15,16,17,18,20,21,22,23,24,25,8,5)	
72	-1	-1	0	13475	13475	58194	44719	1.3013260582750061	5.778373547810545	40284	5	1	0(17,9,1,26,24)	
80	-1	-1	0	32137	32137	58681	26544	2.210706751054852	6.403426451331296	36656	9	1	1(9,10,26,6,7,14,11,13,19)	
