JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
49	-1	-1	0	0	0	38878	38878	1.0	7.0	22216	12	1	1(14,15,16,17,18,19,20,21,22,23,24,25)	
54	-1	-1	0	11277	11277	39200	27923	1.4038606166959138	9.827024316871396	15956	15	1	1(0,1,2,3,4,5,6,7,8,9,10,22,29,30,31)	
9	-1	-1	0	0	0	39326	39326	1.0	6.9962640099626405	22484	10	1	1(30,31,1,3,4,5,6,7,19,14)	
29	-1	-1	0	0	0	39473	39473	1.0	7.0	22556	6	1	0(21,22,23,24,25,26)	
2	-1	-1	0	0	0	42484	42484	1.0	6.902355808285947	24620	5	1	1(26,18,20,15,16)	
31	-1	-1	0	0	0	42836	42836	1.0	6.9023525620367385	24824	11	1	1(2,3,4,5,6,7,8,9,10,11,31)	
27	-1	-1	0	0	0	43617	43617	1.0	6.685622317596566	26096	3	1	1(14,15,16)	
64	-1	-1	0	20328	20328	44219	23891	1.8508643422209201	12.95605039554644	13652	11	1	0(8,13,14,15,16,17,18,19,20,21,23)	
40	-1	-1	0	0	0	44243	44243	1.0	6.99936718873596	25284	13	1	0(5,6,7,8,9,10,11,12,13,14,15,30,31)	
32	-1	-1	0	0	0	44413	44413	1.0	6.988670338316286	25420	5	1	0(8,9,10,11,12)	
70	-1	-1	0	10724	10724	45308	34584	1.310085588711543	8.859601095033241	20456	3	1	0(29,30,31)	
67	-1	-1	0	17871	17871	46353	28482	1.6274489151042764	10.621677360219982	17456	9	1	1(12,17,18,26,27,28,29,30,31)	
61	-1	-1	0	11921	11921	46404	34483	1.3457065800539396	8.418722786647315	22048	5	1	1(5,6,7,8,9)	
73	-1	-1	0	25291	25291	46498	21207	2.1925779223841184	14.719214941437164	12636	10	1	0(5,6,7,9,10,11,12,13,14,15)	
42	-1	-1	0	0	0	47074	47074	1.0	6.91045214327657	27248	6	1	0(16,17,18,19,20,21)	
65	-1	-1	0	11921	11921	47142	35221	1.3384628488685728	8.715474209650582	21636	4	1	1(10,11,12,13)	
26	-1	-1	0	0	0	47319	47319	1.0	6.896808045474421	27444	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
6	-1	-1	0	0	0	47448	47448	1.0	6.6491031390134525	28544	15	1	1(26,28,29,1,30,31,3,4,15,16,18,20,2,8,12)	
8	-1	-1	0	0	0	47728	47728	1.0	6.7498232216093905	28284	15	1	0(22,23,29,30,31,11,12,7,13,14,15,17,18,19,20)	
36	-1	-1	0	0	0	47807	47807	1.0	6.723909985935302	28440	1	1	0(22)	
53	-1	-1	0	10724	10724	47828	37104	1.2890254420008624	8.392349535006142	22796	7	1	1(22,23,24,25,26,27,28)	
20	-1	-1	0	0	0	49152	49152	1.0	6.499867759851891	30248	11	1	1(11,14,15,16,17,18,19,20,21,31,3)	
55	-1	-1	0	20860	20860	50482	29622	1.704206333130781	10.89853195164076	18528	16	1	0(3,4,5,6,7,8,13,14,15,16,21,24,25,26,27,28)	
25	-1	-1	0	0	0	50491	50491	1.0	6.400177462289263	31556	16	1	1(30,31,3,6,7,8,9,10,11,12,13,26,28,16,18,20)	
28	-1	-1	0	0	0	50901	50901	1.0	6.249355432780847	32580	16	1	1(17,18,19,20,21,22,23,24,25,26,27,29,30,31,4,5)	
5	-1	-1	0	0	0	51062	51062	1.0	6.58269949722831	31028	5	1	0(28,8,24,21,23)	
50	-1	-1	0	1673	1673	51158	49485	1.03380822471456	6.783081410766375	30168	16	1	0(0,1,2,3,4,20,21,22,23,24,25,26,27,28,18,19)	
77	-1	-1	0	26187	26187	51257	25070	2.044555245313123	11.186599738105631	18328	9	1	1(21,22,23,24,25,26,27,28,18)	
7	-1	-1	0	0	0	51505	51505	1.0	6.50644264780192	31664	6	1	0(30,31,5,9,20,12)	
1	-1	-1	0	0	0	51988	51988	1.0	6.336136502132846	32820	5	1	0(28,29,9,8,10)	
68	-1	-1	0	20552	20552	52526	31974	1.6427722524551198	8.96654148173438	23432	8	1	1(5,8,11,13,31,18,21,22)	
17	-1	-1	0	0	0	52619	52619	1.0	6.278367736546952	33524	13	1	0(7,25,22,16,17,13,14,15,8,21,0,1,2)	
14	-1	-1	0	0	0	53098	53098	1.0	5.845222369000441	36336	6	1	1(29,9,10,1,2,15)	
51	-1	-1	0	0	0	54466	54466	1.0	6.117713130405481	35612	5	1	0(20,21,22,23,11)	
19	-1	-1	0	0	0	54551	54551	1.0	5.8954933535069705	37012	12	1	0(8,13,14,15,16,31,26,3,4,25,21,22)	
3	-1	-1	0	0	0	54557	54557	1.0	5.894230769230769	37024	6	1	0(30,31,27,23,24,17)	
75	-1	-1	0	25382	25382	55185	29803	1.8516592289366842	9.284152086137281	23776	15	1	0(2,3,4,5,6,7,9,17,18,19,20,25,29,21,22)	
52	-1	-1	0	10059	10059	55219	45160	1.2227413640389726	7.026211986257794	31436	15	1	0(13,14,15,16,18,19,26,27,29,30,24,2,3,4,5)	
62	-1	-1	0	12691	12691	55443	42752	1.296851609281437	6.757221206581352	32820	8	1	0(7,9,28,0,1,8,31,23)	
58	-1	-1	0	23093	23093	55955	32862	1.7027265534660094	7.7780094523213785	28776	15	1	1(3,4,5,6,7,8,9,10,11,12,13,14,30,20,26)	
21	-1	-1	0	0	0	55990	55990	1.0	5.561736366345485	40268	4	1	0(6,10,11,12)	
66	-1	-1	0	9051	9051	56245	47194	1.1917828537525956	5.67157406473732	39668	1	1	1(8)	
72	-1	-1	0	14630	14630	57563	42933	1.3407635152446835	5.715718399364512	40284	5	1	1(12,30,31,23,5)	
78	-1	-1	0	34951	34951	57692	22741	2.536915702915439	7.767873973340515	29708	15	1	1(0,1,2,14,15,16,17,18,19,20,21,22,24,25,10)	
80	-1	-1	0	32137	32137	59209	27072	2.1870936761229314	6.46104321257093	36656	9	1	1(3,4,27,28,29,6,7,26,9)	
