JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
67	-1	-1	8	0	8	19817	19809	1.0	4.539184234647113	17456	9	1	0(28,29,30,31,32,33,34,35,36)	
45	-1	-1	6	0	6	19980	19974	1.0	4.350686125027227	18364	10	1	1(59,60,61,62,63,0,1,2,3,4)	
55	-1	-1	7	0	7	21246	21239	1.0	4.585276338514681	18528	16	1	1(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
41	-1	-1	5	0	5	21304	21299	1.0	4.265772080913279	19972	7	1	1(46,47,48,49,50,51,52)	
77	-1	-1	9	2058	2067	21385	19318	1.1065327673672223	4.665211697948494	18328	9	1	0(0,1,2,3,4,5,6,7,8)	
38	-1	-1	5	0	5	21544	21539	1.0	4.010240178737665	21484	4	1	1(28,29,30,31)	
35	-1	-1	5	0	5	21575	21570	1.0	4.386821232458816	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
29	-1	-1	4	0	4	22804	22800	1.0	4.043270083348111	22556	6	1	0(53,54,55,56,57,46)	
70	-1	-1	8	0	8	22824	22816	1.0	4.461478294876809	20456	3	1	0(38,39,40)	
65	-1	-1	8	0	8	23023	23015	1.0	4.254945461268257	21636	4	1	0(23,24,25,26)	
44	-1	-1	6	0	6	23053	23047	1.0	4.242820324005891	21728	13	1	0(54,55,56,57,58,59,60,61,62,63,0,1,2)	
61	-1	-1	7	0	7	23130	23123	1.0	4.195029027576197	22048	5	1	1(13,14,15,16,17)	
49	-1	-1	6	0	6	23488	23482	1.0	4.227943824270795	22216	12	1	1(15,16,17,18,19,20,21,22,23,24,25,57)	
68	-1	-1	8	0	8	23566	23558	1.0	4.02150904745647	23432	8	1	1(32,33,34,35,36,37,38,39)	
11	-1	-1	2	0	2	23650	23648	1.0	4.435940724066779	21324	9	1	1(40,9,10,11,12,13,14,21,22)	
9	-1	-1	1	0	1	24182	24181	1.0	4.301903575876179	22484	10	1	1(13,14,15,16,17,18,5,6,7,8)	
2	-1	-1	0	0	0	24323	24323	1.0	3.9517465475223394	24620	5	1	1(24,25,13,14,21)	
27	-1	-1	4	0	4	24347	24343	1.0	3.7312998160637645	26096	3	1	1(46,47,48)	
53	-1	-1	7	0	7	24578	24571	1.0	4.3114581505527285	22796	7	1	0(36,37,38,39,40,41,42)	
31	-1	-1	5	0	5	24691	24686	1.0	3.9777634547212375	24824	11	1	1(1,2,3,4,11,59,62,63,51,52,53)	
32	-1	-1	5	0	5	24967	24962	1.0	3.9279307631785993	25420	5	1	0(8,9,10,11,12)	
75	-1	-1	9	1190	1199	25881	24682	1.0482132728304028	4.352624495289367	23776	15	1	0(23,24,25,26,27,28,29,30,31,32,33,34,59,60,61)	
42	-1	-1	5	0	5	26438	26433	1.0	3.8803581914268936	27248	6	1	0(48,49,50,51,25,26)	
58	-1	-1	7	0	7	26845	26838	1.0	3.730608840700584	28776	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,22,23)	
6	-1	-1	1	0	1	26877	26876	1.0	3.7662556053811658	28544	15	1	1(23,24,25,26,27,28,29,8,9,10,12,47,48,49,60)	
40	-1	-1	5	0	5	27198	27193	1.0	4.302009175763328	25284	13	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47)	
20	-1	-1	3	0	3	27733	27730	1.0	3.667019307061624	30248	11	1	1(18,7,54,55,56,58,59,46,50,12,23)	
51	-1	-1	6	0	6	27748	27742	1.0	3.1160283050657083	35612	5	1	1(26,27,28,29,30)	
52	-1	-1	7	0	7	27761	27754	1.0	3.5314925563048734	31436	15	1	1(31,32,33,34,35,36,37,38,39,40,18,23,46,26,27)	
25	-1	-1	4	0	4	27782	27778	1.0	3.5211053365445557	31556	16	1	1(5,13,14,15,16,24,25,47,48,54,55,56,58,59,7,12)	
36	-1	-1	5	0	5	27815	27810	1.0	3.911392405063291	28440	1	1	0(39)	
28	-1	-1	4	0	4	28141	28137	1.0	3.45451197053407	32580	16	1	1(49,50,0,41,42,43,44,45,53,19,20,17,1,2,4,28)	
8	-1	-1	1	0	1	28182	28181	1.0	3.9854334606137747	28284	15	1	0(15,16,17,18,19,62,63,60,61,24,25,26,27,28,58)	
26	-1	-1	4	0	4	28277	28273	1.0	4.120827867657776	27444	13	1	0(43,44,45,13,37,46,53,54,40,9,10,23,24)	
5	-1	-1	1	0	1	28345	28344	1.0	3.6539899445661983	31028	5	1	0(11,12,33,50,51)	
78	-1	-1	9	2515	2524	28677	26153	1.0961648759224563	3.8599703783492663	29708	15	1	0(9,10,49,50,51,52,53,54,55,56,57,58,39,24,40)	
50	-1	-1	6	0	6	28802	28796	1.0	3.8180853884911166	30168	16	1	0(20,21,22,23,28,29,30,31,32,33,34,35,5,6,7,8)	
1	-1	-1	0	0	0	28919	28919	1.0	3.524558196221816	32820	5	1	0(30,31,32,59,60)	
14	-1	-1	2	0	2	29078	29076	1.0	3.200792602377807	36336	6	1	1(60,62,63,61,6,22)	
7	-1	-1	1	0	1	29112	29111	1.0	3.677488630621526	31664	6	1	0(34,35,0,1,2,5)	
80	-1	-1	9	4895	4904	29314	24410	1.2005325686194184	3.197839371453514	36656	9	1	1(51,52,57,21,3,11,8,9,10)	
62	-1	-1	8	0	8	29405	29397	1.0	3.582815356489945	32820	8	1	0(15,16,17,18,19,20,21,22)	
17	-1	-1	3	0	3	29440	29437	1.0	3.512349361651354	33524	13	1	0(52,29,55,56,9,10,50,51,53,54,58,24,7)	
3	-1	-1	0	0	0	30131	30131	1.0	3.2552938634399307	37024	6	1	0(62,63,14,61,48,49)	
19	-1	-1	3	0	3	30451	30448	1.0	3.2906084513130875	37012	12	1	0(11,12,13,57,25,26,46,47,36,39,40,6)	
66	-1	-1	8	0	8	30614	30606	1.0	3.086215589391953	39668	1	1	0(27)	
21	-1	-1	3	0	3	31265	31262	1.0	3.105393861130426	40268	4	1	0(3,4,37,38)	
72	-1	-1	9	0	9	31489	31480	1.0	3.1258067719193723	40284	5	1	0(41,42,43,44,45)	
