JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
54	7	954	961	16917	15956	1.0597894209074956	15	1	1(10,11,12,13,14,15,16,17,18,19,20,21,28,29,30)	
70	8	0	8	17956	17948	1.0	3	1	2(28,29,30)	
45	6	0	6	18370	18364	1.0	10	1	1(28,29,30,31,0,1,2,3,4,5)	
35	5	0	5	19673	19668	1.0	9	1	0(8,9,10,11,12,13,14,15,16)	
41	5	0	5	19977	19972	1.0	7	1	0(17,18,19,20,21,22,23)	
73	9	8356	8365	20344	11979	1.6975540529259538	10	1	1(3,4,5,6,7,8,9,22,23,24)	
11	2	0	2	20582	20580	1.0	9	1	1(20,21,23,25,26,27,28,31,29)	
53	7	0	7	20729	20722	1.0	7	1	3(13,14,15,16,17,18,19)	
49	6	0	6	21259	21253	1.0	12	1	1(6,7,8,9,10,11,12,13,14,15,16,17)	
38	5	0	5	21489	21484	1.0	4	1	3(10,11,12,13)	
61	7	0	7	21536	21529	1.0	5	1	0(23,24,25,26,27)	
65	8	0	8	21644	21636	1.0	4	1	3(26,27,28,29)	
64	8	8086	8094	21682	13588	1.5950838975566677	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
44	6	0	6	21721	21715	1.0	13	1	3(27,28,29,31,13,14,15,16,17,18,19,11,1)	
9	1	0	1	22230	22229	1.0	10	1	3(10,11,12,13,14,15,16,17,18,19)	
29	4	0	4	22340	22336	1.0	6	1	3(24,25,26,27,31,19)	
2	0	0	0	22453	22453	1.0	5	1	1(18,19,23,6,7)	
32	5	0	5	22861	22856	1.0	5	1	1(30,31,0,1,2)	
55	7	5601	5608	23129	17521	1.319673534615604	16	1	3(1,5,6,7,26,27,28,29,12,10,11,13,14,15,16,17)	
42	5	0	5	23549	23544	1.0	6	1	1(22,24,25,26,27,28)	
67	8	6810	6818	23590	16772	1.406033865967088	9	1	0(0,1,2,3,4,5,6,30,31)	
40	5	0	5	23705	23700	1.0	13	1	3(14,15,16,17,18,19,20,21,23,24,25,26,0)	
31	5	0	5	24006	24001	1.0	11	1	0(29,31,0,1,2,3,4,5,6,7,24)	
36	5	0	5	24087	24082	1.0	1	1	3(13)	
6	1	0	1	24417	24416	1.0	15	1	1(10,11,12,13,14,15,16,17,20,21,3,4,5,8,9)	
26	4	0	4	25580	25576	1.0	13	1	0(16,17,18,19,20,21,22,23,24,25,26,27,28)	
25	4	0	4	25928	25924	1.0	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
8	1	0	1	25995	25994	1.0	15	1	0(16,17,18,19,20,21,22,23,24,2,3,4,5,6,31)	
27	4	0	4	26099	26095	1.0	3	1	2(18,19,20)	
75	9	11725	11734	26242	14508	1.808174800110284	15	1	3(1,5,6,7,8,9,20,21,22,29,30,27,0,14,15)	
51	6	0	6	26253	26247	1.0	5	1	3(10,11,12,16,17)	
17	3	0	3	26420	26417	1.0	13	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9)	
14	2	0	2	26447	26445	1.0	6	1	3(28,31,2,3,4,18)	
50	6	0	6	27203	27197	1.0	16	1	0(7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22)	
21	3	0	3	27229	27226	1.0	4	1	1(10,11,12,13)	
5	1	0	1	27415	27414	1.0	5	1	0(15,23,26,0,1)	
1	0	0	0	27600	27600	1.0	5	1	0(11,12,13,14,17)	
72	9	5690	5699	28879	23180	1.2454702329594478	5	1	3(23,24,25,19,26)	
19	3	0	3	28913	28910	1.0	12	1	0(2,3,4,5,6,7,8,9,10,29,25,16)	
66	8	0	8	29032	29024	1.0	1	1	0(20)	
62	8	5606	5614	29268	23654	1.2370000845522955	8	1	0(27,28,30,31,24,18,19,21)	
68	8	6123	6131	29563	23432	1.2613093205872312	8	1	2(10,11,13,15,16,17,29,20)	
20	3	0	3	30250	30247	1.0	11	1	2(31,1,2,3,4,5,6,7,8,9,28)	
52	7	0	7	30973	30966	1.0	15	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27,30)	
77	9	13192	13201	31016	17815	1.7404995790064552	9	1	2(14,15,16,17,18,19,20,21,22)	
7	1	0	1	31305	31304	1.0	6	1	2(9,10,11,20,21,22)	
28	4	0	4	31672	31668	1.0	16	1	2(21,22,23,24,25,26,27,28,30,31,1,2,3,4,14,17)	
58	7	5747	5754	32742	26988	1.2129464947384023	15	1	2(2,3,4,5,6,7,8,9,10,11,28,29,30,31,15)	
3	0	0	0	33315	33315	1.0	6	1	2(27,13,20,29,18,19)	
78	9	13624	13633	34945	21312	1.6392642642642643	15	1	2(1,5,6,7,8,9,10,11,23,24,25,26,16,21,22)	
80	9	14438	14447	36780	22333	1.6464872610038956	9	1	2(0,12,14,15,17,28,30,31,2)	
