JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
10	-1	-1	2	0	2	14447	14445	1.0	3.998062551895931	14452	16	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
24	-1	-1	4	0	4	14507	14503	1.0	3.9997242140099285	14504	11	1	3(11,12,13,14,15,16,17,18,19,30,31)	
43	-1	-1	6	0	6	14970	14964	1.0	4.0	14964	6	1	0(24,25,26,27,28,29)	
54	-1	-1	7	954	961	16917	15956	1.0597894209074956	4.2391576836299825	15956	15	1	1(10,11,12,13,14,15,16,17,18,19,20,21,25,26,27)	
45	-1	-1	6	0	6	18370	18364	1.0	4.0	18364	10	1	1(28,29,30,31,0,1,2,3,4,5)	
35	-1	-1	5	0	5	19673	19668	1.0	4.0	19668	9	1	0(8,9,10,11,12,13,14,15,16)	
70	-1	-1	8	0	8	19797	19789	1.0	3.86957371920219	20456	3	1	0(29,30,31)	
41	-1	-1	5	0	5	19977	19972	1.0	4.0	19972	7	1	0(17,18,19,20,21,22,23)	
73	-1	-1	9	8356	8365	20344	11979	1.6975540529259538	6.437163659385882	12636	10	1	1(3,4,5,6,7,8,9,22,23,24)	
64	-1	-1	8	6810	6818	20470	13652	1.498828010547905	5.99531204219162	13652	11	1	0(0,1,2,3,4,5,6,7,25,26,27)	
11	-1	-1	2	0	2	20582	20580	1.0	3.8604389420371414	21324	9	1	1(20,21,22,25,26,27,28,29,30)	
53	-1	-1	7	0	7	20729	20722	1.0	3.6360765046499384	22796	7	1	3(13,14,15,16,17,18,19)	
49	-1	-1	6	0	6	21259	21253	1.0	3.826611451206338	22216	12	1	1(6,7,8,9,10,11,12,13,14,15,16,17)	
38	-1	-1	5	0	5	21489	21484	1.0	4.0	21484	4	1	3(10,11,12,13)	
61	-1	-1	7	0	7	21536	21529	1.0	3.9058417997097243	22048	5	1	0(23,24,25,26,27)	
65	-1	-1	8	0	8	21644	21636	1.0	4.0	21636	4	1	3(26,27,28,29)	
44	-1	-1	6	0	6	21712	21706	1.0	3.9959499263622975	21728	13	1	3(27,28,29,30,31,0,1,13,14,15,16,17,18)	
9	-1	-1	1	0	1	22230	22229	1.0	3.9546344066892014	22484	10	1	3(10,11,12,13,14,15,16,17,18,19)	
29	-1	-1	4	0	4	22347	22343	1.0	3.962227345273985	22556	6	1	3(24,25,26,27,29,30)	
2	-1	-1	0	0	0	22453	22453	1.0	3.6479285134037367	24620	5	1	1(18,19,22,6,7)	
32	-1	-1	5	0	5	22861	22856	1.0	3.5965381589299765	25420	5	1	1(30,31,0,1,2)	
27	-1	-1	4	0	4	23186	23182	1.0	3.5533415082771307	26096	3	1	2(18,19,20)	
55	-1	-1	7	5601	5608	23530	17922	1.3125209240040174	5.078367875647668	18528	16	1	3(6,7,8,20,21,22,26,27,28,29,30,31,15,16,17,18)	
42	-1	-1	5	0	5	23549	23544	1.0	3.456253669994128	27248	6	1	1(23,24,25,26,27,28)	
31	-1	-1	5	0	5	23739	23734	1.0	3.824363519174992	24824	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
40	-1	-1	5	0	5	24107	24102	1.0	3.813004271476032	25284	13	1	3(14,15,16,17,18,19,22,23,24,25,26,12,13)	
6	-1	-1	1	0	1	24417	24416	1.0	3.42152466367713	28544	15	1	1(10,11,12,13,14,15,16,17,20,21,3,4,5,8,9)	
67	-1	-1	8	7394	7402	24858	17456	1.4235792850595783	5.694317140238313	17456	9	1	2(2,3,4,5,6,7,8,9,10)	
36	-1	-1	5	0	5	25214	25209	1.0	3.5455696202531644	28440	1	1	3(11)	
26	-1	-1	4	0	4	25580	25576	1.0	3.7277364815624545	27444	13	1	0(16,17,18,19,20,21,22,23,24,25,26,27,28)	
25	-1	-1	4	0	4	25928	25924	1.0	3.286094562048422	31556	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
8	-1	-1	1	0	1	25995	25994	1.0	3.6761419884033377	28284	15	1	0(10,15,16,17,18,19,20,21,22,23,24,25,26,27,0)	
17	-1	-1	3	0	3	26420	26417	1.0	3.1520104999403413	33524	13	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9)	
50	-1	-1	6	0	6	27026	27020	1.0	3.5826040837974014	30168	16	1	0(7,8,9,10,12,13,14,16,17,18,19,20,21,22,23,27)	
52	-1	-1	7	0	7	27194	27187	1.0	3.4593459727700724	31436	15	1	2(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
21	-1	-1	3	0	3	27229	27226	1.0	2.7044799841064866	40268	4	1	1(10,11,12,13)	
5	-1	-1	1	0	1	27238	27237	1.0	3.5112801340724507	31028	5	1	0(24,25,17,23,27)	
1	-1	-1	0	0	0	27378	27378	1.0	3.336745886654479	32820	5	1	0(29,19,20,21,22)	
66	-1	-1	8	0	8	28676	28668	1.0	2.8907935867701924	39668	1	1	0(10)	
19	-1	-1	3	0	3	28736	28733	1.0	3.1052631578947367	37012	12	1	0(0,1,2,3,4,5,6,7,8,9,26,18)	
58	-1	-1	7	6439	6446	29073	22627	1.2845715295885447	4.0403113705866	28776	15	1	3(5,7,8,9,10,20,21,22,23,13,14,27,17,18,26)	
51	-1	-1	6	0	6	29154	29148	1.0	3.2739526002471075	35612	5	1	3(10,11,12,19,6)	
77	-1	-1	9	11725	11734	29345	17611	1.6657770711487139	6.40244434744653	18328	9	1	2(0,1,2,11,12,13,28,29,30)	
14	-1	-1	2	0	2	29351	29349	1.0	3.2308454425363275	36336	6	1	3(28,30,31,0,1,29)	
20	-1	-1	3	0	3	29486	29483	1.0	3.8988362866966413	30248	11	1	2(31,1,3,4,5,6,7,8,9,29,19)	
68	-1	-1	8	7697	7705	29541	21836	1.352491298772669	5.041481734380334	23432	8	1	2(2,3,5,6,7,8,9,10)	
7	-1	-1	1	0	1	30190	30189	1.0	3.8136685194542697	31664	6	1	2(6,7,8,9,14,29)	
28	-1	-1	4	0	4	30653	30649	1.0	3.7629220380601596	32580	16	1	2(21,22,23,24,25,26,27,31,0,1,2,3,4,18,15,16)	
78	-1	-1	9	13737	13746	31131	17385	1.7901639344262295	4.1903864278982095	29708	15	1	3(2,3,4,5,7,8,9,20,21,24,25,15,16,13,14)	
80	-1	-1	9	12726	12735	31774	19039	1.6684174589001524	3.466281099956351	36656	9	1	0(11,12,13,14,15,28,30,31,16)	
75	-1	-1	9	13192	13201	32182	18981	1.6950108002739581	5.412685060565276	23776	15	1	2(17,21,22,23,24,25,26,27,28,13,6,7,9,15,16)	
3	-1	-1	0	0	0	32525	32525	1.0	3.5139369057908385	37024	6	1	2(4,5,11,12,20,15)	
62	-1	-1	8	6438	6446	33088	26642	1.2416485248855191	4.031687995124924	32820	8	1	2(10,13,14,19,1,8,2,3)	
72	-1	-1	9	4924	4933	34425	29492	1.1669605316696052	3.41733690795353	40284	5	1	2(0,29,30,31,18)	
