JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
10	-1	-1	2	0	2	14447	14445	1.0	3.998062551895931	14452	16	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
24	-1	-1	4	0	4	14507	14503	1.0	3.9997242140099285	14504	11	1	3(11,12,13,14,15,16,17,18,19,20,21)	
43	-1	-1	6	0	6	14970	14964	1.0	4.0	14964	6	1	0(24,25,26,27,28,29)	
54	-1	-1	7	954	961	16917	15956	1.0597894209074956	4.2391576836299825	15956	15	1	1(10,11,12,13,14,15,16,17,18,19,20,21,28,29,30)	
70	-1	-1	8	0	8	17956	17948	1.0	3.5095815408682047	20456	3	1	2(28,29,30)	
45	-1	-1	6	0	6	18370	18364	1.0	4.0	18364	10	1	1(28,29,30,31,0,1,2,3,4,5)	
35	-1	-1	5	0	5	19673	19668	1.0	4.0	19668	9	1	0(8,9,10,11,12,13,14,15,16)	
41	-1	-1	5	0	5	19977	19972	1.0	4.0	19972	7	1	0(17,18,19,20,21,22,23)	
73	-1	-1	9	8356	8365	20344	11979	1.6975540529259538	6.437163659385882	12636	10	1	1(3,4,5,6,7,8,9,22,23,24)	
11	-1	-1	2	0	2	20582	20580	1.0	3.8604389420371414	21324	9	1	1(20,21,23,25,26,27,28,31,29)	
53	-1	-1	7	0	7	20729	20722	1.0	3.6360765046499384	22796	7	1	3(13,14,15,16,17,18,19)	
49	-1	-1	6	0	6	21259	21253	1.0	3.826611451206338	22216	12	1	1(6,7,8,9,10,11,12,13,14,15,16,17)	
38	-1	-1	5	0	5	21489	21484	1.0	4.0	21484	4	1	3(10,11,12,13)	
61	-1	-1	7	0	7	21536	21529	1.0	3.9058417997097243	22048	5	1	0(23,24,25,26,27)	
65	-1	-1	8	0	8	21644	21636	1.0	4.0	21636	4	1	3(26,27,28,29)	
64	-1	-1	8	8086	8094	21682	13588	1.5950838975566677	6.350424846176384	13652	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
44	-1	-1	6	0	6	21721	21715	1.0	3.9976067746686303	21728	13	1	3(27,28,29,31,13,14,15,16,17,18,19,11,1)	
9	-1	-1	1	0	1	22230	22229	1.0	3.9546344066892014	22484	10	1	3(10,11,12,13,14,15,16,17,18,19)	
29	-1	-1	4	0	4	22340	22336	1.0	3.960985990423834	22556	6	1	3(24,25,26,27,31,19)	
2	-1	-1	0	0	0	22453	22453	1.0	3.6479285134037367	24620	5	1	1(18,19,23,6,7)	
32	-1	-1	5	0	5	22861	22856	1.0	3.5965381589299765	25420	5	1	1(30,31,0,1,2)	
55	-1	-1	7	5601	5608	23129	17521	1.319673534615604	4.991796200345423	18528	16	1	3(1,5,6,7,26,27,28,29,12,10,11,13,14,15,16,17)	
42	-1	-1	5	0	5	23549	23544	1.0	3.456253669994128	27248	6	1	1(22,24,25,26,27,28)	
67	-1	-1	8	6810	6818	23590	16772	1.406033865967088	5.403758020164986	17456	9	1	0(0,1,2,3,4,5,6,30,31)	
40	-1	-1	5	0	5	23705	23700	1.0	3.749406739439962	25284	13	1	3(14,15,16,17,18,19,20,21,23,24,25,26,0)	
31	-1	-1	5	0	5	24006	24001	1.0	3.867386400257815	24824	11	1	0(29,31,0,1,2,3,4,5,6,7,24)	
36	-1	-1	5	0	5	24087	24082	1.0	3.387060478199719	28440	1	1	3(13)	
6	-1	-1	1	0	1	24417	24416	1.0	3.42152466367713	28544	15	1	1(10,11,12,13,14,15,16,17,20,21,3,4,5,8,9)	
26	-1	-1	4	0	4	25580	25576	1.0	3.7277364815624545	27444	13	1	0(16,17,18,19,20,21,22,23,24,25,26,27,28)	
25	-1	-1	4	0	4	25928	25924	1.0	3.286094562048422	31556	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
8	-1	-1	1	0	1	25995	25994	1.0	3.6761419884033377	28284	15	1	0(16,17,18,19,20,21,22,23,24,2,3,4,5,6,31)	
27	-1	-1	4	0	4	26099	26095	1.0	3.9998467198038012	26096	3	1	2(18,19,20)	
75	-1	-1	9	11725	11734	26242	14508	1.808174800110284	4.41335800807537	23776	15	1	3(1,5,6,7,8,9,20,21,22,29,30,27,0,14,15)	
51	-1	-1	6	0	6	26253	26247	1.0	2.948107379534988	35612	5	1	3(10,11,12,16,17)	
17	-1	-1	3	0	3	26420	26417	1.0	3.1520104999403413	33524	13	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9)	
14	-1	-1	2	0	2	26447	26445	1.0	2.9111624834874505	36336	6	1	3(28,31,2,3,4,18)	
50	-1	-1	6	0	6	27203	27197	1.0	3.606072659771944	30168	16	1	0(7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22)	
21	-1	-1	3	0	3	27229	27226	1.0	2.7044799841064866	40268	4	1	1(10,11,12,13)	
5	-1	-1	1	0	1	27415	27414	1.0	3.534098233853294	31028	5	1	0(15,23,26,0,1)	
1	-1	-1	0	0	0	27600	27600	1.0	3.363802559414991	32820	5	1	0(11,12,13,14,17)	
72	-1	-1	9	5690	5699	28879	23180	1.2454702329594478	2.8666468076655742	40284	5	1	3(23,24,25,19,26)	
19	-1	-1	3	0	3	28913	28910	1.0	3.1243920890521992	37012	12	1	0(2,3,4,5,6,7,8,9,10,29,25,16)	
66	-1	-1	8	0	8	29032	29024	1.0	2.9266915397801756	39668	1	1	0(20)	
62	-1	-1	8	5606	5614	29268	23654	1.2370000845522955	3.566118220597197	32820	8	1	0(27,28,30,31,24,18,19,21)	
68	-1	-1	8	6123	6131	29563	23432	1.2613093205872312	5.045237282348925	23432	8	1	2(10,11,13,15,16,17,29,20)	
20	-1	-1	3	0	3	30250	30247	1.0	3.9998677598518912	30248	11	1	2(31,1,2,3,4,5,6,7,8,9,28)	
52	-1	-1	7	0	7	30973	30966	1.0	3.940195953683675	31436	15	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27,30)	
77	-1	-1	9	13192	13201	31016	17815	1.7404995790064552	6.767132256656482	18328	9	1	2(14,15,16,17,18,19,20,21,22)	
7	-1	-1	1	0	1	31305	31304	1.0	3.954522486104093	31664	6	1	2(9,10,11,20,21,22)	
28	-1	-1	4	0	4	31672	31668	1.0	3.8880294659300185	32580	16	1	2(21,22,23,24,25,26,27,28,30,31,1,2,3,4,14,17)	
58	-1	-1	7	5747	5754	32742	26988	1.2129464947384023	4.55031971087017	28776	15	1	2(2,3,4,5,6,7,8,9,10,11,28,29,30,31,15)	
3	-1	-1	0	0	0	33315	33315	1.0	3.59928694900605	37024	6	1	2(27,13,20,29,18,19)	
78	-1	-1	9	13624	13633	34945	21312	1.6392642642642643	4.703918136528881	29708	15	1	2(1,5,6,7,8,9,10,11,23,24,25,26,16,21,22)	
80	-1	-1	9	14438	14447	36780	22333	1.6464872610038956	4.012549105194238	36656	9	1	2(0,12,14,15,17,28,30,31,2)	
