JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
10	2	0	2	25289	25287	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	4	0	4	25386	25382	1.0	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
43	6	0	6	26193	26187	1.0	6	1	0(8,9,10,11,12,13)	
74	9	25377	25386	28907	3521	8.207327463788696	13	1	3(0,1,2,3,4,5,6,7,11,12,13,14,15)	
45	6	0	6	32143	32137	1.0	10	1	1(12,13,14,15,0,1,2,3,4,5)	
35	5	0	5	34424	34419	1.0	9	1	0(8,9,10,11,12,13,14,15,0)	
41	5	0	5	34956	34951	1.0	7	1	0(1,2,3,4,6,7,15)	
38	5	0	5	36804	36799	1.0	4	1	3(10,11,12,13)	
11	2	0	2	37315	37313	1.0	9	1	1(4,5,7,8,9,10,11,12,15)	
44	6	0	6	38030	38024	1.0	13	1	3(11,12,13,14,15,0,1,2,3,4,5,6,7)	
9	1	0	1	39154	39153	1.0	10	1	3(12,13,15,0,1,2,3,4,5,8)	
29	4	0	4	39270	39266	1.0	6	1	3(8,10,11,14,13,15)	
53	7	0	7	39900	39893	1.0	7	1	0(7,8,9,10,11,12,13)	
49	6	1672	1678	40556	38878	1.0430063274859818	12	1	1(0,1,2,3,4,5,6,10,11,12,13,14)	
54	7	12942	12949	40872	27923	1.463488880134656	15	1	2(0,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
2	0	0	0	41974	41974	1.0	5	1	1(0,1,2,3,4)	
70	8	7447	7455	42169	34714	1.2145243993777726	3	1	2(12,13,14)	
40	5	0	5	42681	42676	1.0	13	1	3(14,15,2,3,4,5,6,7,8,9,10,12,13)	
32	5	0	5	43189	43184	1.0	5	1	1(14,15,0,1,2)	
31	5	0	5	43447	43442	1.0	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
27	4	0	4	44986	44982	1.0	3	1	2(3,4,5)	
36	5	0	5	45593	45588	1.0	1	1	3(9)	
64	8	23090	23098	46116	23018	2.003127986792945	11	1	2(0,1,2,3,4,5,6,7,8,9,10)	
73	9	25280	25289	46411	21122	2.1968563582994034	10	1	2(5,6,7,8,9,10,11,12,13,14)	
42	5	0	5	46670	46665	1.0	6	1	1(8,10,11,5,14,2)	
65	8	9960	9968	46772	36804	1.2706227583958265	4	1	1(11,12,13,14)	
61	7	9825	9832	47124	37292	1.2634613321892094	5	1	0(9,10,11,12,13)	
26	4	0	4	47376	47372	1.0	13	1	0(1,3,4,5,6,7,8,9,10,11,12,15,13)	
6	1	0	1	48282	48281	1.0	15	1	1(5,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
8	1	0	1	48419	48418	1.0	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
55	7	20326	20333	50236	29903	1.679731130655787	16	1	2(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
20	3	0	3	50338	50335	1.0	11	1	2(15,0,1,2,3,5,6,7,8,9,12)	
7	1	0	1	50796	50795	1.0	6	1	2(7,8,9,10,14,5)	
5	1	0	1	51163	51162	1.0	5	1	0(6,7,8,14,13)	
25	4	0	4	51300	51296	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
68	8	14627	14635	51478	36843	1.3970089297831338	8	1	1(3,4,6,7,8,9,15,0)	
67	8	25281	25289	51582	26293	1.9615106682386947	9	1	2(11,13,14,0,1,2,3,4,8)	
28	4	0	4	51919	51915	1.0	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
1	0	0	0	52188	52188	1.0	5	1	0(14,15,11,12,7)	
17	3	0	3	52775	52772	1.0	13	1	1(13,14,15,0,1,2,3,4,5,6,7,9,12)	
3	0	0	0	53028	53028	1.0	6	1	2(1,4,12,6,3,7)	
77	9	26184	26193	53085	26892	1.9736724676483712	9	1	0(0,1,2,3,4,5,8,9,10)	
50	6	9805	9811	53169	43358	1.2261405046358227	16	1	3(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
14	2	0	2	53589	53587	1.0	6	1	3(10,12,6,15,0,1)	
51	6	0	6	53821	53815	1.0	5	1	1(8,10,5,2,12)	
66	8	0	8	53967	53959	1.0	1	1	0(14)	
52	7	11272	11279	54749	43470	1.2593052680009202	15	1	3(0,1,2,3,4,5,7,8,9,10,11,13,14,15,12)	
72	9	10719	10728	55378	44650	1.2400671892497201	5	1	2(2,10,15,5,9)	
19	3	0	3	55911	55908	1.0	12	1	0(15,0,5,6,7,8,9,10,11,12,13,14)	
58	7	20533	20540	56065	35525	1.5779873328641802	15	1	3(0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
21	3	0	3	56147	56144	1.0	4	1	1(11,1,14,15)	
62	8	11919	11927	57222	45295	1.2631416271111602	8	1	0(1,2,3,4,6,13,15,7)	
75	9	34947	34956	58251	23295	2.500193174500966	15	1	0(1,2,3,4,0,5,6,7,8,9,10,11,12,13,14)	
78	9	37306	37315	58838	21523	2.733308553640292	15	1	1(5,12,15,0,1,2,3,4,6,7,8,9,10,11,13)	
80	9	28898	28907	59227	30320	1.9531002638522428	9	1	3(2,3,4,5,6,7,11,13,14)	
