JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
57	-1	-1	7	0	7	15750	15743	1.0	7.0	8996	4	1	3(10,11,12,13)	
71	-1	-1	8	0	8	17089	17081	1.0	6.664455715957862	10252	1	1	0(15)	
46	-1	-1	6	0	6	17345	17339	1.0	7.0	9908	6	1	2(12,13,14,15,0,1)	
56	-1	-1	7	0	7	18137	18130	1.0	7.0	10360	2	1	3(8,9)	
79	-1	-1	9	10415	10424	18482	8058	2.2925043435095556	15.006498781478474	4924	2	1	2(13,14)	
76	-1	-1	9	13471	13480	20333	6853	2.9657084488545165	20.759959141981614	3916	9	1	2(5,6,7,8,9,10,11,12,13)	
4	-1	-1	0	0	0	20540	20540	1.0	6.9959128065395095	11744	10	1	3(0,1,2,3,4,5,6,7,8,15)	
39	-1	-1	5	0	5	23098	23093	1.0	7.0	13196	14	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
69	-1	-1	8	0	8	23878	23870	1.0	7.0	13640	1	1	3(14)	
10	-1	-1	2	0	2	25289	25287	1.0	6.998892886797675	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	4	0	4	25386	25382	1.0	7.0	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
43	-1	-1	6	0	6	26193	26187	1.0	7.0	14964	6	1	0(8,9,10,11,12,13)	
74	-1	-1	9	25377	25386	28907	3521	8.207327463788696	57.45129224652087	2012	13	1	3(0,1,2,3,4,5,6,7,11,12,13,14,15)	
45	-1	-1	6	0	6	32143	32137	1.0	7.0	18364	10	1	1(12,13,14,15,0,1,2,3,4,5)	
35	-1	-1	5	0	5	34424	34419	1.0	7.0	19668	9	1	0(8,9,10,11,12,13,14,15,0)	
41	-1	-1	5	0	5	34956	34951	1.0	7.0	19972	7	1	0(1,2,3,4,6,7,15)	
38	-1	-1	5	0	5	36804	36799	1.0	6.851424315769875	21484	4	1	3(10,11,12,13)	
11	-1	-1	2	0	2	37315	37313	1.0	6.999249671731382	21324	9	1	1(4,5,7,8,9,10,11,12,15)	
44	-1	-1	6	0	6	38030	38024	1.0	7.0	21728	13	1	3(11,12,13,14,15,0,1,2,3,4,5,6,7)	
9	-1	-1	1	0	1	39154	39153	1.0	6.965486568226294	22484	10	1	3(12,13,15,0,1,2,3,4,5,8)	
29	-1	-1	4	0	4	39270	39266	1.0	6.963291363716971	22556	6	1	3(8,10,11,14,13,15)	
53	-1	-1	7	0	7	39900	39893	1.0	7.0	22796	7	1	0(7,8,9,10,11,12,13)	
49	-1	-1	6	1672	1678	40556	38878	1.0430063274859818	7.301044292401873	22216	12	1	1(0,1,2,3,4,5,6,10,11,12,13,14)	
54	-1	-1	7	12942	12949	40872	27923	1.463488880134656	10.244422160942593	15956	15	1	2(0,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
2	-1	-1	0	0	0	41974	41974	1.0	6.819496344435418	24620	5	1	1(0,1,2,3,4)	
70	-1	-1	8	7447	7455	42169	34714	1.2145243993777726	8.24423152131404	20456	3	1	2(12,13,14)	
40	-1	-1	5	0	5	42681	42676	1.0	6.751463376048093	25284	13	1	3(14,15,2,3,4,5,6,7,8,9,10,12,13)	
32	-1	-1	5	0	5	43189	43184	1.0	6.795279307631786	25420	5	1	1(14,15,0,1,2)	
31	-1	-1	5	0	5	43447	43442	1.0	7.0	24824	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
27	-1	-1	4	0	4	44986	44982	1.0	6.894849785407725	26096	3	1	2(3,4,5)	
36	-1	-1	5	0	5	45593	45588	1.0	6.411814345991561	28440	1	1	3(9)	
64	-1	-1	8	23090	23098	46116	23018	2.003127986792945	13.50952241429827	13652	11	1	2(0,1,2,3,4,5,6,7,8,9,10)	
73	-1	-1	9	25280	25289	46411	21122	2.1968563582994034	14.688825577714466	12636	10	1	2(5,6,7,8,9,10,11,12,13,14)	
42	-1	-1	5	0	5	46670	46665	1.0	6.850411039342337	27248	6	1	1(8,10,11,5,14,2)	
65	-1	-1	8	9960	9968	46772	36804	1.2706227583958265	8.645590682196339	21636	4	1	1(11,12,13,14)	
61	-1	-1	7	9825	9832	47124	37292	1.2634613321892094	8.548076923076923	22048	5	1	0(9,10,11,12,13)	
26	-1	-1	4	0	4	47376	47372	1.0	6.904532866929019	27444	13	1	0(1,3,4,5,6,7,8,9,10,11,12,15,13)	
6	-1	-1	1	0	1	48282	48281	1.0	6.765835201793722	28544	15	1	1(5,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
8	-1	-1	1	0	1	48419	48418	1.0	6.847404893225852	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
55	-1	-1	7	20326	20333	50236	29903	1.679731130655787	10.843911917098445	18528	16	1	2(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
20	-1	-1	3	0	3	50338	50335	1.0	6.656307855064798	30248	11	1	2(15,0,1,2,3,5,6,7,8,9,12)	
7	-1	-1	1	0	1	50796	50795	1.0	6.416750884284992	31664	6	1	2(7,8,9,10,14,5)	
5	-1	-1	1	0	1	51163	51162	1.0	6.595591079025397	31028	5	1	0(6,7,8,14,13)	
25	-1	-1	4	0	4	51300	51296	1.0	6.5022182786157945	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
68	-1	-1	8	14627	14635	51478	36843	1.3970089297831338	8.786275179242063	23432	8	1	1(3,4,6,7,8,9,15,0)	
67	-1	-1	8	25281	25289	51582	26293	1.9615106682386947	11.818056828597618	17456	9	1	2(11,13,14,0,1,2,3,4,8)	
28	-1	-1	4	0	4	51919	51915	1.0	6.373848987108656	32580	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
1	-1	-1	0	0	0	52188	52188	1.0	6.360511882998172	32820	5	1	0(14,15,11,12,7)	
17	-1	-1	3	0	3	52775	52772	1.0	6.296623314640258	33524	13	1	1(13,14,15,0,1,2,3,4,5,6,7,9,12)	
3	-1	-1	0	0	0	53028	53028	1.0	5.729040622299049	37024	6	1	2(1,4,12,6,3,7)	
77	-1	-1	9	26184	26193	53085	26892	1.9736724676483712	11.583587952859013	18328	9	1	0(0,1,2,3,4,5,8,9,10)	
50	-1	-1	6	9805	9811	53169	43358	1.2261405046358227	7.048926014319809	30168	16	1	3(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
14	-1	-1	2	0	2	53589	53587	1.0	5.899053280493175	36336	6	1	3(10,12,6,15,0,1)	
51	-1	-1	6	0	6	53821	53815	1.0	6.044591710659328	35612	5	1	1(8,10,5,2,12)	
66	-1	-1	8	0	8	53967	53959	1.0	5.441060804678834	39668	1	1	0(14)	
52	-1	-1	7	11272	11279	54749	43470	1.2593052680009202	6.9655172413793105	31436	15	1	3(0,1,2,3,4,5,7,8,9,10,11,13,14,15,12)	
72	-1	-1	9	10719	10728	55378	44650	1.2400671892497201	5.497865157382583	40284	5	1	2(2,10,15,5,9)	
19	-1	-1	3	0	3	55911	55908	1.0	6.042148492380849	37012	12	1	0(15,0,5,6,7,8,9,10,11,12,13,14)	
58	-1	-1	7	20533	20540	56065	35525	1.5779873328641802	7.79232693911593	28776	15	1	3(0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
21	-1	-1	3	0	3	56147	56144	1.0	5.577033873050561	40268	4	1	1(11,1,14,15)	
62	-1	-1	8	11919	11927	57222	45295	1.2631416271111602	6.973065204143815	32820	8	1	0(1,2,3,4,6,13,15,7)	
75	-1	-1	9	34947	34956	58251	23295	2.500193174500966	9.798452220726784	23776	15	1	0(1,2,3,4,0,5,6,7,8,9,10,11,12,13,14)	
78	-1	-1	9	37306	37315	58838	21523	2.733308553640292	7.920964050087519	29708	15	1	1(5,12,15,0,1,2,3,4,6,7,8,9,10,11,13)	
80	-1	-1	9	28898	28907	59227	30320	1.9531002638522428	6.462025316455696	36656	9	1	3(2,3,4,5,6,7,11,13,14)	
