JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
57	-1	-1	7	0	7	15750	15743	1.0	7.0	8996	4	1	3(10,11,12,13)	
46	-1	-1	6	0	6	17345	17339	1.0	7.0	9908	6	1	2(12,13,14,15,0,1)	
71	-1	-1	8	0	8	17590	17582	1.0	6.859929769801014	10252	1	1	0(15)	
56	-1	-1	7	0	7	18137	18130	1.0	7.0	10360	2	1	3(8,9)	
79	-1	-1	9	11918	11927	19814	7887	2.5110942056548753	16.08854589764419	4924	2	1	0(14,15)	
76	-1	-1	9	13471	13480	20333	6853	2.9657084488545165	20.759959141981614	3916	9	1	2(0,1,5,6,7,8,9,10,11)	
4	-1	-1	0	0	0	20540	20540	1.0	6.9959128065395095	11744	10	1	3(0,1,2,3,4,5,6,7,8,15)	
39	-1	-1	5	0	5	23098	23093	1.0	7.0	13196	14	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
69	-1	-1	8	0	8	23878	23870	1.0	7.0	13640	1	1	3(14)	
10	-1	-1	2	0	2	25289	25287	1.0	6.998892886797675	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	4	0	4	25386	25382	1.0	7.0	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
43	-1	-1	6	0	6	26193	26187	1.0	7.0	14964	6	1	0(8,9,10,11,12,13)	
74	-1	-1	9	25377	25386	28907	3521	8.207327463788696	57.45129224652087	2012	13	1	3(0,1,2,3,4,5,6,7,11,12,13,14,15)	
45	-1	-1	6	0	6	32143	32137	1.0	7.0	18364	10	1	1(12,13,14,15,0,1,2,3,4,5)	
35	-1	-1	5	0	5	34424	34419	1.0	7.0	19668	9	1	0(8,9,10,11,12,13,14,15,0)	
41	-1	-1	5	0	5	34956	34951	1.0	7.0	19972	7	1	0(1,2,3,4,5,6,7)	
38	-1	-1	5	0	5	36804	36799	1.0	6.851424315769875	21484	4	1	3(10,11,12,13)	
11	-1	-1	2	0	2	37315	37313	1.0	6.999249671731382	21324	9	1	1(4,5,6,7,10,12,13,14,3)	
44	-1	-1	6	0	6	38030	38024	1.0	7.0	21728	13	1	3(11,12,13,14,15,0,1,2,3,4,5,6,7)	
9	-1	-1	1	0	1	39154	39153	1.0	6.965486568226294	22484	10	1	3(12,13,15,0,1,2,3,4,5,8)	
29	-1	-1	4	0	4	39270	39266	1.0	6.963291363716971	22556	6	1	3(8,10,11,14,13,15)	
53	-1	-1	7	0	7	39900	39893	1.0	7.0	22796	7	1	0(7,8,9,10,11,12,13)	
49	-1	-1	6	1672	1678	40556	38878	1.0430063274859818	7.301044292401873	22216	12	1	1(15,0,1,2,3,4,5,6,7,8,9,10)	
54	-1	-1	7	12942	12949	40872	27923	1.463488880134656	10.244422160942593	15956	15	1	2(11,12,0,1,2,3,4,5,6,7,8,9,10,13,14)	
70	-1	-1	8	7447	7455	42169	34714	1.2145243993777726	8.24423152131404	20456	3	1	2(14,6,7)	
40	-1	-1	5	0	5	42681	42676	1.0	6.751463376048093	25284	13	1	3(14,15,2,3,4,5,6,7,8,9,10,12,13)	
2	-1	-1	0	0	0	42713	42713	1.0	6.939561332250203	24620	5	1	1(1,2,3,4,5)	
31	-1	-1	5	0	5	43447	43442	1.0	7.0	24824	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
32	-1	-1	5	0	5	43928	43923	1.0	6.911565696302124	25420	5	1	1(14,15,0,1,2)	
27	-1	-1	4	0	4	44986	44982	1.0	6.894849785407725	26096	3	1	2(2,3,5)	
36	-1	-1	5	0	5	45593	45588	1.0	6.411814345991561	28440	1	1	3(9)	
61	-1	-1	7	9825	9832	46024	36192	1.2714688328912467	8.348512336719883	22048	5	1	0(9,10,11,12,13)	
64	-1	-1	8	23090	23098	46116	23018	2.003127986792945	13.50952241429827	13652	11	1	2(0,1,2,3,4,5,6,7,8,9,10)	
73	-1	-1	9	25280	25289	46411	21122	2.1968563582994034	14.688825577714466	12636	10	1	2(4,5,6,7,8,9,10,11,12,13)	
42	-1	-1	5	0	5	46978	46973	1.0	6.895625366999413	27248	6	1	1(6,7,8,9,10,11)	
65	-1	-1	8	10720	10728	47260	36532	1.293441366473229	8.735810685893881	21636	4	1	2(0,1,2,3)	
26	-1	-1	4	0	4	47376	47372	1.0	6.904532866929019	27444	13	1	0(0,1,3,4,5,6,7,8,9,10,11,12,15)	
8	-1	-1	1	0	1	48419	48418	1.0	6.847404893225852	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
6	-1	-1	1	0	1	48913	48912	1.0	6.854260089686099	28544	15	1	1(5,6,7,8,9,11,12,13,14,15,0,1,2,3,4)	
55	-1	-1	7	20326	20333	49641	29308	1.6935307765797734	10.715457685664939	18528	16	1	2(6,7,0,1,2,3,4,5,8,9,10,11,12,13,14,15)	
20	-1	-1	3	0	3	49717	49714	1.0	6.57418672308913	30248	11	1	2(5,6,7,8,9,11,12,0,1,14,3)	
7	-1	-1	1	0	1	50775	50774	1.0	6.414098029307731	31664	6	1	2(8,9,10,13,15,4)	
67	-1	-1	8	25281	25289	50899	25610	1.9871534556813744	11.661549037580201	17456	9	1	2(11,12,13,14,15,0,1,3,8)	
5	-1	-1	1	0	1	51163	51162	1.0	6.595591079025397	31028	5	1	0(7,14,9,10,13)	
28	-1	-1	4	0	4	51237	51233	1.0	6.290116635972989	32580	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
77	-1	-1	9	28898	28907	52225	23318	2.2393001115018443	11.395896988214753	18328	9	1	3(2,3,4,5,6,7,11,13,14)	
3	-1	-1	0	0	0	52345	52345	1.0	5.655250648228177	37024	6	1	2(4,10,5,6,7,2)	
25	-1	-1	4	0	4	52685	52681	1.0	6.677779186208645	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
1	-1	-1	0	0	0	52951	52951	1.0	6.453503960999391	32820	5	1	0(15,14,12,13,8)	
50	-1	-1	6	9805	9811	53169	43358	1.2261405046358227	7.048926014319809	30168	16	1	3(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
14	-1	-1	2	0	2	53589	53587	1.0	5.899053280493175	36336	6	1	3(10,12,6,15,0,1)	
52	-1	-1	7	11272	11279	54363	43084	1.261628446755176	6.916401577808881	31436	15	1	3(0,1,2,3,4,5,7,8,9,10,11,13,14,15,12)	
68	-1	-1	8	19806	19814	54408	34594	1.5725270278082903	9.286445885967908	23432	8	1	0(1,11,12,13,14,15,10,7)	
17	-1	-1	3	0	3	54652	54649	1.0	6.520582269418924	33524	13	1	1(13,14,15,0,1,2,3,4,5,8,9,11,12)	
58	-1	-1	7	20533	20540	55021	34481	1.5954873698558627	7.64720600500417	28776	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
51	-1	-1	6	0	6	55872	55866	1.0	6.274963495450971	35612	5	1	1(6,7,8,9,10)	
19	-1	-1	3	0	3	56101	56098	1.0	6.06268237328434	37012	12	1	0(15,4,5,6,7,8,9,10,11,12,13,14)	
66	-1	-1	8	0	8	56261	56253	1.0	5.672380760310578	39668	1	1	0(0)	
62	-1	-1	8	11919	11927	56856	44929	1.2652852278038684	6.928458257160268	32820	8	1	0(1,2,3,4,5,6,9,7)	
21	-1	-1	3	0	3	58302	58299	1.0	5.791099632462501	40268	4	1	1(15,3,4,0)	
78	-1	-1	9	34415	34424	59571	25147	2.368552908895693	8.019658004577892	29708	15	1	0(0,1,2,3,4,5,6,8,9,10,11,12,13,14,15)	
75	-1	-1	9	32134	32143	60178	28035	2.1462100945247014	10.12264468371467	23776	15	1	1(5,0,1,2,3,4,6,7,8,9,10,11,12,13,14)	
72	-1	-1	9	11630	11639	61376	49737	1.2338299455134005	6.093436600139013	40284	5	1	1(11,14,15,9,0)	
80	-1	-1	9	37306	37315	64137	26822	2.390873163820744	6.997817546922741	36656	9	1	1(5,6,7,10,12,13,1,2,8)	
