JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
25	0	56568	56568	119680	63112	1.8963113195588794	16	1	0(0,1,2,4,5,6,7,8,9,10,13,14,15,3,11,12)	
39	0	94798	94798	121190	26392	4.591921794483176	14	1	0(6,0,1,2,3,4,5,7,8,9,10,11,12,13)	
35	0	82389	82389	121725	39336	3.0944935936546676	9	1	0(1,2,4,5,6,7,8,14,15)	
31	0	73976	73976	123624	49648	2.4900096680631645	11	1	0(3,4,5,12,14,2,7,8,15,13,6)	
28	0	58602	58602	123762	65160	1.899355432780847	16	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
32	0	73976	73976	124816	50840	2.45507474429583	5	1	0(4,10,14,12,15)	
48	0	121190	121190	132686	11496	11.541927627000696	11	1	0(4,5,6,7,8,9,10,11,12,13,14)	
47	0	121190	121190	134814	13624	9.895331767469171	9	1	0(9,10,11,12,13,0,1,2,3)	
43	0	105176	105176	135104	29928	4.514300989040364	6	1	0(9,10,11,13,15,6)	
38	0	94206	94206	137174	42968	3.192468814001117	4	1	0(15,12,8,10)	
36	0	82389	82389	137985	55596	2.481923159939564	1	1	0(9)	
46	0	119680	119680	139496	19816	7.0395639886960035	6	1	0(0,4,6,8,10,12)	
41	0	102691	102691	142635	39944	3.5708742239134788	7	1	0(3,14,15,7,12,13,10)	
40	0	96872	96872	147440	50568	2.9156778990666035	13	1	0(1,2,3,5,6,7,10,11,12,13,14,9,15)	
44	0	111456	111456	154912	43456	3.5648011782032403	13	1	0(0,2,4,5,6,7,8,9,10,12,13,15,14)	
45	0	119680	119680	156408	36728	4.25854933565672	10	1	0(0,8,9,11,13,14,15,1,3,10)	
42	0	102691	102691	156972	54281	2.891840607210626	6	1	0(12,13,14,15,4,5)	
59	0	156408	156408	159704	3296	48.45388349514563	11	1	0(0,1,2,3,4,5,6,8,9,10,11)	
57	0	147440	147440	165432	17992	9.194753223654958	4	1	0(3,5,6,7)	
60	0	156408	156408	167792	11384	14.739283204497541	4	1	0(12,13,14,15)	
49	0	123624	123624	168056	44432	3.7823190493338137	12	1	0(7,8,14,15,0,3,4,6,9,11,12,10)	
56	0	147440	147440	168160	20720	8.115830115830116	2	1	0(1,15)	
54	0	137174	137174	169086	31912	5.298508398094761	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
63	0	159704	159704	171608	11904	14.415994623655914	3	1	0(9,10,11)	
55	0	142635	142635	179691	37056	4.849174222797927	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
53	0	134814	134814	180406	45592	3.9569661344095457	7	1	0(0,2,5,14,11,15,9)	
50	0	123762	123762	184098	60336	3.0512132060461417	16	1	0(2,7,8,10,11,12,13,14,15,0,1,3,4,5,6,9)	
74	0	184098	184098	188122	4024	46.75	13	1	0(0,2,3,4,5,9,11,12,13,14,15,1,6)	
71	0	169086	169086	188353	19267	9.77593813255826	1	1	0(15)	
69	0	169086	169086	194109	25023	7.757223354513847	1	1	0(11)	
51	0	123762	123762	194412	70650	2.7517622080679405	5	1	0(7,8,11,13,15)	
64	0	168056	168056	195360	27304	7.154995605039555	11	1	0(6,7,12,14,0,1,2,5,8,13,15)	
52	0	132686	132686	195558	62872	3.110414811044662	15	1	0(4,12,13,14,0,1,2,3,6,7,8,9,10,11,15)	
76	0	188122	188122	195954	7832	25.019662921348313	9	1	0(0,2,3,4,5,9,10,11,12)	
61	0	156972	156972	199938	42966	4.6534003630777825	5	1	0(5,12,13,14,15)	
67	0	169086	169086	203998	34912	5.84320577451879	9	1	0(1,10,11,12,13,15,0,2,3)	
73	0	179691	179691	204335	24644	8.291470540496672	10	1	0(2,3,4,5,6,7,8,9,10,11)	
79	0	195558	195558	205103	9545	21.488004190675746	2	1	0(0,1)	
70	0	169086	169086	207187	38101	5.437836277263064	3	1	0(12,13,14)	
65	0	168056	168056	209109	41053	5.093635057121282	4	1	0(6,7,9,15)	
58	0	154912	154912	210396	55484	3.7920121115997403	15	1	0(12,13,15,0,1,3,4,5,6,7,8,9,10,11,2)	
68	0	169086	169086	212575	43489	4.888017659638069	8	1	0(1,4,5,6,8,9,10,15)	
62	0	159704	159704	217272	57568	3.7741801000555864	8	1	0(4,5,8,15,12,3,6,1)	
77	0	194412	194412	219844	25432	8.644385026737968	9	1	0(0,2,4,7,11,13,14,5,15)	
75	0	188122	188122	221789	33667	6.587726854189563	15	1	0(0,2,3,4,5,9,11,12,13,14,15,1,6,7,8)	
66	0	168056	168056	222116	54060	4.1086940436551975	1	1	0(15)	
78	0	195558	195558	226614	31056	7.296947449768161	15	1	0(0,1,2,3,6,7,8,12,13,14,15,4,5,9,10)	
72	0	179691	179691	227123	47432	4.788391803002193	5	1	0(9,10,0,1,15)	
80	0	195558	195558	228279	32721	6.976528834693316	9	1	0(2,3,6,7,8,11,12,13,14)	
