JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
14	-1	-1	0	0	0	71181	71181	1.0	7.835865257595772	36336	6	1	0(10,11,12,13,14,15)	
3	-1	-1	0	0	0	72320	72320	1.0	7.813310285220398	37024	6	1	0(15,0,3,12,13,14)	
24	-1	-1	0	44968	44968	73976	29008	2.5501930501930503	20.401544401544403	14504	11	1	0(3,4,5,6,7,8,9,10,11,12,14)	
17	-1	-1	0	10438	10438	77486	67048	1.1556795131845843	9.245436105476674	33524	13	1	0(2,5,6,7,8,9,10,11,12,13,14,3,15)	
30	-1	-1	0	71181	71181	82389	11208	7.350910064239828	58.80728051391863	5604	13	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11)	
34	-1	-1	0	77486	77486	92886	15400	6.031558441558442	48.252467532467534	7700	9	1	0(5,6,7,8,9,10,11,12,13)	
33	-1	-1	0	77486	77486	94206	16720	5.63433014354067	45.07464114832536	8360	7	1	0(14,15,0,1,2,3,4)	
37	-1	-1	0	92886	92886	94798	1912	49.58054393305439	396.64435146443515	956	12	1	0(0,1,2,5,6,7,8,9,10,11,12,13)	
20	-1	-1	0	36376	36376	96872	60496	1.601295953451468	12.810367627611743	30248	11	1	0(4,10,11,12,13,1,2,6,15,14,5)	
19	-1	-1	0	28904	28904	102691	73787	1.3917221190724653	11.098130336107209	37012	12	1	0(14,15,1,3,5,6,7,8,11,12,13,10)	
29	-1	-1	0	60064	60064	105176	45112	2.3314417449902467	18.651533959921974	22556	6	1	0(0,9,10,11,13,15)	
27	-1	-1	0	57088	57088	109044	51956	2.0987758872892446	16.714285714285715	26096	3	1	0(13,12,6)	
26	-1	-1	0	56568	56568	111456	54888	2.0306077831219937	16.24486226497595	27444	13	1	0(2,4,5,6,7,8,9,10,13,14,15,12,11)	
21	-1	-1	0	36376	36376	116458	80082	1.4542344097300268	11.56829244064766	40268	4	1	0(8,9,11,15)	
25	-1	-1	0	56568	56568	119680	63112	1.8963113195588794	15.170490556471036	31556	16	1	0(0,1,2,4,5,6,7,8,9,10,13,14,15,3,11,12)	
39	-1	-1	0	94798	94798	121190	26392	4.591921794483176	36.73537435586541	13196	14	1	0(6,0,1,2,3,4,5,7,8,9,10,11,12,13)	
35	-1	-1	0	82389	82389	121725	39336	3.0944935936546676	24.75594874923734	19668	9	1	0(1,2,4,5,6,7,8,14,15)	
31	-1	-1	0	73976	73976	123624	49648	2.4900096680631645	19.920077344505316	24824	11	1	0(3,4,5,12,14,2,7,8,15,13,6)	
28	-1	-1	0	58602	58602	123762	65160	1.899355432780847	15.194843462246777	32580	16	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
32	-1	-1	0	73976	73976	124816	50840	2.45507474429583	19.64059795436664	25420	5	1	0(4,10,14,12,15)	
48	-1	-1	0	121190	121190	132686	11496	11.541927627000696	92.33542101600557	5748	11	1	0(4,5,6,7,8,9,10,11,12,13,14)	
47	-1	-1	0	121190	121190	134814	13624	9.895331767469171	79.16265413975337	6812	9	1	0(9,10,11,12,13,0,1,2,3)	
43	-1	-1	0	105176	105176	135104	29928	4.514300989040364	36.11440791232291	14964	6	1	0(9,10,11,13,15,6)	
38	-1	-1	0	94206	94206	137174	42968	3.192468814001117	25.539750512008936	21484	4	1	0(15,12,8,10)	
36	-1	-1	0	82389	82389	137985	55596	2.481923159939564	19.40717299578059	28440	1	1	0(9)	
46	-1	-1	0	119680	119680	139496	19816	7.0395639886960035	56.31651190956803	9908	6	1	0(0,4,6,8,10,12)	
41	-1	-1	0	102691	102691	142635	39944	3.5708742239134788	28.56699379130783	19972	7	1	0(3,14,15,7,12,13,10)	
40	-1	-1	0	96872	96872	147440	50568	2.9156778990666035	23.325423192532828	25284	13	1	0(1,2,3,5,6,7,10,11,12,13,14,9,15)	
44	-1	-1	0	111456	111456	154912	43456	3.5648011782032403	28.518409425625922	21728	13	1	0(0,2,4,5,6,7,8,9,10,12,13,15,14)	
45	-1	-1	0	119680	119680	156408	36728	4.25854933565672	34.06839468525376	18364	10	1	0(0,8,9,11,13,14,15,1,3,10)	
42	-1	-1	0	102691	102691	156972	54281	2.891840607210626	23.043452730475632	27248	6	1	0(12,13,14,15,4,5)	
59	-1	-1	0	156408	156408	159704	3296	48.45388349514563	387.63106796116506	1648	11	1	0(0,1,2,3,4,5,6,8,9,10,11)	
57	-1	-1	0	147440	147440	165432	17992	9.194753223654958	73.55802578923966	8996	4	1	0(3,5,6,7)	
60	-1	-1	0	156408	156408	167792	11384	14.739283204497541	117.91426563598033	5692	4	1	0(12,13,14,15)	
49	-1	-1	0	123624	123624	168056	44432	3.7823190493338137	30.25855239467051	22216	12	1	0(7,8,14,15,0,3,4,6,9,11,12,10)	
56	-1	-1	0	147440	147440	168160	20720	8.115830115830116	64.92664092664093	10360	2	1	0(1,15)	
54	-1	-1	0	137174	137174	169086	31912	5.298508398094761	42.388067184758086	15956	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
63	-1	-1	0	159704	159704	171608	11904	14.415994623655914	115.32795698924731	5952	3	1	0(9,10,11)	
55	-1	-1	0	142635	142635	179691	37056	4.849174222797927	38.79339378238342	18528	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
53	-1	-1	0	134814	134814	180406	45592	3.9569661344095457	31.655729075276366	22796	7	1	0(0,2,5,14,11,15,9)	
50	-1	-1	0	123762	123762	184098	60336	3.0512132060461417	24.409705648369133	30168	16	1	0(2,7,8,10,11,12,13,14,15,0,1,3,4,5,6,9)	
74	-1	-1	0	184098	184098	188122	4024	46.75	374.0	2012	13	1	0(0,2,3,4,5,9,11,12,13,14,15,1,6)	
71	-1	-1	0	169086	169086	188353	19267	9.77593813255826	73.4892703862661	10252	1	1	0(15)	
69	-1	-1	0	169086	169086	194109	25023	7.757223354513847	56.92346041055718	13640	1	1	0(11)	
51	-1	-1	0	123762	123762	194412	70650	2.7517622080679405	21.836684263731325	35612	5	1	0(7,8,11,13,15)	
64	-1	-1	0	168056	168056	195360	27304	7.154995605039555	57.23996484031644	13652	11	1	0(6,7,12,14,0,1,2,5,8,13,15)	
52	-1	-1	0	132686	132686	195558	62872	3.110414811044662	24.883318488357297	31436	15	1	0(4,12,13,14,0,1,2,3,6,7,8,9,10,11,15)	
76	-1	-1	0	188122	188122	195954	7832	25.019662921348313	200.1573033707865	3916	9	1	0(0,2,3,4,5,9,10,11,12)	
61	-1	-1	0	156972	156972	199938	42966	4.6534003630777825	36.27322206095791	22048	5	1	0(5,12,13,14,15)	
67	-1	-1	0	169086	169086	203998	34912	5.84320577451879	46.74564619615032	17456	9	1	0(1,10,11,12,13,15,0,2,3)	
73	-1	-1	0	179691	179691	204335	24644	8.291470540496672	64.68344412788858	12636	10	1	0(2,3,4,5,6,7,8,9,10,11)	
79	-1	-1	0	195558	195558	205103	9545	21.488004190675746	166.61494719740048	4924	2	1	0(0,1)	
70	-1	-1	0	169086	169086	207187	38101	5.437836277263064	40.513687915526006	20456	3	1	0(12,13,14)	
65	-1	-1	0	168056	168056	209109	41053	5.093635057121282	38.65945646145313	21636	4	1	0(6,7,9,15)	
58	-1	-1	0	154912	154912	210396	55484	3.7920121115997403	29.246038365304422	28776	15	1	0(12,13,15,0,1,3,4,5,6,7,8,9,10,11,2)	
68	-1	-1	0	169086	169086	212575	43489	4.888017659638069	36.28798224650051	23432	8	1	0(1,4,5,6,8,9,10,15)	
62	-1	-1	0	159704	159704	217272	57568	3.7741801000555864	26.480438756855577	32820	8	1	0(4,5,8,15,12,3,6,1)	
77	-1	-1	0	194412	194412	219844	25432	8.644385026737968	47.97992143168922	18328	9	1	0(0,2,4,7,11,13,14,5,15)	
75	-1	-1	0	188122	188122	221789	33667	6.587726854189563	37.31308882907133	23776	15	1	0(0,2,3,4,5,9,11,12,13,14,15,1,6,7,8)	
66	-1	-1	0	168056	168056	222116	54060	4.1086940436551975	22.3974992437229	39668	1	1	0(15)	
78	-1	-1	0	195558	195558	226614	31056	7.296947449768161	30.512185269960952	29708	15	1	0(0,1,2,3,6,7,8,12,13,14,15,4,5,9,10)	
72	-1	-1	0	179691	179691	227123	47432	4.788391803002193	22.552179525369873	40284	5	1	0(9,10,0,1,15)	
80	-1	-1	0	195558	195558	228279	32721	6.976528834693316	24.910410301178526	36656	9	1	0(2,3,6,7,8,11,12,13,14)	
