JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
52	-1	-1	0	146648	146648	178084	31436	5.664970097976842	22.659880391907368	31436	15	1	0(2,6,8,9,10,11,12,13,0,1,3,4,5,14,15)	
59	-1	-1	0	177441	177441	179089	1648	108.67050970873787	434.68203883495147	1648	11	1	0(0,1,3,4,7,9,10,11,12,13,14)	
57	-1	-1	0	171997	171997	180517	8520	21.18744131455399	80.2654513116941	8996	4	1	0(15,9,10,11)	
56	-1	-1	0	171997	171997	181881	9884	18.401558073654392	70.22432432432433	10360	2	1	0(11,12)	
60	-1	-1	0	178084	178084	183776	5692	32.286718200983834	129.14687280393534	5692	4	1	0(1,2,3,15)	
63	-1	-1	0	179089	179089	185041	5952	31.088877688172044	124.35551075268818	5952	3	1	0(6,7,8)	
55	-1	-1	0	171997	171997	190525	18528	10.28308506044905	41.1323402417962	18528	16	1	0(0,2,5,6,7,8,9,10,11,12,13,14,15,1,3,4)	
64	-1	-1	0	180517	180517	194169	13652	14.222751245238793	56.891004980955174	13652	11	1	0(0,6,7,8,9,10,11,12,13,14,15)	
61	-1	-1	0	178084	178084	200132	22048	9.077104499274311	36.308417997097244	22048	5	1	0(4,5,8,9,10)	
69	-1	-1	0	190525	190525	201666	11141	18.101247643838075	59.13958944281525	13640	1	1	0(13)	
71	-1	-1	0	194169	194169	204421	10252	19.939621537261022	79.75848614904409	10252	1	1	0(6)	
65	-1	-1	0	183776	183776	205412	21636	9.49399149565539	37.97596598262156	21636	4	1	0(2,3,11,14)	
58	-1	-1	0	176732	176732	205508	28776	7.141645815957743	28.56658326383097	28776	15	1	0(9,10,12,13,14,15,0,1,2,3,4,5,6,7,11)	
74	-1	-1	0	205508	205508	207520	2012	103.14115308151094	412.56461232604374	2012	13	1	0(2,3,6,11,0,1,4,5,7,8,9,10,12)	
67	-1	-1	0	190525	190525	207981	17456	11.914585242896425	47.6583409715857	17456	9	1	0(6,15,0,1,2,3,4,13,14)	
76	-1	-1	0	207981	207981	211897	3916	54.11057201225741	216.44228804902963	3916	9	1	0(0,1,2,3,4,5,6,7,8)	
62	-1	-1	0	179089	179089	211909	32820	6.456703229737965	25.82681291895186	32820	8	1	0(13,14,0,1,3,4,15,2)	
70	-1	-1	0	194169	194169	213946	19777	10.81791980583506	41.83535393038717	20456	3	1	0(0,1,2)	
68	-1	-1	0	190525	190525	213957	23432	9.130974735404575	36.5238989416183	23432	8	1	0(11,12,3,15,13,14,0,1)	
73	-1	-1	0	201666	201666	214302	12636	16.95963912630579	67.83855650522317	12636	10	1	0(4,5,7,8,9,10,12,13,14,15)	
79	-1	-1	0	213957	213957	218881	4924	44.451868399675064	177.80747359870026	4924	2	1	0(0,1)	
66	-1	-1	0	183776	183776	220830	37054	5.959680466346414	22.26782293032167	39668	1	1	0(2)	
72	-1	-1	0	194169	194169	229416	35247	6.508809260362584	22.779862972892463	40284	5	1	0(9,10,11,15,14)	
77	-1	-1	0	211897	211897	230023	18126	12.690223987642062	50.20144041903099	18328	9	1	0(2,8,12,13,15,9,10,11,14)	
75	-1	-1	0	207520	207520	230826	23306	9.904144855402043	38.83344549125168	23776	15	1	0(3,6,11,0,1,4,5,7,8,9,10,12,13,14,15)	
78	-1	-1	0	213946	213946	237005	23059	10.278199401535192	31.911269691665545	29708	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	-1	-1	0	214302	214302	238831	24529	9.73667903298137	26.06187254474029	36656	9	1	0(15,0,1,2,3,4,5,6,7)	
