JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
54	0	160776	160776	176732	15956	11.076209576334922	15	1	0(5,12,13,14,15,0,1,2,3,4,6,7,8,9,10)	
51	0	141829	141829	177441	35612	4.982618218578008	5	1	0(1,3,4,7,11)	
52	0	146648	146648	178084	31436	5.664970097976842	15	1	0(2,6,8,9,10,11,12,13,0,1,3,4,5,14,15)	
59	0	177441	177441	179089	1648	108.67050970873787	11	1	0(0,1,3,4,7,9,10,11,12,13,14)	
57	0	171997	171997	180517	8520	21.18744131455399	4	1	0(15,9,10,11)	
56	0	171997	171997	181881	9884	18.401558073654392	2	1	0(11,12)	
60	0	178084	178084	183776	5692	32.286718200983834	4	1	0(1,2,3,15)	
63	0	179089	179089	185041	5952	31.088877688172044	3	1	0(6,7,8)	
55	0	171997	171997	190525	18528	10.28308506044905	16	1	0(0,2,5,6,7,8,9,10,11,12,13,14,15,1,3,4)	
64	0	180517	180517	194169	13652	14.222751245238793	11	1	0(0,6,7,8,9,10,11,12,13,14,15)	
61	0	178084	178084	200132	22048	9.077104499274311	5	1	0(4,5,8,9,10)	
69	0	190525	190525	201666	11141	18.101247643838075	1	1	0(13)	
71	0	194169	194169	204421	10252	19.939621537261022	1	1	0(6)	
65	0	183776	183776	205412	21636	9.49399149565539	4	1	0(2,3,11,14)	
58	0	176732	176732	205508	28776	7.141645815957743	15	1	0(9,10,12,13,14,15,0,1,2,3,4,5,6,7,11)	
74	0	205508	205508	207520	2012	103.14115308151094	13	1	0(2,3,6,11,0,1,4,5,7,8,9,10,12)	
67	0	190525	190525	207981	17456	11.914585242896425	9	1	0(6,15,0,1,2,3,4,13,14)	
76	0	207981	207981	211897	3916	54.11057201225741	9	1	0(0,1,2,3,4,5,6,7,8)	
62	0	179089	179089	211909	32820	6.456703229737965	8	1	0(13,14,0,1,3,4,15,2)	
70	0	194169	194169	213946	19777	10.81791980583506	3	1	0(0,1,2)	
68	0	190525	190525	213957	23432	9.130974735404575	8	1	0(11,12,3,15,13,14,0,1)	
73	0	201666	201666	214302	12636	16.95963912630579	10	1	0(4,5,7,8,9,10,12,13,14,15)	
79	0	213957	213957	218881	4924	44.451868399675064	2	1	0(0,1)	
66	0	183776	183776	220830	37054	5.959680466346414	1	1	0(2)	
72	0	194169	194169	229416	35247	6.508809260362584	5	1	0(9,10,11,15,14)	
77	0	211897	211897	230023	18126	12.690223987642062	9	1	0(2,8,12,13,15,9,10,11,14)	
75	0	207520	207520	230826	23306	9.904144855402043	15	1	0(3,6,11,0,1,4,5,7,8,9,10,12,13,14,15)	
78	0	213946	213946	237005	23059	10.278199401535192	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	0	214302	214302	238831	24529	9.73667903298137	9	1	0(15,0,1,2,3,4,5,6,7)	
