JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
61	0	21408	21408	35031	13623	2.5714600308302136	5	1	0(31,32,34,63,24)	
65	0	22449	22449	36103	13654	2.644133587227186	4	1	0(86,87,88,45)	
77	0	25143	25143	36422	11279	3.229186984661761	9	1	0(33,34,35,36,72,86,87,88,89)	
51	0	18465	18465	36878	18413	2.0028240916743605	5	1	0(9,66,64,67,68)	
50	0	17874	17874	37114	19240	1.929002079002079	16	1	0(54,55,56,57,58,72,14,60,61,18,19,20,88,66,9,64)	
68	0	23090	23090	37360	14270	2.6180798878766645	8	1	0(26,27,28,29,30,73,92,93)	
52	0	18618	18618	37870	19252	1.967068356534386	15	1	0(5,74,75,76,77,59,62,44,52,65,67,68,66,55,56)	
75	0	24612	24612	37953	13341	2.8448392174499664	15	1	0(43,46,47,48,51,53,71,36,86,87,9,14,18,19,20)	
58	0	20946	20946	37981	17035	2.229586146169651	15	1	0(31,32,13,21,23,70,7,8,63,24,45,34,54,57,58)	
62	0	21408	21408	38550	17142	2.248862443122156	8	1	0(37,39,40,41,42,25,22,35)	
80	0	25944	25944	38843	12899	3.011318706876502	9	1	0(0,1,2,3,4,15,16,17,38)	
78	0	25233	25233	39643	14410	2.7510756419153366	15	1	0(33,49,50,78,79,80,81,82,83,84,85,89,90,91,94)	
66	0	22449	22449	39736	17287	2.2986058888181873	1	1	0(95)	
72	0	23667	23667	39861	16194	2.4614672100778066	5	1	0(10,11,12,69,6)	
