JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
50	-1	-1	6	0	6	29494	29488	1.0	3.909838239193848	30168	16	1	0(7,8,9,10,14,16,18,19,20,21,22,3,4,5,6,29)	
1	-1	-1	0	0	0	29981	29981	1.0	3.653991468616697	32820	5	1	0(25,26,16,17,18)	
6	-1	-1	1	0	1	30619	30618	1.0	4.290639013452915	28544	15	1	1(3,4,20,21,30,31,22,27,28,10,0,1,2,24,25)	
19	-1	-1	3	0	3	31329	31326	1.0	3.3854965956986924	37012	12	1	0(2,15,23,13,0,28,30,1,27,31,11,12)	
72	-1	-1	9	0	9	32063	32054	1.0	3.1828021050541158	40284	5	1	0(20,21,22,24,3)	
62	-1	-1	8	0	8	32528	32520	1.0	3.963436928702011	32820	8	1	1(5,6,7,8,9,11,12,13)	
25	-1	-1	4	0	4	32666	32662	1.0	4.14019520851819	31556	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
17	-1	-1	3	0	3	33039	33036	1.0	3.9417730581076245	33524	13	1	1(30,31,0,1,2,3,4,5,6,7,8,9,10)	
80	-1	-1	9	3705	3714	34066	30352	1.1220677385345281	3.716390222610214	36656	9	1	1(11,12,13,14,15,16,17,18,20)	
21	-1	-1	3	0	3	34725	34722	1.0	3.449091089699017	40268	4	1	1(19,29,23,26)	
