JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
68	8	0	8	27600	27592	1.0	8	1	1(13,14,15,16,17,18,19,20)	
32	5	0	5	27650	27645	1.0	5	1	1(30,31,0,1,2)	
51	6	0	6	27995	27989	1.0	5	1	3(9,10,11,12,18)	
78	9	6999	7008	28186	21178	1.3304844650108603	15	1	3(1,3,4,5,6,7,8,20,22,23,24,19,0,21,13)	
26	4	0	4	28336	28332	1.0	13	1	0(17,18,19,20,21,22,23,24,27,28,29,30,7)	
3	0	0	0	28452	28452	1.0	6	1	2(5,28,29,30,22,23)	
14	2	0	2	28632	28630	1.0	6	1	3(27,30,31,2,28,29)	
42	5	0	5	29013	29008	1.0	6	1	1(22,23,24,25,26,27)	
8	1	0	1	29239	29238	1.0	15	1	0(24,1,30,31,25,26,27,28,11,12,13,14,15,19,2)	
5	1	0	1	29387	29386	1.0	5	1	0(31,11,12,1,27)	
50	6	0	6	29494	29488	1.0	16	1	0(7,8,9,10,14,16,18,19,20,21,22,3,4,5,6,29)	
1	0	0	0	29981	29981	1.0	5	1	0(25,26,16,17,18)	
6	1	0	1	30619	30618	1.0	15	1	1(3,4,20,21,30,31,22,27,28,10,0,1,2,24,25)	
19	3	0	3	31329	31326	1.0	12	1	0(2,15,23,13,0,28,30,1,27,31,11,12)	
72	9	0	9	32063	32054	1.0	5	1	0(20,21,22,24,3)	
62	8	0	8	32528	32520	1.0	8	1	1(5,6,7,8,9,11,12,13)	
25	4	0	4	32666	32662	1.0	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
17	3	0	3	33039	33036	1.0	13	1	1(30,31,0,1,2,3,4,5,6,7,8,9,10)	
80	9	3705	3714	34066	30352	1.1220677385345281	9	1	1(11,12,13,14,15,16,17,18,20)	
21	3	0	3	34725	34722	1.0	4	1	1(19,29,23,26)	
