JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
56	-1	-1	7	0	7	20656	20649	1.0	7.972586872586873	10360	2	1	3(4,5)	
4	-1	-1	0	0	0	23473	23473	1.0	7.994891008174387	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
76	-1	-1	9	16716	16725	24557	7832	3.134320735444331	25.074565883554648	3916	9	1	1(3,4,5,6,7,8,9,14,15)	
69	-1	-1	8	0	8	25430	25422	1.0	7.455131964809384	13640	1	1	2(13)	
39	-1	-1	5	0	5	26397	26392	1.0	8.0	13196	14	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
74	-1	-1	9	23464	23473	27497	4024	6.831013916500994	54.64811133200795	2012	13	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12)	
10	-1	-1	2	0	2	28901	28899	1.0	7.998616108497094	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	4	0	4	29011	29007	1.0	7.9997242140099285	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
43	-1	-1	6	0	6	29934	29928	1.0	8.0	14964	6	1	0(8,9,10,11,12,13)	
54	-1	-1	7	1910	1917	33829	31912	1.0598520932564552	8.478816746051642	15956	15	1	1(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
45	-1	-1	6	0	6	36371	36365	1.0	7.920932258767153	18364	10	1	1(12,13,14,15,0,1,2,3,4,5)	
35	-1	-1	5	0	5	39341	39336	1.0	8.0	19668	9	1	0(8,9,10,11,12,13,14,15,0)	
70	-1	-1	8	0	8	39432	39424	1.0	7.709034024247164	20456	3	1	3(13,14,15)	
73	-1	-1	9	16176	16185	39712	23527	1.6875504739235772	12.568217790440013	12636	10	1	3(0,1,2,3,4,5,6,7,8,9)	
41	-1	-1	5	0	5	39949	39944	1.0	8.0	19972	7	1	0(1,2,3,4,5,6,7)	
64	-1	-1	8	13622	13630	40811	27181	1.5011588977594643	11.955171403457369	13652	11	1	0(0,1,2,3,4,5,6,7,9,10,11)	
38	-1	-1	5	0	5	41011	41006	1.0	7.634704896667287	21484	4	1	3(10,11,12,13)	
44	-1	-1	6	0	6	41378	41372	1.0	7.616347569955817	21728	13	1	3(11,12,13,14,15,0,1,2,3,4,5,6,7)	
11	-1	-1	2	0	2	41542	41540	1.0	7.792159069592947	21324	9	1	1(4,5,8,9,10,11,12,14,15)	
65	-1	-1	8	0	8	42077	42069	1.0	7.777592900721021	21636	4	1	0(1,2,3,4)	
29	-1	-1	4	0	4	42189	42185	1.0	7.480936336229828	22556	6	1	3(7,8,10,4,15,2)	
9	-1	-1	1	0	1	42282	42281	1.0	7.521971179505426	22484	10	1	3(12,13,14,15,1,2,3,5,6,4)	
53	-1	-1	7	0	7	42601	42594	1.0	7.473942796981927	22796	7	1	3(13,14,15,0,1,2,3)	
49	-1	-1	6	0	6	42888	42882	1.0	7.720921858120274	22216	12	1	1(6,7,8,9,10,11,12,13,14,15,0,1)	
61	-1	-1	7	0	7	43188	43181	1.0	7.8339985486211905	22048	5	1	0(7,8,9,10,11)	
67	-1	-1	8	12881	12889	43729	30840	1.4176718547341116	10.018560953253896	17456	9	1	3(6,7,8,9,10,11,12,13,14)	
55	-1	-1	7	11204	11211	43904	32693	1.342703330988285	9.476899827288428	18528	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
40	-1	-1	5	0	5	44480	44475	1.0	7.036070242050308	25284	13	1	3(14,15,0,1,2,3,4,5,6,7,8,10,13)	
36	-1	-1	5	0	5	45122	45117	1.0	6.345569620253165	28440	1	1	3(2)	
2	-1	-1	0	0	0	45264	45264	1.0	7.354021121039805	24620	5	1	1(0,1,4,10,14)	
32	-1	-1	5	0	5	46277	46272	1.0	7.281195908733281	25420	5	1	1(14,15,1,2,3)	
51	-1	-1	6	0	6	47018	47012	1.0	5.280467258227564	35612	5	1	3(9,10,11,12,15)	
14	-1	-1	2	0	2	47215	47213	1.0	5.197380008806693	36336	6	1	3(4,5,0,1,3,6)	
31	-1	-1	5	0	5	47350	47345	1.0	7.628907508862391	24824	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
42	-1	-1	5	0	5	49007	49002	1.0	7.193482090428655	27248	6	1	1(8,9,10,11,14,15)	
77	-1	-1	9	17626	17635	50195	32560	1.5413390663390663	10.952859013531208	18328	9	1	0(0,1,2,3,11,12,13,14,15)	
6	-1	-1	1	0	1	50433	50432	1.0	7.067264573991031	28544	15	1	1(6,7,8,9,10,11,12,13,14,15,0,2,3,4,1)	
26	-1	-1	4	0	4	50624	50620	1.0	7.377933245882525	27444	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
8	-1	-1	1	0	1	51459	51458	1.0	7.277329939188234	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,6,7,9,5)	
27	-1	-1	4	0	4	52195	52191	1.0	7.999846719803801	26096	3	1	2(2,3,4)	
25	-1	-1	4	0	4	52696	52692	1.0	6.679173532767144	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
50	-1	-1	6	0	6	52877	52871	1.0	7.01020949350305	30168	16	1	0(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6)	
5	-1	-1	1	0	1	53282	53281	1.0	6.86876369730566	31028	5	1	0(9,14,10,2,3)	
17	-1	-1	3	0	3	53680	53677	1.0	6.404605655649684	33524	13	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10)	
1	-1	-1	0	0	0	54133	54133	1.0	6.597562461913467	32820	5	1	0(14,15,8,1,2)	
19	-1	-1	3	0	3	55216	55213	1.0	5.967037717497028	37012	12	1	0(0,4,5,6,7,8,9,10,11,12,13,3)	
21	-1	-1	3	0	3	56983	56980	1.0	5.660077480878116	40268	4	1	1(12,13,14,15)	
72	-1	-1	9	1908	1917	57261	55344	1.0344752818733738	5.684837652666071	40284	5	1	1(9,10,11,12,13)	
80	-1	-1	9	24548	24557	57533	32976	1.7444201843765164	6.277171540811873	36656	9	1	1(0,1,2,3,4,5,6,7,8)	
20	-1	-1	3	0	3	60497	60494	1.0	7.9997355197037825	30248	11	1	2(15,0,1,2,3,4,5,6,7,8,9)	
68	-1	-1	8	15397	15405	62048	46643	1.330103123727033	10.590645271423694	23432	8	1	2(5,6,7,8,9,10,11,12)	
52	-1	-1	7	0	7	62582	62575	1.0	7.962208932434152	31436	15	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
7	-1	-1	1	0	1	62909	62908	1.0	7.946942900454776	31664	6	1	2(8,9,14,13,0,1)	
28	-1	-1	4	0	4	64064	64060	1.0	7.864947820748926	32580	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
58	-1	-1	7	11495	11502	66010	54508	1.2108864753797608	9.174728940783986	28776	15	1	2(0,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
3	-1	-1	0	0	0	67392	67392	1.0	7.280898876404494	37024	6	1	2(2,3,4,12,13,6)	
66	-1	-1	8	0	8	67548	67540	1.0	6.8105273772310175	39668	1	1	2(0)	
75	-1	-1	9	26388	26397	67845	41448	1.636653155761436	11.412516823687753	23776	15	1	2(1,5,6,7,14,15,2,3,4,8,9,10,11,12,13)	
62	-1	-1	8	12251	12259	68833	56574	1.2165482377063668	8.388177940280316	32820	8	1	2(10,11,12,14,15,5,7,0)	
78	-1	-1	9	28892	28901	70135	41234	1.7006839016345734	9.442035815268614	29708	15	1	2(0,1,5,6,7,13,14,15,2,3,4,8,9,10,11)	
