JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
76	-1	-1	9	15396	15405	23237	7832	2.965781409601634	23.726251276813073	3916	9	1	2(5,6,7,8,9,10,11,12,13)	
4	-1	-1	0	0	0	23473	23473	1.0	7.994891008174387	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	-1	-1	5	0	5	26397	26392	1.0	8.0	13196	14	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
74	-1	-1	9	23228	23237	27261	4024	6.772365805168986	54.17892644135189	2012	13	1	2(0,1,2,3,5,6,7,8,9,10,11,12,13)	
69	-1	-1	8	0	8	27288	27280	1.0	8.0	13640	1	1	1(9)	
10	-1	-1	2	0	2	28901	28899	1.0	7.998616108497094	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	4	0	4	29011	29007	1.0	7.9997242140099285	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
43	-1	-1	6	0	6	29934	29928	1.0	8.0	14964	6	1	0(8,9,10,11,12,13)	
54	-1	-1	7	1910	1917	33829	31912	1.0598520932564552	8.478816746051642	15956	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
45	-1	-1	6	0	6	36371	36365	1.0	7.920932258767153	18364	10	1	1(12,13,14,15,0,1,2,3,4,5)	
35	-1	-1	5	0	5	38165	38160	1.0	7.760829774252593	19668	9	1	0(8,9,10,11,12,13,14,15,0)	
70	-1	-1	8	0	8	38510	38502	1.0	7.528744622604615	20456	3	1	2(12,14,15)	
41	-1	-1	5	0	5	39726	39721	1.0	7.955337472461446	19972	7	1	0(1,2,3,4,5,6,7)	
73	-1	-1	9	16716	16725	40319	23594	1.7084852081037551	12.760367204811649	12636	10	1	1(0,1,2,3,4,5,6,7,8,9)	
11	-1	-1	2	0	2	40804	40802	1.0	7.653723504033015	21324	9	1	1(4,5,10,11,12,13,14,15,2)	
49	-1	-1	6	0	6	41925	41919	1.0	7.547533309326611	22216	12	1	1(6,7,8,9,10,11,12,13,14,15,0,1)	
38	-1	-1	5	0	5	42973	42968	1.0	8.0	21484	4	1	3(10,11,12,13)	
65	-1	-1	8	0	8	43242	43234	1.0	7.992974671843224	21636	4	1	3(10,11,12,13)	
61	-1	-1	7	0	7	43361	43354	1.0	7.865384615384615	22048	5	1	0(7,8,9,10,11)	
44	-1	-1	6	0	6	43401	43395	1.0	7.988770250368188	21728	13	1	3(11,12,13,14,15,0,1,2,3,4,5,6,7)	
64	-1	-1	8	16177	16185	43422	27237	1.593934721151375	12.720187518312335	13652	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
53	-1	-1	7	0	7	43508	43501	1.0	7.633093525179856	22796	7	1	3(13,14,15,0,1,2,3)	
2	-1	-1	0	0	0	44254	44254	1.0	7.189926888708367	24620	5	1	1(4,6,7,8,10)	
9	-1	-1	1	0	1	44356	44355	1.0	7.890944671766589	22484	10	1	3(13,14,15,1,2,3,6,9,4,5)	
29	-1	-1	4	0	4	44452	44448	1.0	7.882248625642845	22556	6	1	3(10,15,12,13,0,3)	
32	-1	-1	5	0	5	45129	45124	1.0	7.100550747442958	25420	5	1	1(14,15,0,1,2)	
55	-1	-1	7	11204	11211	46028	34817	1.3217968233908723	9.935449050086357	18528	16	1	3(5,6,0,1,2,3,4,7,8,9,10,11,12,13,14,15)	
67	-1	-1	8	13622	13630	46691	33061	1.412026254499259	10.697296058661777	17456	9	1	0(0,1,2,3,4,5,6,14,15)	
40	-1	-1	5	0	5	46893	46888	1.0	7.41781363708274	25284	13	1	3(14,15,0,1,2,3,4,5,6,7,9,10,11)	
42	-1	-1	5	0	5	46956	46951	1.0	6.892395772166765	27248	6	1	1(6,8,9,10,11,3)	
31	-1	-1	5	0	5	47524	47519	1.0	7.656944892039961	24824	11	1	0(13,14,1,2,3,4,5,6,8,7,10)	
6	-1	-1	1	0	1	47924	47923	1.0	6.715667040358745	28544	15	1	1(5,6,7,9,10,11,13,14,15,0,1,2,3,4,8)	
36	-1	-1	5	0	5	48418	48413	1.0	6.809142053445851	28440	1	1	3(12)	
25	-1	-1	4	0	4	50187	50183	1.0	6.361135758651287	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
26	-1	-1	4	0	4	50797	50793	1.0	7.403148229121119	27444	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
17	-1	-1	3	0	3	51170	51167	1.0	6.105118720916359	33524	13	1	1(14,15,0,1,2,3,4,7,8,9,12,6,10)	
8	-1	-1	1	0	1	51632	51631	1.0	7.301796068448593	28284	15	1	0(10,11,12,13,15,0,1,2,3,4,5,6,7,8,9)	
75	-1	-1	9	23464	23473	52006	28533	1.822346055444573	8.747812920592194	23776	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
51	-1	-1	6	0	6	52032	52026	1.0	5.843648208469055	35612	5	1	3(9,10,0,3,15)	
27	-1	-1	4	0	4	52195	52191	1.0	7.999846719803801	26096	3	1	2(3,4,14)	
14	-1	-1	2	0	2	52212	52210	1.0	5.747468075737561	36336	6	1	3(14,4,11,1,13,12)	
21	-1	-1	3	0	3	52856	52853	1.0	5.250124168073905	40268	4	1	1(11,12,13,5)	
50	-1	-1	6	0	6	53050	53044	1.0	7.033147706178733	30168	16	1	0(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6)	
5	-1	-1	1	0	1	53477	53476	1.0	6.893902281809978	31028	5	1	0(7,8,14,15,1)	
1	-1	-1	0	0	0	54371	54371	1.0	6.626569165143206	32820	5	1	0(11,12,13,0,5)	
72	-1	-1	9	11382	11391	54615	43224	1.2633259300388673	5.422103068215669	40284	5	1	3(5,6,7,8,2)	
19	-1	-1	3	0	3	56471	56468	1.0	6.102669404517454	37012	12	1	0(15,1,2,3,4,5,6,7,8,9,10,13)	
68	-1	-1	8	12251	12259	56547	44288	1.2766212066473988	9.651587572550358	23432	8	1	2(0,1,10,11,12,13,14,15)	
66	-1	-1	8	0	8	56646	56638	1.0	5.711202984773621	39668	1	1	0(2)	
62	-1	-1	8	11228	11236	56681	45445	1.2470678842556937	6.9071297989031075	32820	8	1	0(0,9,10,11,12,14,3,4)	
7	-1	-1	1	0	1	59014	59013	1.0	7.454901465386559	31664	6	1	2(6,7,8,9,10,11)	
20	-1	-1	3	0	3	59396	59393	1.0	7.85413911663581	30248	11	1	2(15,0,1,4,5,6,7,8,9,12,10)	
52	-1	-1	7	0	7	61183	61176	1.0	7.784196462654282	31436	15	1	2(13,14,15,1,2,3,4,5,6,7,8,9,10,11,12)	
77	-1	-1	9	26388	26397	61292	34895	1.7562114916177103	13.374727193365343	18328	9	1	2(0,1,3,4,5,6,7,8,14)	
28	-1	-1	4	0	4	62347	62343	1.0	7.65414364640884	32580	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
58	-1	-1	7	11495	11502	63806	52304	1.2197728663199756	8.868362524325827	28776	15	1	2(0,2,3,4,5,6,7,8,9,10,12,13,14,15,1)	
3	-1	-1	0	0	0	64561	64561	1.0	6.9750432152117545	37024	6	1	2(14,9,15,11,4,5)	
78	-1	-1	9	27252	27261	68212	40951	1.6654782544992797	9.183115659081729	29708	15	1	2(10,11,12,13,0,1,2,3,4,5,6,7,8,9,14)	
80	-1	-1	9	28892	28901	70154	41253	1.70036118585315	7.654408555216063	36656	9	1	2(10,12,13,15,0,1,2,3,6)	
