JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
76	-1	-1	9	78042	78051	85883	7832	10.96450459652707	87.71603677221655	3916	9	1	0(0,5,6,9,11,12,13,14,15)	
44	-1	-1	6	42643	42649	86105	43456	1.9812914212076582	15.850331369661266	21728	13	1	0(5,6,13,15,16,29,30,31,24,27,28,11,12)	
71	-1	-1	8	68452	68460	86996	18536	4.692921881743634	33.93991416309013	10252	1	1	0(31)	
79	-1	-1	9	80170	80179	88574	8395	10.549731983323406	71.9455727051178	4924	2	1	0(29,31)	
54	-1	-1	7	61901	61908	92856	30948	3.0001615613286803	23.27625971421409	15956	15	1	0(1,2,3,4,5,14,15,19,20,21,26,10,13,12,24)	
64	-1	-1	8	67043	67051	93324	26273	3.551783199482358	27.34134192792265	13652	11	1	0(1,2,3,4,5,6,9,17,20,21,13)	
69	-1	-1	8	68452	68460	94042	25582	3.675787663200688	27.575953079178884	13640	1	1	0(14)	
73	-1	-1	9	70752	70761	94583	23822	3.970027705482327	29.93795504906616	12636	10	1	0(0,6,7,8,18,19,21,26,29,30)	
49	-1	-1	6	55398	55404	97435	42031	2.3180271704218316	17.54213179690313	22216	12	1	0(14,15,20,23,30,27,31,0,11,12,13,3)	
55	-1	-1	7	63109	63116	97687	34571	2.8254895721847793	21.088082901554404	18528	16	1	0(1,7,10,11,12,13,14,15,16,17,18,19,28,31,2,5)	
67	-1	-1	8	67769	67777	99260	31483	3.152558523647683	22.743354720439964	17456	9	1	0(6,7,8,10,11,12,27,28,29)	
53	-1	-1	7	60492	60499	101386	40887	2.479492259153276	17.788910335146518	22796	7	1	0(15,20,24,25,30,1,4)	
70	-1	-1	8	68452	68460	102558	34098	3.007507771716816	20.052796245600312	20456	3	1	0(15,16,30)	
61	-1	-1	7	65157	65164	103367	38203	2.7055466848153285	18.751814223512337	22048	5	1	0(21,23,24,1,2)	
65	-1	-1	8	67043	67051	103898	36847	2.8194968382772	19.20687742651137	21636	4	1	0(23,24,25,1)	
68	-1	-1	8	68452	68460	105909	37449	2.827872573366445	18.078012973711164	23432	8	1	0(6,7,8,9,10,11,12,13)	
77	-1	-1	9	78042	78051	106091	28040	3.783238231098431	23.151898734177216	18328	9	1	0(16,17,18,19,20,21,22,23,31)	
50	-1	-1	6	56560	56566	107188	50622	2.1173007783177273	14.211349774595599	30168	16	1	0(5,20,21,29,14,17,19,31,2,9,13,6,0,30,12,15)	
58	-1	-1	7	63724	63731	108710	44979	2.4167500389070455	15.110230747845426	28776	15	1	0(6,8,16,18,19,24,25,29,30,11,1,14,15,2,9)	
75	-1	-1	9	74029	74038	108946	34908	3.1206886673541883	18.32722072678331	23776	15	1	0(0,5,6,9,17,18,22,23,24,25,26,27,28,29,30)	
52	-1	-1	7	60492	60499	109146	48647	2.2434888071206855	13.887135767909403	31436	15	1	0(5,8,12,13,14,31,15,20,10,11,1,23,19,0,9)	
51	-1	-1	6	57080	57086	110626	53540	2.0661187896899516	12.425025272380097	35612	5	1	0(22,29,21,24,23)	
62	-1	-1	8	65564	65572	111271	45699	2.4346922252128054	13.560390006093845	32820	8	1	0(16,18,19,27,28,31,30,0)	
78	-1	-1	9	80170	80179	112360	32181	3.491221528230944	15.12737309815538	29708	15	1	0(11,12,13,14,15,16,17,20,21,22,25,26,27,28,24)	
66	-1	-1	8	67043	67051	112938	45887	2.461045612046985	11.387516386003831	39668	1	1	0(18)	
72	-1	-1	9	68507	68516	113423	44907	2.5255305408956286	11.261443749379406	40284	5	1	0(5,7,23,29,0)	
80	-1	-1	9	81685	81694	114072	32378	3.522855025016987	12.446857267568747	36656	9	1	0(1,2,3,4,8,9,10,6,31)	
