JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
19	-1	-1	0	58763	58763	77269	18506	4.175348535610072	8.350697071220145	37012	12	1	0(12,13,14,0,1,2,3,4,5,6,11,15)	
22	-1	-1	0	76527	76527	79591	3064	25.976174934725847	51.952349869451695	6128	8	1	0(0,1,2,3,4,5,6,7)	
21	-1	-1	0	61403	61403	80564	19161	4.204582224309796	8.002781364855469	40268	4	1	0(7,13,14,15)	
23	-1	-1	0	76527	76527	80935	4408	18.360934664246823	36.721869328493646	8816	5	1	0(12,13,14,15,7)	
24	-1	-1	0	77269	77269	84521	7252	11.654853833425262	23.309707666850525	14504	11	1	0(0,1,2,3,4,5,6,8,9,10,11)	
25	-1	-1	0	80564	80564	96342	15778	6.106097097223983	12.212194194447966	31556	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
27	-1	-1	0	84521	84521	97569	13048	7.477697731453096	14.955395462906193	26096	3	1	0(13,14,15)	
26	-1	-1	0	84521	84521	98243	13722	7.159524850604868	14.319049701209735	27444	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
29	-1	-1	0	98243	98243	109521	11278	9.711030324525625	19.42206064905125	22556	6	1	0(0,1,2,3,4,5)	
30	-1	-1	0	109521	109521	112323	2802	40.08672376873662	80.17344753747324	5604	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	-1	-1	0	96342	96342	112632	16290	6.914180478821363	13.828360957642726	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
34	-1	-1	0	112632	112632	116482	3850	30.255064935064937	60.51012987012987	7700	9	1	0(7,8,9,10,11,12,13,14,15)	
33	-1	-1	0	112632	112632	116812	4180	27.945454545454545	55.89090909090909	8360	7	1	0(0,1,2,3,4,5,6)	
31	-1	-1	0	112323	112323	124735	12412	10.049548823718983	20.099097647437965	24824	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
32	-1	-1	0	112323	112323	125033	12710	9.837372147915028	19.674744295830056	25420	5	1	0(1,2,3,4,5)	
37	-1	-1	0	124735	124735	125213	478	261.95188284518827	523.9037656903765	956	12	1	0(6,0,1,2,3,4,5,7,8,9,10,11)	
35	-1	-1	0	116482	116482	126316	9834	12.84482407972341	25.68964815944682	19668	9	1	0(7,8,9,10,11,15,1,2,3)	
36	-1	-1	0	116812	116812	131032	14220	9.21462728551336	18.42925457102672	28440	1	1	0(15)	
39	-1	-1	0	125213	125213	131811	6598	19.977417399211884	39.95483479842377	13196	14	1	0(4,5,0,1,2,3,6,7,8,9,10,11,12,13)	
38	-1	-1	0	124735	124735	135477	10742	12.611897225842487	25.223794451684974	21484	4	1	0(6,12,13,14)	
40	-1	-1	0	126316	126316	138958	12642	10.991773453567474	21.983546907134947	25284	13	1	0(0,1,2,3,4,5,8,9,10,11,14,15,13)	
41	-1	-1	0	131811	131811	141797	9986	14.199579411175646	28.399158822351293	19972	7	1	0(0,1,2,3,4,5,6)	
43	-1	-1	0	135477	135477	142959	7482	19.107056936647954	38.21411387329591	14964	6	1	0(6,7,12,13,14,15)	
42	-1	-1	0	131811	131811	145435	13624	10.674911920140929	21.349823840281857	27248	6	1	0(7,9,10,11,12,6)	
44	-1	-1	0	138958	138958	149822	10864	13.790684830633284	27.581369661266567	21728	13	1	0(0,1,2,3,4,5,8,9,10,11,13,14,15)	
46	-1	-1	0	145435	145435	150389	4954	30.357085183689946	60.71417036737989	9908	6	1	0(6,7,9,10,11,12)	
45	-1	-1	0	142959	142959	152141	9182	16.569483772598563	33.138967545197126	18364	10	1	0(4,5,8,13,14,15,9,10,11,12)	
47	-1	-1	0	149822	149822	153228	3406	44.98766881972989	89.97533763945978	6812	9	1	0(2,3,4,5,6,7,8,14,15)	
48	-1	-1	0	150389	150389	153263	2874	53.32741823242867	106.65483646485734	5748	11	1	0(0,1,2,3,6,7,9,10,11,12,13)	
49	-1	-1	0	152141	152141	163249	11108	14.696525027007562	29.393050054015124	22216	12	1	0(0,1,4,5,8,9,10,11,12,13,14,15)	
50	-1	-1	0	153263	153263	168347	15084	11.160633784142137	22.321267568284274	30168	16	1	0(2,3,6,7,0,1,4,5,8,9,10,11,12,13,14,15)	
53	-1	-1	0	168347	168347	179745	11398	15.769871907352167	31.539743814704334	22796	7	1	0(4,5,6,7,8,9,10)	
51	-1	-1	0	163249	163249	181055	17806	10.168201729754015	20.33640345950803	35612	5	1	0(0,1,2,3,4)	
52	-1	-1	0	168347	168347	184065	15718	11.71045934597277	23.42091869194554	31436	15	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
54	-1	-1	0	181055	181055	189033	7978	23.69428428177488	47.38856856354976	15956	15	1	0(4,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
55	-1	-1	0	184065	184065	193329	9264	20.868847150259068	41.737694300518136	18528	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
57	-1	-1	0	189033	189033	193531	4498	43.02601156069364	86.05202312138728	8996	4	1	0(2,3,4,5)	
59	-1	-1	0	193329	193329	194153	824	235.62257281553397	471.24514563106794	1648	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
56	-1	-1	0	189033	189033	194213	5180	37.49285714285714	74.98571428571428	10360	2	1	0(0,1)	
60	-1	-1	0	193531	193531	196377	2846	69.00105411103303	138.00210822206606	5692	4	1	0(2,3,4,5)	
63	-1	-1	0	196377	196377	199353	2976	66.98689516129032	133.97379032258064	5952	3	1	0(2,3,4)	
61	-1	-1	0	194153	194153	205177	11024	18.61184687953556	37.22369375907112	22048	5	1	0(5,6,7,8,9)	
58	-1	-1	0	193329	193329	207717	14388	14.436822351959966	28.873644703919933	28776	15	1	0(6,7,8,9,10,11,12,13,14,15,1,2,3,4,5)	
62	-1	-1	0	194213	194213	210623	16410	12.835039609993906	25.670079219987812	32820	8	1	0(0,1,10,11,12,13,14,15)	
64	-1	-1	0	207717	207717	214543	6826	31.43026662760035	62.8605332552007	13652	11	1	0(7,8,9,0,1,10,11,12,13,14,15)	
65	-1	-1	0	207717	207717	218535	10818	20.201053799223516	40.40210759844703	21636	4	1	0(9,10,11,12)	
71	-1	-1	0	214543	214543	219102	4559	48.059223513928494	85.4865392118611	10252	1	1	0(10)	
67	-1	-1	0	210623	210623	219351	8728	25.131874427131073	50.26374885426215	17456	9	1	0(0,1,2,3,4,5,6,7,8)	
69	-1	-1	0	214543	214543	221363	6820	32.45791788856305	64.9158357771261	13640	1	1	0(6)	
66	-1	-1	0	207717	207717	223327	15610	14.306662395900064	22.519612786124835	39668	1	1	0(10)	
70	-1	-1	0	214543	214543	224771	10228	21.97604614782949	43.95209229565898	20456	3	1	0(7,8,9)	
73	-1	-1	0	219351	219351	225669	6318	35.718423551756885	71.43684710351377	12636	10	1	0(0,1,2,3,4,5,6,7,8,9)	
68	-1	-1	0	214543	214543	226259	11716	19.311966541481734	38.62393308296347	23432	8	1	0(1,2,3,4,5,10,0,6)	
74	-1	-1	0	225669	225669	226675	1006	225.3230616302187	450.6461232604374	2012	13	1	0(7,8,9,0,1,2,3,4,5,6,10,11,12)	
76	-1	-1	0	226675	226675	228633	1958	116.76864147088867	233.53728294177733	3916	9	1	0(0,1,2,3,4,5,6,7,8)	
72	-1	-1	0	214543	214543	234685	20142	11.65152417833383	23.30304835666766	40284	5	1	0(11,12,13,14,15)	
77	-1	-1	0	228633	228633	237797	9164	25.949039720646006	51.89807944129201	18328	9	1	0(0,1,2,3,4,5,6,7,8)	
75	-1	-1	0	226675	226675	238563	11888	20.067547106325705	40.13509421265141	23776	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
79	-1	-1	0	237797	237797	240259	2462	97.58692120227457	195.17384240454913	4924	2	1	0(0,15)	
78	-1	-1	0	237797	237797	252651	14854	17.00895381715363	34.01790763430726	29708	15	1	0(0,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
80	-1	-1	0	238563	238563	254771	16208	15.718842546890425	27.801287647315583	36656	9	1	0(1,2,3,4,5,6,7,8,9)	
