JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
40	-1	-1	5	96864	96869	147437	50568	2.9155196962505934	23.324157570004747	25284	13	1	0(1,2,3,5,6,7,10,11,12,13,14,9,15)	
44	-1	-1	6	111451	111457	154913	43456	3.564686119293078	28.517488954344625	21728	13	1	0(0,2,4,5,6,7,8,9,10,12,13,15,14)	
45	-1	-1	6	119675	119681	156409	36728	4.258413199738619	34.067305597908955	18364	10	1	0(0,8,9,11,13,14,15,1,3,10)	
42	-1	-1	5	102688	102693	156974	54281	2.8917853392531456	23.04301233118027	27248	6	1	0(12,13,14,15,4,5)	
59	-1	-1	7	156402	156409	159705	3296	48.45206310679612	387.61650485436894	1648	11	1	0(0,1,2,3,4,5,6,8,9,10,11)	
57	-1	-1	7	147430	147437	165429	17992	9.194197421076034	73.55357936860827	8996	4	1	0(3,5,6,7)	
60	-1	-1	7	156402	156409	167793	11384	14.738756148981025	117.9100491918482	5692	4	1	0(12,13,14,15)	
49	-1	-1	6	123619	123625	168057	44432	3.782206517824991	30.257652142599927	22216	12	1	0(7,8,14,15,0,3,4,6,9,11,12,10)	
56	-1	-1	7	147430	147437	168157	20720	8.11534749034749	64.92277992277992	10360	2	1	0(1,15)	
54	-1	-1	7	137169	137176	169088	31912	5.298351717222362	42.386813737778894	15956	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
63	-1	-1	8	159697	159705	171609	11904	14.415406586021506	115.32325268817205	5952	3	1	0(9,10,11)	
55	-1	-1	7	142630	142637	179693	37056	4.849039291882556	38.792314335060446	18528	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
53	-1	-1	7	134809	134816	180408	45592	3.9568564660466747	31.654851728373398	22796	7	1	0(0,2,5,14,11,15,9)	
50	-1	-1	6	123756	123762	184098	60336	3.0511137629276055	24.408910103420844	30168	16	1	0(2,7,8,10,11,12,13,14,15,0,1,3,4,5,6,9)	
74	-1	-1	9	184089	184098	188122	4024	46.7477634194831	373.9821073558648	2012	13	1	0(0,2,3,4,5,9,11,12,13,14,15,1,6)	
71	-1	-1	8	169080	169088	188355	19267	9.775626719260913	73.48692937963324	10252	1	1	0(15)	
69	-1	-1	8	169080	169088	194112	25024	7.756713554987212	56.92199413489736	13640	1	1	0(11)	
51	-1	-1	6	123756	123762	194412	70650	2.751677282377919	21.836010333595418	35612	5	1	0(7,8,11,13,15)	
64	-1	-1	8	168049	168057	195361	27304	7.154739232346909	57.23791385877527	13652	11	1	0(6,7,12,14,0,1,2,5,8,13,15)	
52	-1	-1	7	132681	132688	195560	62872	3.1103352843873266	24.882682275098613	31436	15	1	0(4,12,13,14,0,1,2,3,6,7,8,9,10,11,15)	
76	-1	-1	9	188113	188122	195954	7832	25.018513789581206	200.14811031664965	3916	9	1	0(0,2,3,4,5,9,10,11,12)	
61	-1	-1	7	156967	156974	199940	42966	4.6532839919936695	36.27231494920174	22048	5	1	0(5,12,13,14,15)	
67	-1	-1	8	169080	169088	204000	34912	5.843033913840514	46.74427131072411	17456	9	1	0(1,10,11,12,13,15,0,2,3)	
73	-1	-1	9	179684	179693	204337	24644	8.29118649569875	64.6812282367838	12636	10	1	0(2,3,4,5,6,7,8,9,10,11)	
79	-1	-1	9	195551	195560	205105	9545	21.487270822420115	166.6092607636068	4924	2	1	0(0,1)	
70	-1	-1	8	169080	169088	207189	38101	5.437678801081336	40.512514665623776	20456	3	1	0(12,13,14)	
65	-1	-1	8	168049	168057	209110	41053	5.093464545830999	38.65816232205583	21636	4	1	0(6,7,9,15)	
58	-1	-1	7	154906	154913	210397	55484	3.7919039723163435	29.245204336947456	28776	15	1	0(12,13,15,0,1,3,4,5,6,7,8,9,10,11,2)	
68	-1	-1	8	169080	169088	212577	43489	4.887879693715652	36.28695800614544	23432	8	1	0(1,4,5,6,8,9,10,15)	
62	-1	-1	8	159697	159705	217273	57568	3.774058504724847	26.479585618525288	32820	8	1	0(4,5,8,15,12,3,6,1)	
77	-1	-1	9	194403	194412	219845	25433	8.643730586246216	47.97817546922741	18328	9	1	0(0,2,4,7,11,13,14,5,15)	
75	-1	-1	9	188113	188122	221790	33668	6.587293572531781	37.311742934051146	23776	15	1	0(0,2,3,4,5,9,11,12,13,14,15,1,6,7,8)	
66	-1	-1	8	168049	168057	222117	54060	4.108564557898631	22.3967933850963	39668	1	1	0(15)	
78	-1	-1	9	195551	195560	226616	31056	7.296722050489438	30.51124276289215	29708	15	1	0(0,1,2,3,6,7,8,12,13,14,15,4,5,9,10)	
72	-1	-1	9	179684	179693	227125	47432	4.788244223309158	22.551484460331647	40284	5	1	0(9,10,0,1,15)	
80	-1	-1	9	195551	195560	228281	32721	6.976314904801198	24.909646442601485	36656	9	1	0(2,3,6,7,8,11,12,13,14)	
