JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
68	0	14792	14792	47775	32983	1.4484734560227996	8	1	3(0,1,2,3,4,5,6,7)	
42	0	0	0	47840	47840	1.0	6	1	1(6,7,10,11,14,15)	
31	0	0	0	48185	48185	1.0	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
51	0	0	0	48862	48862	1.0	5	1	3(8,9,10,11,12)	
14	0	0	0	48962	48962	1.0	6	1	3(15,14,13,5,1,0)	
6	0	0	0	49272	49272	1.0	15	1	1(5,7,8,9,10,11,12,13,14,15,1,2,3,4,0)	
25	0	0	0	51531	51531	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
77	0	26904	26904	51643	24739	2.0875136424269374	9	1	1(0,1,2,3,4,5,6,7,8)	
65	0	12888	12888	51685	38797	1.3321906332963889	4	1	0(12,13,14,15)	
26	0	0	0	52043	52043	1.0	13	1	0(0,1,2,3,4,5,6,7,8,12,13,14,15)	
27	0	0	0	52192	52192	1.0	3	1	2(2,3,4)	
61	0	11496	11496	52483	40987	1.2804791763242003	5	1	0(7,9,10,11,6)	
17	0	0	0	52515	52515	1.0	13	1	1(13,14,15,0,1,2,3,4,5,6,8,12,7)	
8	0	0	0	52971	52971	1.0	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
21	0	0	0	53983	53983	1.0	4	1	1(10,11,9,13)	
50	0	0	0	54384	54384	1.0	16	1	0(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6)	
5	0	0	0	54814	54814	1.0	5	1	0(14,0,1,8,9)	
66	0	12888	12888	55227	42339	1.3044001983986395	1	1	1(12)	
1	0	0	0	55629	55629	1.0	5	1	0(10,3,4,5,6)	
19	0	0	0	57806	57806	1.0	12	1	0(15,3,4,5,6,7,11,12,13,2,0,1)	
20	0	0	0	59458	59458	1.0	11	1	2(15,1,2,4,6,7,8,9,12,13,14)	
7	0	0	0	60976	60976	1.0	6	1	2(9,10,11,13,14,15)	
80	0	28904	28904	61330	32426	1.8913834577191142	9	1	0(2,8,9,10,11,12,13,14,15)	
52	0	0	0	61457	61457	1.0	15	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
28	0	0	0	62887	62887	1.0	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
58	0	11496	11496	64831	53335	1.2155432642729915	15	1	2(2,12,0,1,4,5,6,7,8,9,10,11,13,14,15)	
75	0	26392	26392	67279	40887	1.6454863404015947	15	1	2(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
3	0	0	0	67318	67318	1.0	6	1	2(3,13,14,12,15,9)	
62	0	12256	12256	68280	56024	1.2187633871198058	8	1	2(1,2,3,4,10,11,14,13)	
78	0	28904	28904	70886	41982	1.6884855414225144	15	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
72	0	15400	15400	71495	56095	1.2745342722167752	5	1	2(5,6,7,8,13)	
