JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
49	-1	-1	6	6610	6616	23278	16662	1.3967110791021486	4.190133237306446	22216	12	1	7(0,1,2,3,8,9,10,11,12,13,14,5)	
76	-1	-1	9	20578	20587	23406	2819	8.299751684994678	23.89887640449438	3916	9	1	1(0,1,2,5,6,7,8,9,10)	
25	-1	-1	4	0	4	23540	23536	1.0	2.983394600076055	31556	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
42	-1	-1	5	4202	4207	23563	19356	1.2170903079148585	3.458308866705813	27248	6	1	5(8,12,13,14,15,11)	
7	-1	-1	1	0	1	23745	23744	1.0	2.9994946942900453	31664	6	1	6(5,9,10,11,12,13)	
28	-1	-1	4	0	4	24208	24204	1.0	2.9716390423572743	32580	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
71	-1	-1	8	18365	18373	24337	5964	4.079309188464118	9.49239172844323	10252	1	1	7(14)	
79	-1	-1	9	21199	21208	24901	3693	6.740319523422691	20.220958570268074	4924	2	1	2(6,10)	
17	-1	-1	3	0	3	25145	25142	1.0	2.9998806824961224	33524	13	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9)	
55	-1	-1	7	12024	12031	25667	13636	1.881783514227046	5.539723661485319	18528	16	1	2(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
3	-1	-1	0	0	0	25955	25955	1.0	2.804127052722558	37024	6	1	2(0,1,2,3,4,5)	
14	-1	-1	2	0	2	26108	26106	1.0	2.8738441215323647	36336	6	1	2(7,8,9,10,11,12)	
69	-1	-1	8	18365	18373	26203	7830	3.3454661558109833	7.681818181818182	13640	1	1	5(8)	
64	-1	-1	8	15984	15992	26231	10239	2.5610899501904485	7.683269850571345	13652	11	1	3(10,0,1,2,3,4,5,6,7,8,9)	
73	-1	-1	9	18614	18623	26588	7965	3.336974262397991	8.413738524849636	12636	10	1	5(0,1,2,3,4,5,6,7,9,10)	
21	-1	-1	3	0	3	26910	26907	1.0	2.672792291645972	40268	4	1	0(15,2,14,11)	
53	-1	-1	7	10833	10840	27369	16529	1.6553935507290216	4.801193191788033	22796	7	1	3(2,4,5,6,7,8,9)	
19	-1	-1	3	0	3	27762	27759	1.0	3.0	37012	12	1	4(14,15,0,1,2,3,4,5,6,7,8,9)	
70	-1	-1	8	18365	18373	28100	9727	2.8880435900071966	5.493156042236996	20456	3	1	5(9,10,11)	
61	-1	-1	7	14750	14757	28479	13722	2.074916192974785	5.165457184325109	22048	5	1	0(5,7,8,13,14)	
67	-1	-1	8	15985	15993	28644	12651	2.263536479329697	6.561869844179652	17456	9	1	4(0,5,6,7,10,11,12,13,14)	
75	-1	-1	9	20502	20511	28843	8332	3.4606337013922226	4.8509421265141315	23776	15	1	6(0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
77	-1	-1	9	20862	20871	29587	8716	3.393529141808169	6.455259711916193	18328	9	1	0(0,1,5,6,7,8,9,10,11)	
51	-1	-1	6	8795	8801	29885	21084	1.4171409599696452	3.3560597551387175	35612	5	1	0(2,3,4,15,13)	
50	-1	-1	6	8795	8801	30075	21274	1.4134154366832754	3.986873508353222	30168	16	1	3(10,12,13,0,1,2,3,4,5,6,7,8,9,11,14,15)	
78	-1	-1	9	21199	21208	30146	8938	3.3717833967330497	4.057762218930928	29708	15	1	7(6,7,15,0,1,2,3,4,5,8,9,10,11,12,13)	
66	-1	-1	8	15984	15992	30151	14159	2.1288932834239707	3.039528083089644	39668	1	1	0(12)	
65	-1	-1	8	15984	15992	30339	14347	2.1141005088171743	5.607506008504345	21636	4	1	3(10,11,12,13)	
52	-1	-1	7	10833	10840	30668	19828	1.5463485979423037	3.901386944903932	31436	15	1	1(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
58	-1	-1	7	14097	14104	30845	16741	1.842064392808076	4.286627745343342	28776	15	1	4(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
68	-1	-1	8	18365	18373	31819	13446	2.365833705191135	5.43035165585524	23432	8	1	5(5,6,7,12,13,14,15,8)	
62	-1	-1	8	14978	14986	32800	17814	1.840799371281015	3.9965874466788542	32820	8	1	3(0,1,3,14,15,2,4,5)	
72	-1	-1	9	18451	18460	35420	16960	2.0879127358490566	3.5161354383874492	40284	5	1	1(0,3,4,11,12)	
80	-1	-1	9	21394	21403	36135	14732	2.452212869942981	3.9421649934526406	36656	9	1	5(15,0,1,2,3,4,9,10,11)	
