JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
67	0	6812	6812	22116	15304	1.44511238891793	9	1	1(5,6,7,8,9,10,11,12,13)	
40	0	0	0	22952	22952	1.0	13	1	0(35,36,37,38,39,40,41,43,44,45,46,47,48)	
2	0	0	0	23056	23056	1.0	5	1	1(0,1,2,3,4)	
27	0	0	0	23102	23102	1.0	3	1	1(46,47,48)	
31	0	0	0	23158	23158	1.0	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
61	0	5620	5620	23731	18111	1.3103086522003202	5	1	0(59,60,61,62,63)	
65	0	6444	6444	23873	17429	1.3697286132308222	4	1	1(22,23,24,25)	
42	0	0	0	23934	23934	1.0	6	1	0(48,49,50,51,53,46)	
26	0	0	0	24032	24032	1.0	13	1	0(40,41,42,43,44,45,46,47,48,52,37,38,39)	
32	0	0	0	24102	24102	1.0	5	1	0(8,9,10,11,12)	
70	0	7267	7267	24859	17592	1.4130854934060937	3	1	1(28,29,59)	
6	0	0	0	25270	25270	1.0	15	1	1(50,51,52,0,1,2,3,4,5,6,7,8,9,10,19)	
36	0	0	0	25644	25644	1.0	1	1	0(22)	
20	0	0	0	25774	25774	1.0	11	1	1(11,12,13,15,16,17,18,19,20,21,63)	
8	0	0	0	26297	26297	1.0	15	1	0(29,30,31,32,33,34,35,36,13,14,15,16,17,18,53)	
77	0	11920	11920	26516	14596	1.8166620992052618	9	1	0(0,3,4,5,6,7,8,54,55)	
52	0	0	0	26716	26716	1.0	15	1	1(31,38,42,43,44,45,46,47,48,7,8,9,10,11,19)	
25	0	0	0	26746	26746	1.0	16	1	1(31,46,47,48,22,23,24,25,27,20,21,1,7,8,9,19)	
5	0	0	0	26873	26873	1.0	5	1	0(63,0,1,2,54)	
28	0	0	0	26922	26922	1.0	16	1	1(52,53,54,55,56,57,63,0,2,3,5,1,21,22,23,24)	
1	0	0	0	26991	26991	1.0	5	1	0(58,50,51,52,56)	
50	0	0	0	27239	27239	1.0	16	1	0(20,21,22,23,26,29,30,31,32,33,34,35,11,12,13,14)	
7	0	0	0	27256	27256	1.0	6	1	0(55,56,57,48,52,8)	
51	0	0	0	27405	27405	1.0	5	1	1(28,29,30,10,11)	
68	0	7267	7267	27505	20238	1.359076983891689	8	1	0(17,18,19,24,25,26,27,28)	
75	0	11700	11700	27741	16041	1.7293809612867028	15	1	1(12,13,15,16,17,18,49,50,51,58,59,60,61,62,6)	
14	0	0	0	27861	27861	1.0	6	1	1(4,7,8,9,19,20)	
17	0	0	0	28121	28121	1.0	13	1	0(61,62,63,4,49,47,36,60,48,50,51,53,26)	
58	0	5604	5604	28733	23129	1.2422932249556833	15	1	0(1,2,3,5,6,7,23,24,25,27,28,29,59,49,22)	
3	0	0	0	28963	28963	1.0	6	1	0(57,58,60,61,62,48)	
19	0	0	0	29014	29014	1.0	12	1	0(19,37,38,39,40,41,42,43,44,45,46,47)	
62	0	5748	5748	29399	23651	1.2430341211788085	8	1	0(11,12,13,14,15,16,50,51)	
78	0	13196	13196	29578	16382	1.8055182517397144	15	1	1(14,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
66	0	6444	6444	29803	23359	1.2758679738002483	1	1	1(26)	
21	0	0	0	29840	29840	1.0	4	1	0(20,21,9,10)	
72	0	7268	7268	31099	23831	1.304980907221686	5	1	0(30,31,32,33,34)	
80	0	14452	14452	31685	17233	1.838623571055533	9	1	0(0,54,35,52,8,55,56,17,18)	
