JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
47	-1	-1	0	16740	16740	25255	8515	2.965942454492073	14.829712272460364	6812	9	1	0(19,20,21,24,25,26,27,28,30)	
11	-1	-1	0	0	0	26655	26655	1.0	5.0	21324	9	1	1(8,9,10,11,12,13,14,15,16)	
38	-1	-1	0	0	0	26855	26855	1.0	5.0	21484	4	1	0(23,24,25,26)	
9	-1	-1	0	0	0	28105	28105	1.0	5.0	22484	10	1	1(30,31,0,1,2,3,4,5,6,7)	
29	-1	-1	0	0	0	28195	28195	1.0	5.0	22556	6	1	0(21,22,23,24,25,26)	
43	-1	-1	0	10450	10450	29155	18705	1.5586741512964448	7.793370756482224	14964	6	1	1(12,13,14,15,16,17)	
59	-1	-1	0	28105	28105	30165	2060	14.643203883495145	73.21601941747574	1648	11	1	1(0,1,2,3,4,5,6,7,27,30,31)	
46	-1	-1	0	18130	18130	30515	12385	2.4638675817521194	12.319337908760598	9908	6	1	0(0,1,2,3,4,5)	
2	-1	-1	0	0	0	30775	30775	1.0	5.0	24620	5	1	1(0,1,2,3,4)	
31	-1	-1	0	0	0	31030	31030	1.0	5.0	24824	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
76	-1	-1	0	26655	26655	31550	4895	6.44535240040858	32.2267620020429	3916	9	1	1(8,9,10,11,12,13,14,15,16)	
48	-1	-1	0	24550	24550	31735	7185	4.416840640222686	22.084203201113432	5748	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
32	-1	-1	0	0	0	31775	31775	1.0	5.0	25420	5	1	0(8,9,10,11,12)	
27	-1	-1	0	0	0	32322	32322	1.0	4.954322501532802	26096	3	1	1(14,15,16)	
41	-1	-1	0	7660	7660	32625	24965	1.3068295613859404	6.534147806929702	19972	7	1	1(22,23,24,25,26,27,28)	
26	-1	-1	0	0	0	34305	34305	1.0	5.0	27444	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
8	-1	-1	0	0	0	35355	35355	1.0	5.0	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
36	-1	-1	0	0	0	35550	35550	1.0	5.0	28440	1	1	0(22)	
6	-1	-1	0	0	0	35680	35680	1.0	5.0	28544	15	1	1(16,21,22,23,24,25,26,27,28,29,4,0,8,9,10)	
45	-1	-1	0	14680	14680	37635	22955	1.6395120888695274	8.197560444347637	18364	10	1	1(5,6,7,8,9,10,11,12,13,23)	
20	-1	-1	0	0	0	37810	37810	1.0	5.0	30248	11	1	1(11,16,20,21,1,2,3,24,25,26,27)	
5	-1	-1	0	0	0	38785	38785	1.0	5.0	31028	5	1	0(11,12,13,14,15)	
25	-1	-1	0	0	0	39445	39445	1.0	5.0	31556	16	1	1(30,31,2,3,4,6,7,8,9,10,11,12,13,15,16,27)	
7	-1	-1	0	0	0	39580	39580	1.0	5.0	31664	6	1	0(16,17,21,31,25,26)	
40	-1	-1	0	8200	8200	39805	31605	1.259452618256605	6.297263091283025	25284	13	1	0(0,1,2,3,4,5,6,7,25,26,27,28,29)	
65	-1	-1	0	12950	12950	39995	27045	1.478831577001294	7.394157885006471	21636	4	1	1(18,19,28,29)	
74	-1	-1	0	37635	37635	40150	2515	15.964214711729623	79.82107355864811	2012	13	1	1(0,5,6,7,8,9,10,11,12,13,23,24,25)	
61	-1	-1	0	12765	12765	40325	27560	1.4631712626995645	7.3158563134978225	22048	5	1	1(18,26,27,28,31)	
1	-1	-1	0	0	0	40710	40710	1.0	4.961608775137112	32820	5	1	0(0,1,2,3,4)	
28	-1	-1	0	0	0	40725	40725	1.0	5.0	32580	16	1	1(17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,15)	
17	-1	-1	0	0	0	41905	41905	1.0	5.0	33524	13	1	0(28,29,30,31,0,1,2,3,4,5,7,24,23)	
51	-1	-1	0	0	0	42887	42887	1.0	4.8171402897899585	35612	5	1	0(27,28,29,30,31)	
70	-1	-1	0	18065	18065	43276	25211	1.7165522985998176	8.462260461478294	20456	3	1	0(18,20,31)	
42	-1	-1	0	9625	9625	43329	33704	1.2855744125326372	6.3606870229007635	27248	6	1	0(13,14,15,16,17,18)	
14	-1	-1	0	0	0	44481	44481	1.0	4.896631439894319	36336	6	1	1(21,23,24,25,29,28)	
44	-1	-1	0	18065	18065	44561	26496	1.6818010265700483	8.203424153166422	21728	13	1	0(5,7,8,9,10,12,13,14,15,16,17,0,1)	
19	-1	-1	0	0	0	45393	45393	1.0	4.905760293958716	37012	12	1	0(9,10,16,17,19,31,25,26,2,28,29,30)	
3	-1	-1	0	0	0	45402	45402	1.0	4.90514261019879	37024	6	1	0(5,7,30,27,3,4)	
53	-1	-1	0	18270	18270	45841	27571	1.6626527873490262	8.043691875767678	22796	7	1	0(7,18,21,22,23,16,25)	
73	-1	-1	0	32322	32322	46639	14317	3.2575958650555283	14.763849319404875	12636	10	1	1(0,1,14,15,17,18,19,20,31,27)	
64	-1	-1	0	31775	31775	46730	14955	3.1247074557004346	13.691766774099033	13652	11	1	0(5,8,9,10,12,31,18,0,1,13,17)	
21	-1	-1	0	0	0	47565	47565	1.0	4.72484354822688	40268	4	1	0(27,28,14,17)	
67	-1	-1	0	28195	28195	47716	19521	2.444341990676707	10.934005499541705	17456	9	1	0(6,19,20,21,23,24,25,16,31)	
66	-1	-1	0	0	0	47813	47813	1.0	4.821316930523344	39668	1	1	1(30)	
49	-1	-1	0	25255	25255	48920	23665	2.067187830128882	8.808066258552394	22216	12	1	0(21,26,29,30,31,15,2,1,9,17,27,28)	
54	-1	-1	0	31735	31735	49489	17754	2.787484510532838	12.406367510654299	15956	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
55	-1	-1	0	35355	35355	51116	15761	3.2431952287291415	11.035405872193436	18528	16	1	0(4,8,16,17,18,19,20,22,23,24,25,26,30,7,0,31)	
77	-1	-1	0	38785	38785	51613	12828	4.023464296850639	11.264295067656045	18328	9	1	0(12,13,15,22,27,28,29,10,16)	
68	-1	-1	0	34305	34305	51874	17569	2.9525869429108087	8.855240696483442	23432	8	1	0(8,9,14,5,18,17,25,26)	
80	-1	-1	0	39805	39805	56280	16475	3.41608497723824	6.1414229594063725	36656	9	1	0(1,2,3,4,6,7,11,21,0)	
62	-1	-1	0	24585	24585	57847	33262	1.7391317419277252	7.050213284582572	32820	8	1	1(19,20,21,22,23,24,25,26)	
75	-1	-1	0	37810	37810	58999	21189	2.7844164424937468	9.925807537012114	23776	15	1	1(0,1,2,3,5,11,16,20,21,24,25,26,27,28,29)	
50	-1	-1	0	30165	30165	59206	29041	2.0387039013808064	7.85017236807213	30168	16	1	1(5,6,14,17,27,30,22,23,31,18,28,29,2,20,21,24)	
52	-1	-1	0	31030	31030	60186	29156	2.0642749348333105	7.658226237434788	31436	15	1	1(5,7,11,12,13,26,31,18,23,24,25,28,19,0,1)	
58	-1	-1	0	35680	35680	60716	25036	2.4251477871864515	8.43981095357242	28776	15	1	1(0,1,14,15,16,17,18,19,20,21,22,5,23,24,28)	
72	-1	-1	0	24550	24550	61367	36817	1.6668115272835917	6.093436600139013	40284	5	1	1(17,29,3,25,26)	
78	-1	-1	0	39445	39445	61668	22223	2.7749628762993295	8.303217988420627	29708	15	1	1(2,4,6,7,8,9,10,11,12,13,15,16,27,30,31)	
