JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
53	0	18270	18270	45841	27571	1.6626527873490262	7	1	0(7,18,21,22,23,16,25)	
73	0	32322	32322	46639	14317	3.2575958650555283	10	1	1(0,1,14,15,17,18,19,20,31,27)	
64	0	31775	31775	46730	14955	3.1247074557004346	11	1	0(5,8,9,10,12,31,18,0,1,13,17)	
21	0	0	0	47565	47565	1.0	4	1	0(27,28,14,17)	
67	0	28195	28195	47716	19521	2.444341990676707	9	1	0(6,19,20,21,23,24,25,16,31)	
66	0	0	0	47813	47813	1.0	1	1	1(30)	
49	0	25255	25255	48920	23665	2.067187830128882	12	1	0(21,26,29,30,31,15,2,1,9,17,27,28)	
54	0	31735	31735	49489	17754	2.787484510532838	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
55	0	35355	35355	51116	15761	3.2431952287291415	16	1	0(4,8,16,17,18,19,20,22,23,24,25,26,30,7,0,31)	
77	0	38785	38785	51613	12828	4.023464296850639	9	1	0(12,13,15,22,27,28,29,10,16)	
68	0	34305	34305	51874	17569	2.9525869429108087	8	1	0(8,9,14,5,18,17,25,26)	
80	0	39805	39805	56280	16475	3.41608497723824	9	1	0(1,2,3,4,6,7,11,21,0)	
62	0	24585	24585	57847	33262	1.7391317419277252	8	1	1(19,20,21,22,23,24,25,26)	
75	0	37810	37810	58999	21189	2.7844164424937468	15	1	1(0,1,2,3,5,11,16,20,21,24,25,26,27,28,29)	
50	0	30165	30165	59206	29041	2.0387039013808064	16	1	1(5,6,14,17,27,30,22,23,31,18,28,29,2,20,21,24)	
52	0	31030	31030	60186	29156	2.0642749348333105	15	1	1(5,7,11,12,13,26,31,18,23,24,25,28,19,0,1)	
58	0	35680	35680	60716	25036	2.4251477871864515	15	1	1(0,1,14,15,16,17,18,19,20,21,22,5,23,24,28)	
72	0	24550	24550	61367	36817	1.6668115272835917	5	1	1(17,29,3,25,26)	
78	0	39445	39445	61668	22223	2.7749628762993295	15	1	1(2,4,6,7,8,9,10,11,12,13,15,16,27,30,31)	
