JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
26	4	0	4	34309	34305	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
29	4	7023	7027	35222	28195	1.2490867175031033	6	1	0(7,8,15,16,17,18)	
8	1	0	1	35354	35353	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	1	0	1	35675	35674	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
38	5	10912	10917	37772	26855	1.4063302923105567	4	1	0(38,41,43,44)	
20	3	0	3	37813	37810	1.0	11	1	0(15,16,17,18,19,20,21,24,25,7,8)	
5	1	0	1	38783	38782	1.0	5	1	0(28,29,30,17,18)	
32	5	7659	7664	39439	31775	1.241038552321007	5	1	0(19,20,30,31,32)	
25	4	0	4	39449	39445	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	1	0	1	39579	39578	1.0	6	1	0(46,47,0,1,2,3)	
46	6	28098	28104	40489	12385	3.268712151796528	6	1	0(26,27,28,34,42,46)	
1	0	0	0	41019	41019	1.0	5	1	0(1,2,46,47,20)	
17	3	0	3	41908	41905	1.0	13	1	0(27,28,29,30,31,32,33,35,36,37,15,16,47)	
35	5	18129	18134	42719	24585	1.7374008541793777	9	1	0(1,2,3,4,5,6,7,39,46)	
48	6	35669	35675	42860	7185	5.964370215727209	11	1	0(26,27,31,32,33,34,35,36,37,38,39)	
36	5	7659	7664	43002	35338	1.2167355254966326	1	1	0(33)	
39	5	26652	26657	43152	16495	2.615762352227948	14	1	0(1,2,3,4,5,16,17,18,19,20,21,22,23,46)	
47	6	35348	35354	43869	8515	5.151262477980035	9	1	0(14,15,16,17,18,22,23,24,25)	
74	9	42851	42860	45375	2515	18.03817097415507	13	1	0(26,27,31,32,33,34,35,36,37,38,39,42,46)	
14	2	0	2	45422	45420	1.0	6	1	0(9,10,11,12,13,14)	
19	3	0	3	46268	46265	1.0	12	1	0(6,8,9,10,11,12,13,14,30,31,32,47)	
3	0	0	0	46274	46274	1.0	6	1	0(10,11,12,13,14,15)	
31	5	15583	15588	46618	31030	1.5021914276506607	11	1	0(6,21,22,23,38,39,40,41,42,43,44)	
43	6	28098	28104	46809	18705	2.5021651964715317	6	1	0(19,20,21,22,23,25)	
57	7	35668	35675	46920	11245	4.171898621609604	4	1	0(40,41,42,43)	
28	4	8054	8058	48783	40725	1.1977655003069367	16	1	0(1,2,3,4,34,35,36,37,38,39,40,41,42,43,44,46)	
21	3	0	3	50338	50335	1.0	4	1	0(26,27,28,29)	
41	5	26652	26657	51622	24965	2.0675746044462247	7	1	0(24,25,39,45,46,47,44)	
42	5	18129	18134	52194	34060	1.5322665883734585	6	1	0(40,41,42,43,44,45)	
66	8	8050	8058	56949	48891	1.1646519809371867	1	1	0(45)	
70	8	32616	32624	57980	25356	2.2863227638428776	3	1	0(35,36,37)	
45	6	35348	35354	58309	22955	2.539882378566761	10	1	0(4,5,6,7,8,9,11,12,13,42)	
40	5	27724	27729	59334	31605	1.877202974212941	13	1	0(24,30,31,32,33,34,35,36,37,38,46,47,45)	
44	6	34303	34309	61469	27160	2.2629970544919	13	1	0(24,25,26,29,30,31,32,33,34,46,40,47,44)	
73	9	46800	46809	62604	15795	3.962962962962963	10	1	0(19,20,21,22,23,25,41,42,43,44)	
54	7	42712	42719	62664	19945	3.141489095011281	15	1	0(0,1,2,3,4,5,6,7,32,33,34,35,36,37,39)	
64	8	46260	46268	63188	16920	3.734042553191489	11	1	0(6,8,9,10,11,12,13,14,30,31,32)	
61	7	37765	37772	64787	27015	2.3979270775495096	5	1	0(38,40,41,43,44)	
49	6	37807	37813	65000	27187	2.3906278736160664	12	1	0(7,8,18,24,25,45,41,42,43,4,5,6)	
55	7	43145	43152	65583	22431	2.9234541482769383	16	1	0(1,2,3,5,16,17,18,19,20,21,22,23,33,46,47,32)	
65	8	39431	39439	65686	26247	2.502305025336229	4	1	0(19,45,7,43)	
53	7	39572	39579	66640	27061	2.462325856398507	7	1	0(0,21,46,47,42,36,3)	
67	8	46266	46274	66652	20378	3.270389635881833	9	1	0(10,11,12,13,14,15,37,38,16)	
77	9	50329	50338	69745	19407	3.5933426083371978	9	1	0(26,27,28,29,40,41,42,43,44)	
51	6	30763	30769	70787	40018	1.768729071917637	5	1	0(45,47,36,24,30)	
68	8	46610	46618	71341	24723	2.885289002143753	8	1	0(10,21,22,23,38,39,40,36)	
50	6	39443	39449	72091	32642	2.208351203970345	16	1	0(7,15,17,18,19,37,31,32,33,34,25,44,41,45,47,38)	
75	9	48774	48783	72629	23846	3.0453744862870082	15	1	0(1,2,3,19,20,21,22,23,34,35,36,37,38,39,42)	
52	7	41901	41908	73709	31801	2.3176000754693247	15	1	0(0,3,16,20,26,27,28,29,30,31,8,43,36,10,21)	
58	7	45368	45375	73766	28391	2.597971188052552	15	1	0(14,15,16,17,18,22,23,24,31,32,33,34,5,1,40)	
62	8	45414	45422	74518	29096	2.560833104206764	8	1	0(10,14,4,6,36,3,20,21)	
78	9	52185	52194	75238	23044	3.2645808019441067	15	1	0(24,25,26,27,28,29,39,40,41,42,43,44,45,46,47)	
72	9	40480	40489	75541	35052	2.1548556430446193	5	1	0(0,30,35,2,5)	
80	9	58300	58309	77969	19660	3.965412004069176	9	1	0(7,8,9,11,12,13,37,19,38)	
