JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
19	-1	-1	3	0	3	46268	46265	1.0	5.0	37012	12	1	0(4,5,6,7,8,10,11,12,13,14,17,41)	
3	-1	-1	0	0	0	46274	46274	1.0	4.999351771823682	37024	6	1	0(11,12,13,14,47,27)	
31	-1	-1	5	15583	15588	46618	31030	1.5021914276506607	7.510957138253303	24824	11	1	0(0,1,6,17,18,19,20,21,22,23,46)	
43	-1	-1	6	28098	28104	46809	18705	2.5021651964715317	12.510825982357659	14964	6	1	0(19,20,21,22,23,26)	
46	-1	-1	6	35125	35131	47516	12385	3.836092046830844	19.180460234154218	9908	6	1	0(10,31,32,33,37,43)	
28	-1	-1	4	8054	8058	48783	40725	1.1977655003069367	5.988827501534684	32580	16	1	0(2,3,4,5,33,34,35,36,37,38,39,40,41,42,8,30)	
21	-1	-1	3	0	3	50197	50194	1.0	4.985993841263534	40268	4	1	0(26,27,28,29)	
41	-1	-1	5	26033	26038	51003	24965	2.042779891848588	10.21389945924294	19972	7	1	0(24,25,38,39,40,41,42)	
74	-1	-1	9	48774	48783	51298	2515	20.39324055666004	101.9662027833002	2012	13	1	0(0,1,2,3,4,5,8,30,32,33,34,35,36)	
69	-1	-1	8	35214	35222	51884	16662	3.11343176089305	15.212903225806452	13640	1	1	0(7)	
45	-1	-1	6	34623	34629	57584	22955	2.5082988455674147	12.541494227837072	18364	10	1	0(0,1,2,3,4,5,6,7,8,9)	
40	-1	-1	5	27482	27487	59092	31605	1.869545957918051	9.347729789590256	25284	13	1	0(2,3,4,5,25,43,44,45,46,47,22,23,7)	
44	-1	-1	6	34303	34309	61469	27160	2.2629970544919	11.314985272459499	21728	13	1	0(22,23,24,25,27,28,29,30,31,32,33,34,42)	
42	-1	-1	5	27686	27691	61751	34060	1.812859659424545	9.064298297122724	27248	6	1	0(2,3,29,30,33,37)	
54	-1	-1	7	41901	41908	61853	19945	3.1008272750062673	15.504136375031337	15956	15	1	0(16,24,25,26,27,29,30,31,32,34,35,36,37,42,43)	
64	-1	-1	8	46260	46268	63037	16769	3.7586618164470154	18.467330794022853	13652	11	1	0(4,5,6,7,8,10,11,12,13,14,17)	
73	-1	-1	9	47507	47516	63257	15741	4.018042055777904	20.02152579930358	12636	10	1	0(0,1,10,19,20,21,22,23,26,31)	
49	-1	-1	6	35669	35675	63364	27689	2.288201090685832	11.407634137558516	22216	12	1	0(31,32,33,34,35,36,37,43,24,6,8,10)	
65	-1	-1	8	37764	37772	64461	26689	2.4149649668402713	11.915880939175448	21636	4	1	0(9,38,39,40)	
70	-1	-1	8	39431	39439	64615	25176	2.5662138544645696	12.633359405553383	20456	3	1	0(15,18,20)	
55	-1	-1	7	42644	42651	65257	22606	2.8864018402194107	14.086787564766839	18528	16	1	0(17,18,19,34,35,36,37,38,39,40,41,42,44,45,46,47)	
61	-1	-1	7	39342	39349	65738	26389	2.4908484595854334	11.925072568940493	22048	5	1	0(15,26,34,35,36)	
53	-1	-1	7	39442	39449	66301	26852	2.4688663786682556	11.632567117038077	22796	7	1	0(28,31,32,46,47,37,38)	
67	-1	-1	8	46266	46274	66449	20175	3.2932342007434943	15.224793767186068	17456	9	1	0(11,12,13,14,27,41,44,45,47)	
77	-1	-1	9	50188	50197	69634	19437	3.582085712815764	15.195329550414666	18328	9	1	0(26,27,28,29,37,38,39,40,41)	
51	-1	-1	6	30763	30769	70216	39447	1.7798565163383782	7.8861058070313375	35612	5	1	0(43,44,45,46,47)	
50	-1	-1	6	37807	37813	71084	33271	2.136334946349674	9.424290639087776	30168	16	1	0(16,24,41,42,43,44,45,32,34,37,4,5,7,19,39,40)	
68	-1	-1	8	46610	46618	71238	24620	2.8931762794476037	12.159440081939229	23432	8	1	0(17,18,19,21,25,45,46,42)	
66	-1	-1	8	32518	32526	71504	38978	1.8342654830930267	7.209438338207119	39668	1	1	0(35)	
52	-1	-1	7	39442	39449	72373	32924	2.1979710849228526	9.20804173558977	31436	15	1	0(15,19,20,33,25,42,27,29,30,31,4,5,7,41,43)	
75	-1	-1	9	51289	51298	73164	21866	3.3456050489344187	12.307368775235531	23776	15	1	0(8,24,26,30,32,33,34,35,20,17,47,41,27,44,19)	
58	-1	-1	7	45415	45422	73313	27891	2.628303036821914	10.189880455935501	28776	15	1	0(11,12,13,14,36,43,46,29,10,31,18,47,44,45,20)	
62	-1	-1	8	42531	42539	73748	31209	2.36277996731712	8.987202925045704	32820	8	1	0(15,16,27,30,32,33,34,35)	
72	-1	-1	9	41010	41019	75369	34350	2.193886462882096	7.482871611557939	40284	5	1	0(21,17,19,43,44)	
78	-1	-1	9	57575	57584	76038	18454	4.119919800585239	10.2368385620035	29708	15	1	0(6,7,8,9,24,36,39,40,26,28,37,25,42,41,45)	
80	-1	-1	9	59083	59092	77771	18679	4.163070828202795	8.485595809690091	36656	9	1	0(0,1,2,3,4,5,22,23,38)	
