JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
74	-1	-1	9	42851	42860	45375	2515	18.03817097415507	90.19085487077535	2012	13	1	0(26,27,31,32,33,34,35,36,37,38,39,42,46)	
14	-1	-1	2	0	2	45422	45420	1.0	5.0	36336	6	1	0(9,10,11,12,13,14)	
19	-1	-1	3	0	3	46268	46265	1.0	5.0	37012	12	1	0(6,8,9,10,11,12,13,14,30,31,32,47)	
3	-1	-1	0	0	0	46274	46274	1.0	4.999351771823682	37024	6	1	0(10,11,12,13,14,15)	
31	-1	-1	5	15583	15588	46618	31030	1.5021914276506607	7.510957138253303	24824	11	1	0(6,21,22,23,38,39,40,41,42,43,44)	
43	-1	-1	6	28098	28104	46809	18705	2.5021651964715317	12.510825982357659	14964	6	1	0(19,20,21,22,23,25)	
57	-1	-1	7	35668	35675	46920	11245	4.171898621609604	20.85949310804802	8996	4	1	0(40,41,42,43)	
28	-1	-1	4	8054	8058	48783	40725	1.1977655003069367	5.988827501534684	32580	16	1	0(1,2,3,4,34,35,36,37,38,39,40,41,42,43,44,46)	
21	-1	-1	3	0	3	50338	50335	1.0	5.0	40268	4	1	0(26,27,28,29)	
41	-1	-1	5	26652	26657	51622	24965	2.0675746044462247	10.337873022231124	19972	7	1	0(24,25,39,45,46,47,44)	
42	-1	-1	5	18129	18134	52194	34060	1.5322665883734585	7.661332941867293	27248	6	1	0(40,41,42,43,44,45)	
66	-1	-1	8	8050	8058	56949	48891	1.1646519809371867	5.74175657961077	39668	1	1	0(45)	
70	-1	-1	8	32616	32624	57980	25356	2.2863227638428776	11.335940555338286	20456	3	1	0(35,36,37)	
45	-1	-1	6	35348	35354	58309	22955	2.539882378566761	12.699411892833805	18364	10	1	0(4,5,6,7,8,9,11,12,13,42)	
40	-1	-1	5	27724	27729	59334	31605	1.877202974212941	9.386014871064704	25284	13	1	0(24,30,31,32,33,34,35,36,37,38,46,47,45)	
44	-1	-1	6	34303	34309	61469	27160	2.2629970544919	11.314985272459499	21728	13	1	0(24,25,26,29,30,31,32,33,34,46,40,47,44)	
73	-1	-1	9	46800	46809	62604	15795	3.962962962962963	19.814814814814813	12636	10	1	0(19,20,21,22,23,25,41,42,43,44)	
54	-1	-1	7	42712	42719	62664	19945	3.141489095011281	15.707445475056405	15956	15	1	0(0,1,2,3,4,5,6,7,32,33,34,35,36,37,39)	
64	-1	-1	8	46260	46268	63188	16920	3.734042553191489	18.511573395839438	13652	11	1	0(6,8,9,10,11,12,13,14,30,31,32)	
61	-1	-1	7	37765	37772	64787	27015	2.3979270775495096	11.752539912917271	22048	5	1	0(38,40,41,43,44)	
49	-1	-1	6	37807	37813	65000	27187	2.3906278736160664	11.702196615052214	22216	12	1	0(7,8,18,24,25,45,41,42,43,4,5,6)	
55	-1	-1	7	43145	43152	65583	22431	2.9234541482769383	14.157167530224525	18528	16	1	0(1,2,3,5,16,17,18,19,20,21,22,23,33,46,47,32)	
65	-1	-1	8	39431	39439	65686	26247	2.502305025336229	12.142355333703087	21636	4	1	0(19,45,7,43)	
53	-1	-1	7	39572	39579	66640	27061	2.462325856398507	11.692051237059133	22796	7	1	0(0,21,46,47,42,36,3)	
67	-1	-1	8	46266	46274	66652	20378	3.270389635881833	15.271310724106325	17456	9	1	0(10,11,12,13,14,15,37,38,16)	
77	-1	-1	9	50329	50338	69745	19407	3.5933426083371978	15.219554779572238	18328	9	1	0(26,27,28,29,40,41,42,43,44)	
51	-1	-1	6	30763	30769	70787	40018	1.768729071917637	7.950241491632034	35612	5	1	0(45,47,36,24,30)	
68	-1	-1	8	46610	46618	71341	24723	2.885289002143753	12.177022874701263	23432	8	1	0(10,21,22,23,38,39,40,36)	
50	-1	-1	6	39443	39449	72091	32642	2.208351203970345	9.557809599575709	30168	16	1	0(7,15,17,18,19,37,31,32,33,34,25,44,41,45,47,38)	
75	-1	-1	9	48774	48783	72629	23846	3.0453744862870082	12.217362045760431	23776	15	1	0(1,2,3,19,20,21,22,23,34,35,36,37,38,39,42)	
52	-1	-1	7	41901	41908	73709	31801	2.3176000754693247	9.378037918310218	31436	15	1	0(0,3,16,20,26,27,28,29,30,31,8,43,36,10,21)	
58	-1	-1	7	45368	45375	73766	28391	2.597971188052552	10.252849596886294	28776	15	1	0(14,15,16,17,18,22,23,24,31,32,33,34,5,1,40)	
62	-1	-1	8	45414	45422	74518	29096	2.560833104206764	9.08104814137721	32820	8	1	0(10,14,4,6,36,3,20,21)	
78	-1	-1	9	52185	52194	75238	23044	3.2645808019441067	10.129123468426013	29708	15	1	0(24,25,26,27,28,29,39,40,41,42,43,44,45,46,47)	
72	-1	-1	9	40480	40489	75541	35052	2.1548556430446193	7.49995035249727	40284	5	1	0(0,30,35,2,5)	
80	-1	-1	9	58300	58309	77969	19660	3.965412004069176	8.507202095154954	36656	9	1	0(7,8,9,11,12,13,37,19,38)	
