JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
2	0	0	0	36930	36930	1.0	5	1	1(2,3,4,14,15)	
31	0	0	0	37236	37236	1.0	11	1	0(13,14,15,4,6,7,8,10,9,11,12)	
56	0	21756	21756	37296	15540	2.4	2	1	0(0,1)	
27	0	0	0	37399	37399	1.0	3	1	2(2,4,13)	
40	0	0	0	37926	37926	1.0	13	1	3(14,15,0,1,2,3,5,6,7,8,9,10,13)	
32	0	0	0	38130	38130	1.0	5	1	1(14,15,1,2,3)	
63	0	29958	29958	38886	8928	4.355510752688172	3	1	1(7,8,9)	
36	0	0	0	39157	39157	1.0	1	1	3(9)	
74	0	36930	36930	39948	3018	13.236580516898607	13	1	1(0,1,2,3,4,5,6,7,10,11,12,14,15)	
42	0	0	0	40873	40873	1.0	6	1	1(6,8,9,10,11,15)	
26	0	0	0	41166	41166	1.0	13	1	0(0,2,3,4,5,6,7,8,9,10,11,12,15)	
8	0	0	0	42216	42216	1.0	15	1	0(10,11,12,13,14,15,0,2,3,4,5,6,7,8,9)	
6	0	0	0	42817	42817	1.0	15	1	1(5,6,7,8,9,10,11,12,14,15,0,2,3,4,1)	
76	0	37236	37236	43110	5874	7.3391215526046985	9	1	3(0,1,2,3,6,7,10,12,13)	
1	0	0	0	44658	44658	1.0	5	1	0(11,12,14,15,0)	
49	0	11550	11550	44874	33324	1.3465970471732085	12	1	2(0,1,2,3,5,6,7,8,9,10,11,12)	
5	0	0	0	44960	44960	1.0	5	1	0(6,7,9,13,15)	
20	0	0	0	45289	45289	1.0	11	1	2(15,4,5,6,7,8,9,14,10,11,12)	
54	0	21678	21678	45489	23811	1.9104195539876527	15	1	2(1,2,3,4,5,6,7,8,13,14,15,0,9,10,11)	
71	0	33726	33726	46384	12658	3.664401959235266	1	1	1(14)	
25	0	0	0	46582	46582	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
79	0	39948	39948	46630	6682	6.978449565998204	2	1	3(0,9)	
7	0	0	0	46745	46745	1.0	6	1	2(9,10,11,1,13,0)	
28	0	0	0	47432	47432	1.0	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
64	0	30607	30607	48171	17564	2.7425984969255297	11	1	2(1,3,4,5,6,7,8,12,13,14,9)	
17	0	0	0	48550	48550	1.0	13	1	1(13,14,15,0,1,2,3,4,5,7,8,9,12)	
55	0	21756	21756	49062	27306	1.7967479674796747	16	1	3(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
3	0	0	0	49654	49654	1.0	6	1	2(13,15,0,2,10,11)	
73	0	34026	34026	49897	15871	3.143910276605129	10	1	1(1,2,3,4,5,6,7,8,9,14)	
69	0	33726	33726	50822	17096	2.9727421619092187	1	1	3(12)	
19	0	0	0	51433	51433	1.0	12	1	0(15,2,5,8,9,10,11,12,13,14,4,0)	
53	0	19794	19794	51553	31759	1.6232563997606977	7	1	3(1,2,3,6,15,9,13)	
52	0	19794	19794	51556	31762	1.6231975316415843	15	1	2(1,2,3,4,5,6,7,8,14,15,0,9,10,11,12)	
14	0	0	0	52366	52366	1.0	6	1	3(7,12,15,14,0,9)	
67	0	31986	31986	52492	20506	2.5598361455183847	9	1	1(1,4,5,10,11,12,13,15,0)	
21	0	0	0	53236	53236	1.0	4	1	1(12,13,14,15)	
70	0	33726	33726	56320	22594	2.4926971762414802	3	1	3(13,14,15)	
61	0	28135	28135	56706	28571	1.9847397710965664	5	1	3(6,10,12,15,13)	
50	0	17616	17616	57537	39921	1.4412715112346886	16	1	3(8,14,0,1,2,3,4,5,6,7,9,10,11,12,13,15)	
65	0	30636	30636	57611	26975	2.1357182576459683	4	1	3(11,14,9,12)	
66	0	30636	30636	58097	27461	2.1156185135282763	1	1	1(13)	
77	0	37926	37926	58387	20461	2.8535750940814233	9	1	3(0,1,2,3,4,5,6,7,8)	
68	0	33726	33726	58963	25237	2.3363712010143836	8	1	3(2,3,4,5,10,14,15,12)	
51	0	17616	17616	59026	41410	1.425404491668679	5	1	0(2,4,15,0,9)	
58	0	28135	28135	59324	31189	1.9020808618423162	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
75	0	37236	37236	59858	22622	2.646008310494209	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
62	0	29958	29958	60906	30948	1.9680108569212873	8	1	0(3,5,6,7,8,10,14,15)	
78	0	39948	39948	61272	21324	2.8733821046707937	15	1	1(2,3,7,14,15,1,4,5,6,8,9,10,11,12,13)	
80	0	40873	40873	63163	22290	2.8336922386720502	9	1	1(0,2,3,6,7,8,9,10,11)	
72	0	33834	33834	63194	29360	2.1523841961852863	5	1	3(7,8,9,11,13)	
