JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
26	-1	-1	0	0	0	41166	41166	1.0	6.0	27444	13	1	0(0,2,3,4,5,6,7,8,9,10,11,12,15)	
8	-1	-1	0	0	0	42216	42216	1.0	5.970301230377599	28284	15	1	0(10,11,12,13,14,15,0,2,3,4,5,6,7,8,9)	
6	-1	-1	0	0	0	42817	42817	1.0	6.000140134529148	28544	15	1	1(5,6,7,8,9,10,11,12,14,15,0,2,3,4,1)	
76	-1	-1	0	37236	37236	43110	5874	7.3391215526046985	44.03472931562819	3916	9	1	3(0,1,2,3,6,7,10,12,13)	
1	-1	-1	0	0	0	44658	44658	1.0	5.442778793418647	32820	5	1	0(11,12,14,15,0)	
49	-1	-1	0	11550	11550	44874	33324	1.3465970471732085	8.079582283039251	22216	12	1	2(0,1,2,3,5,6,7,8,9,10,11,12)	
5	-1	-1	0	0	0	44960	44960	1.0	5.796055175970092	31028	5	1	0(6,7,9,13,15)	
20	-1	-1	0	0	0	45289	45289	1.0	5.989024067706956	30248	11	1	2(15,4,5,6,7,8,9,14,10,11,12)	
54	-1	-1	0	21678	21678	45489	23811	1.9104195539876527	11.403609927300074	15956	15	1	2(1,2,3,4,5,6,7,8,13,14,15,0,9,10,11)	
71	-1	-1	0	33726	33726	46384	12658	3.664401959235266	18.097541943035505	10252	1	1	1(14)	
25	-1	-1	0	0	0	46582	46582	1.0	5.904677398909874	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
79	-1	-1	0	39948	39948	46630	6682	6.978449565998204	37.879772542648254	4924	2	1	3(0,9)	
7	-1	-1	0	0	0	46745	46745	1.0	5.905128852956039	31664	6	1	2(9,10,11,1,13,0)	
28	-1	-1	0	0	0	47432	47432	1.0	5.823449969306323	32580	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
64	-1	-1	0	30607	30607	48171	17564	2.7425984969255297	14.113975974216231	13652	11	1	2(1,3,4,5,6,7,8,12,13,14,9)	
17	-1	-1	0	0	0	48550	48550	1.0	5.792864813268107	33524	13	1	1(13,14,15,0,1,2,3,4,5,7,8,9,12)	
55	-1	-1	0	21756	21756	49062	27306	1.7967479674796747	10.591968911917098	18528	16	1	3(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
3	-1	-1	0	0	0	49654	49654	1.0	5.3645203111495245	37024	6	1	2(13,15,0,2,10,11)	
73	-1	-1	0	34026	34026	49897	15871	3.143910276605129	15.795188350743906	12636	10	1	1(1,2,3,4,5,6,7,8,9,14)	
69	-1	-1	0	33726	33726	50822	17096	2.9727421619092187	14.903812316715543	13640	1	1	3(12)	
19	-1	-1	0	0	0	51433	51433	1.0	5.558521560574949	37012	12	1	0(15,2,5,8,9,10,11,12,13,14,4,0)	
53	-1	-1	0	19794	19794	51553	31759	1.6232563997606977	9.045972977715389	22796	7	1	3(1,2,3,6,15,9,13)	
52	-1	-1	0	19794	19794	51556	31762	1.6231975316415843	6.5601221529456675	31436	15	1	2(1,2,3,4,5,6,7,8,14,15,0,9,10,11,12)	
14	-1	-1	0	0	0	52366	52366	1.0	5.7646411272567155	36336	6	1	3(7,12,15,14,0,9)	
67	-1	-1	0	31986	31986	52492	20506	2.5598361455183847	12.028414298808432	17456	9	1	1(1,4,5,10,11,12,13,15,0)	
21	-1	-1	0	0	0	53236	53236	1.0	5.288169265918347	40268	4	1	1(12,13,14,15)	
70	-1	-1	0	33726	33726	56320	22594	2.4926971762414802	11.01290574892452	20456	3	1	3(13,14,15)	
61	-1	-1	0	28135	28135	56706	28571	1.9847397710965664	10.287735849056604	22048	5	1	3(6,10,12,15,13)	
50	-1	-1	0	17616	17616	57537	39921	1.4412715112346886	7.628878281622912	30168	16	1	3(8,14,0,1,2,3,4,5,6,7,9,10,11,12,13,15)	
65	-1	-1	0	30636	30636	57611	26975	2.1357182576459683	10.6509521168423	21636	4	1	3(11,14,9,12)	
66	-1	-1	0	30636	30636	58097	27461	2.1156185135282763	5.8583240899465565	39668	1	1	1(13)	
77	-1	-1	0	37926	37926	58387	20461	2.8535750940814233	12.742688782191182	18328	9	1	3(0,1,2,3,4,5,6,7,8)	
68	-1	-1	0	33726	33726	58963	25237	2.3363712010143836	10.065380675998634	23432	8	1	3(2,3,4,5,10,14,15,12)	
51	-1	-1	0	17616	17616	59026	41410	1.425404491668679	6.629900033696507	35612	5	1	0(2,4,15,0,9)	
58	-1	-1	0	28135	28135	59324	31189	1.9020808618423162	8.246316374756741	28776	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
75	-1	-1	0	37236	37236	59858	22622	2.646008310494209	10.070323014804845	23776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
62	-1	-1	0	29958	29958	60906	30948	1.9680108569212873	7.423034734917733	32820	8	1	0(3,5,6,7,8,10,14,15)	
78	-1	-1	0	39948	39948	61272	21324	2.8733821046707937	8.249899017099771	29708	15	1	1(2,3,7,14,15,1,4,5,6,8,9,10,11,12,13)	
80	-1	-1	0	40873	40873	63163	22290	2.8336922386720502	6.892514185945002	36656	9	1	1(0,2,3,6,7,8,9,10,11)	
72	-1	-1	0	33834	33834	63194	29360	2.1523841961852863	6.274848575116672	40284	5	1	3(7,8,9,11,13)	
