JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
43	-1	-1	6	0	6	18711	18705	1.0	5.0	14964	6	1	0(75,76,77,78,79,80)	
74	-1	-1	9	16491	16500	19015	2515	7.557057654075547	37.785288270377734	2012	13	1	0(19,20,21,22,35,36,37,38,39,40,41,42,43)	
56	-1	-1	7	7002	7009	19959	12950	1.5406949806949808	7.703474903474904	10360	2	1	0(70,71)	
54	-1	-1	7	1193	1200	21145	19945	1.0598144898470794	5.299072449235397	15956	15	1	0(20,21,22,23,24,25,26,27,28,29,30,89,90,91,95)	
45	-1	-1	6	0	6	22961	22955	1.0	5.0	18364	10	1	0(94,95,0,1,2,3,4,5,6,7)	
76	-1	-1	9	18125	18134	23029	4895	4.702757916241063	23.513789581205312	3916	9	1	0(0,1,2,3,4,5,19,44,45)	
35	-1	-1	5	0	5	24590	24585	1.0	5.0	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
41	-1	-1	5	0	5	24970	24965	1.0	5.0	19972	7	1	0(62,63,64,65,66,67,68)	
71	-1	-1	8	12383	12391	25083	12692	1.9756539552474	9.783456886461178	10252	1	1	0(11)	
79	-1	-1	9	19006	19015	25170	6155	4.087896019496345	20.439480097481724	4924	2	1	0(76,77)	
11	-1	-1	2	0	2	25915	25913	1.0	4.86081410617145	21324	9	1	0(93,94,95,0,1,2,3,4,5)	
69	-1	-1	8	11014	11022	26109	15087	1.7300324782925698	7.65425219941349	13640	1	1	0(94)	
38	-1	-1	5	0	5	26671	26666	1.0	4.964811022156023	21484	4	1	0(31,32,33,34)	
64	-1	-1	8	9622	9630	26695	17065	1.5638441254028714	7.8192206270143565	13652	11	1	0(0,1,2,3,4,5,6,7,8,48,49)	
44	-1	-1	6	0	6	27166	27160	1.0	5.0	21728	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
49	-1	-1	6	0	6	27560	27554	1.0	4.961109110550955	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
9	-1	-1	1	0	1	27989	27988	1.0	4.979185198363281	22484	10	1	0(67,68,70,71,76,35,36,37,38,39)	
29	-1	-1	4	0	4	27992	27988	1.0	4.963291363716971	22556	6	1	0(54,55,56,57,58,59)	
53	-1	-1	7	0	7	28235	28228	1.0	4.9531496753816455	22796	7	1	0(82,83,84,85,86,87,88)	
55	-1	-1	7	7002	7009	29648	22639	1.309289279561818	6.399179620034542	18528	16	1	0(6,7,8,22,23,60,61,62,63,64,65,66,67,68,69,95)	
2	-1	-1	0	0	0	29794	29794	1.0	4.8406173842404545	24620	5	1	0(5,6,7,9,93)	
73	-1	-1	9	15162	15171	30107	14936	2.0151312265666843	9.527698638809749	12636	10	1	0(19,20,21,22,23,24,25,37,38,39)	
32	-1	-1	5	0	5	30202	30197	1.0	4.751691581431944	25420	5	1	0(84,85,86,87,88)	
31	-1	-1	5	0	5	30340	30335	1.0	4.888011601675798	24824	11	1	0(73,74,75,76,77,81,82,83,25,37,38)	
27	-1	-1	4	0	4	30459	30455	1.0	4.66814837522992	26096	3	1	0(35,36,37)	
40	-1	-1	5	0	5	30800	30795	1.0	4.871855719031799	25284	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
67	-1	-1	8	10148	10156	30846	20690	1.4904784920251328	7.066452795600367	17456	9	1	0(79,80,81,82,83,84,85,90,39)	
26	-1	-1	4	0	4	32173	32169	1.0	4.688675120244862	27444	13	1	0(26,27,28,29,30,31,32,33,34,0,1,6,7)	
61	-1	-1	7	8049	8056	32264	24208	1.3324933906146728	5.852140783744558	22048	5	1	0(41,42,43,44,45)	
42	-1	-1	5	0	5	32285	32280	1.0	4.738696418085731	27248	6	1	0(69,70,71,72,73,74)	
36	-1	-1	5	0	5	32896	32891	1.0	4.626019690576652	28440	1	1	0(57)	
8	-1	-1	1	0	1	33042	33041	1.0	4.672747843303634	28284	15	1	0(62,63,64,65,66,5,6,7,8,89,90,91,92,93,34)	
6	-1	-1	1	0	1	33107	33106	1.0	4.639293721973094	28544	15	1	0(39,43,95,0,1,2,3,4,5,94,32,33,34,86,58)	
65	-1	-1	8	9714	9722	33765	24043	1.4040261198685688	6.2408948049547055	21636	4	1	0(32,33,50,78)	
70	-1	-1	8	12383	12391	34088	21697	1.5707240632345485	6.664059444661713	20456	3	1	0(8,9,10)	
5	-1	-1	1	0	1	34331	34330	1.0	4.425680030939796	31028	5	1	0(4,5,11,23,24)	
50	-1	-1	6	0	6	34476	34470	1.0	4.570405727923628	30168	16	1	0(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
20	-1	-1	3	0	3	34532	34529	1.0	4.566120074054483	30248	11	1	0(63,64,65,66,67,68,69,70,71,73,39)	
25	-1	-1	4	0	4	35101	35097	1.0	4.448852833058689	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,40,46,47,94,55,56)	
52	-1	-1	7	0	7	35129	35122	1.0	4.469016414302074	31436	15	1	0(67,68,69,70,71,72,73,74,75,76,77,81,32,33,34)	
7	-1	-1	1	0	1	35131	35130	1.0	4.437847397675593	31664	6	1	0(49,1,2,3,4,90)	
1	-1	-1	0	0	0	35269	35269	1.0	4.298476538695917	32820	5	1	0(88,25,37,38,76)	
68	-1	-1	8	11014	11022	35386	24364	1.4520604170087013	6.039262546944349	23432	8	1	0(86,89,92,93,84,85,64,65)	
28	-1	-1	4	0	4	35613	35609	1.0	4.371884591774094	32580	16	1	0(41,42,44,45,48,49,50,51,52,53,31,0,79,80,58,70)	
77	-1	-1	9	18125	18134	35679	17545	2.0330578512396693	7.784810126582278	18328	9	1	0(87,88,89,90,91,92,93,94,95)	
17	-1	-1	3	0	3	35980	35977	1.0	4.292685837012289	33524	13	1	0(2,3,95,20,21,22,59,60,61,11,50,93,94)	
58	-1	-1	7	7184	7191	36240	29049	1.2473062756032909	5.036558242980261	28776	15	1	0(29,30,31,91,87,0,1,10,23,24,4,89,90,92,20)	
51	-1	-1	6	0	6	36251	36245	1.0	4.071099629338425	35612	5	1	0(62,64,65,66,24)	
14	-1	-1	2	0	2	36523	36521	1.0	4.0203654777631	36336	6	1	0(43,78,32,33,8,9)	
3	-1	-1	0	0	0	36916	36916	1.0	3.9883318928262748	37024	6	1	0(82,83,35,36,37,54)	
19	-1	-1	3	0	3	37064	37061	1.0	4.0052955798119525	37012	12	1	0(51,52,53,55,56,58,59,60,61,50,20,23)	
75	-1	-1	9	18051	18060	37361	19301	1.9352365162426817	6.283983849259758	23776	15	1	0(44,45,46,47,48,77,80,81,84,85,86,88,94,29,30)	
62	-1	-1	8	8513	8521	37517	28996	1.2935922196164988	4.571480804387568	32820	8	1	0(14,15,67,68,5,21,22,93)	
21	-1	-1	3	0	3	37849	37846	1.0	3.7594119400019865	40268	4	1	0(74,71,39,63)	
66	-1	-1	8	9714	9722	38631	28909	1.3360199245909579	3.8946253907431685	39668	1	1	0(79)	
78	-1	-1	9	19006	19015	39054	20039	1.948450521483108	5.257169785916251	29708	15	1	0(19,38,40,41,42,72,75,6,7,34,57,95,2,3,11)	
80	-1	-1	9	21136	21145	40514	19369	2.091228251329444	4.420013094718463	36656	9	1	0(25,26,27,28,69,73,76,70,49)	
72	-1	-1	9	14660	14669	40580	25911	1.565782872139246	4.028497666567372	40284	5	1	0(12,13,16,17,18)	
