JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
31	-1	-1	5	0	5	31035	31030	1.0	5.0	24824	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
48	-1	-1	6	24547	24553	31738	7185	4.416423103688239	22.082115518441196	5748	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
32	-1	-1	5	0	5	31780	31775	1.0	5.0	25420	5	1	1(14,15,0,1,2)	
27	-1	-1	4	0	4	32624	32620	1.0	5.0	26096	3	1	2(2,3,4)	
41	-1	-1	5	7659	7664	32629	24965	1.3067895053074303	6.533947526537152	19972	7	1	2(0,1,10,11,12,13,14)	
70	-1	-1	8	8196	8204	33250	25046	1.3272378822965742	6.500195541650371	20456	3	1	3(13,14,15)	
42	-1	-1	5	0	5	34065	34060	1.0	5.0	27248	6	1	3(10,12,13,14,15,0)	
26	-1	-1	4	0	4	34309	34305	1.0	5.0	27444	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
36	-1	-1	5	0	5	34686	34681	1.0	4.877777777777778	28440	1	1	3(9)	
8	-1	-1	1	0	1	35353	35352	1.0	4.999575731862537	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,9)	
6	-1	-1	1	0	1	35678	35677	1.0	4.9995795964125564	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
74	-1	-1	9	34300	34309	36824	2515	14.63817097415507	73.19085487077535	2012	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
45	-1	-1	6	14667	14673	37250	22577	1.6496434424414226	8.112393813983882	18364	10	1	3(0,2,3,4,5,6,7,8,9,15)	
20	-1	-1	3	0	3	37813	37810	1.0	5.0	30248	11	1	2(15,1,2,3,4,5,6,7,8,9,13)	
5	-1	-1	1	0	1	38783	38782	1.0	4.999613252546087	31028	5	1	0(5,6,7,9,15)	
25	-1	-1	4	0	4	39449	39445	1.0	5.0	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	-1	-1	1	0	1	39575	39574	1.0	4.9992420414350685	31664	6	1	2(6,7,8,9,10,11)	
40	-1	-1	5	8199	8204	39809	31605	1.2594209776934029	6.297104888467015	25284	13	1	3(1,2,3,4,5,6,7,8,9,10,15,14,0)	
76	-1	-1	9	35669	35678	40573	4895	8.28682328907048	41.4341164453524	3916	9	1	1(0,1,2,3,5,6,7,8,9)	
28	-1	-1	4	0	4	40729	40725	1.0	5.0	32580	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
1	-1	-1	0	0	0	41018	41018	1.0	4.999146861669714	32820	5	1	0(10,11,12,13,14)	
17	-1	-1	3	0	3	41641	41638	1.0	4.9681422264646224	33524	13	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9)	
65	-1	-1	8	16858	16866	43333	26467	1.6369441190916991	8.009798484008135	21636	4	1	0(12,13,14,15)	
44	-1	-1	6	18059	18065	44326	26261	1.6876737367198507	8.159057437407952	21728	13	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12)	
53	-1	-1	7	16738	16745	44335	27590	1.6066690830010875	7.778206702930339	22796	7	1	2(0,1,11,12,13,14,15)	
61	-1	-1	7	18915	18922	44832	25910	1.7300270165959089	8.132256894049346	22048	5	1	2(0,12,13,14,15)	
3	-1	-1	0	0	0	44913	44913	1.0	4.852312013828867	37024	6	1	2(15,1,11,13,0,12)	
14	-1	-1	2	0	2	45420	45418	1.0	4.999779832672831	36336	6	1	3(10,14,15,12,13,9)	
19	-1	-1	3	0	3	45681	45678	1.0	4.936561115313952	37012	12	1	0(15,0,1,2,5,6,7,8,9,10,11,12)	
73	-1	-1	9	31771	31780	46175	14395	3.2070857936783606	14.61411839189617	12636	10	1	1(0,1,2,3,10,11,12,14,15,9)	
64	-1	-1	8	31027	31035	46684	15649	2.982682599527126	13.675944916495752	13652	11	1	0(1,4,5,6,7,11,13,14,9,10,15)	
21	-1	-1	3	0	3	46699	46696	1.0	4.638521903248237	40268	4	1	1(13,0,1,2)	
67	-1	-1	8	26647	26655	46715	20060	2.3283649052841477	10.702795600366636	17456	9	1	1(4,5,6,7,8,9,0,1,2)	
66	-1	-1	8	0	8	47676	47668	1.0	4.806695573258041	39668	1	1	0(12)	
77	-1	-1	9	32615	32624	48619	15995	3.0390747108471396	10.608904408555215	18328	9	1	2(3,4,5,6,7,8,9,10,15)	
51	-1	-1	6	9614	9620	49262	39642	1.2425205590030775	5.532517129057621	35612	5	1	0(11,12,13,14,15)	
54	-1	-1	7	35346	35353	50654	15301	3.310045095091824	12.696665831035347	15956	15	1	0(0,1,2,4,5,6,7,8,9,10,11,12,13,14,15)	
62	-1	-1	8	22832	22840	52116	29276	1.779887962836453	6.350761730652041	32820	8	1	1(3,4,5,6,7,8,9,14)	
58	-1	-1	7	37806	37813	52269	14456	3.61524626452684	7.264664998609953	28776	15	1	2(1,13,0,2,3,4,5,6,7,8,9,10,11,12,14)	
68	-1	-1	8	30198	30206	52334	22128	2.3646963123644253	8.93240013656538	23432	8	1	0(3,9,10,15,11,12,13,14)	
49	-1	-1	6	26643	26649	54419	27770	1.9594166366582644	9.797083183291322	22216	12	1	3(0,1,2,3,4,5,6,7,8,11,13,15)	
75	-1	-1	9	39440	39449	54993	15544	3.537313432835821	9.250336473755047	23776	15	1	1(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
72	-1	-1	9	26851	26860	56355	29495	1.9103576877436854	5.594876377718201	40284	5	1	1(11,12,13,15,9)	
80	-1	-1	9	36815	36824	56964	20140	2.8279543197616683	6.215080750763859	36656	9	1	0(0,1,2,3,4,5,6,7,8)	
55	-1	-1	7	37243	37250	59212	21962	2.695792732902286	12.781735751295336	18528	16	1	3(9,15,0,1,2,3,4,5,6,7,8,10,11,12,13,14)	
50	-1	-1	6	30157	30163	63690	33527	1.899483997971784	8.443914081145584	30168	16	1	3(0,14,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
52	-1	-1	7	33243	33250	65559	32309	2.0289083537094927	8.341010306654791	31436	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
78	-1	-1	9	39800	39809	66439	26630	2.4945550131430716	8.944392082940622	29708	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
