JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
20	3	0	3	37813	37810	1.0	11	1	2(15,0,1,2,3,4,6,7,8,9,12)	
5	1	0	1	38783	38782	1.0	5	1	0(6,7,8,14,15)	
25	4	0	4	39449	39445	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	1	0	1	39575	39574	1.0	6	1	2(6,7,8,0,2,3)	
40	5	8199	8204	39809	31605	1.2594209776934029	13	1	3(0,1,2,3,4,5,6,7,8,12,13,14,15)	
74	9	37804	37813	40328	2515	16.03141153081511	13	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	4	0	4	40729	40725	1.0	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
1	0	0	0	41018	41018	1.0	5	1	0(9,10,11,12,13)	
44	6	14667	14673	41833	27160	1.5400220913107512	13	1	3(0,1,2,3,4,5,6,7,9,12,13,14,15)	
17	3	0	3	41908	41905	1.0	13	1	1(13,14,15,1,2,5,6,7,8,9,10,11,0)	
70	8	18428	18436	43587	25151	1.7326945250685857	3	1	1(9,14,15)	
14	2	0	2	43852	43850	1.0	6	1	3(8,9,11,15,14,12)	
64	8	28095	28103	44501	16398	2.7133186974021224	11	1	3(0,1,2,3,4,5,6,7,10,11,15)	
3	0	0	0	45162	45162	1.0	6	1	2(14,13,15,9,10,11)	
73	9	30759	30768	45632	14864	3.0693622174381057	10	1	1(0,3,4,5,6,7,8,11,14,15)	
19	3	0	3	46268	46265	1.0	12	1	0(15,0,4,5,6,7,8,9,10,12,13,14)	
51	6	5321	5327	47306	41979	1.1267538531170347	5	1	2(5,12,1,4,15)	
66	8	0	8	47431	47423	1.0	1	1	0(8)	
21	3	0	3	47528	47525	1.0	4	1	1(10,11,12,13)	
49	6	24547	24553	48794	24241	2.012623241615445	12	1	3(2,3,4,5,6,7,8,9,10,12,14,15)	
61	7	25312	25319	49017	23698	2.068107013250063	5	1	3(7,11,12,14,15)	
67	8	28317	28325	49370	21045	2.3455452601568068	9	1	0(0,11,12,13,14,15,6,7,8)	
53	7	25312	25319	49391	24072	2.0515121302758392	7	1	3(0,1,2,3,4,5,6)	
65	8	26852	26860	50038	23178	2.158512382431616	4	1	1(0,3,4,10)	
77	9	31026	31035	51650	20615	2.5050206160562696	9	1	0(0,1,2,3,4,6,7,11,15)	
54	7	34302	34309	51836	17527	2.957094768072117	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
55	7	35346	35353	53539	18186	2.9435829759155396	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
68	8	30198	30206	53736	23530	2.283382915427114	8	1	0(5,9,10,15,8,12,13,14)	
62	8	26647	26655	58303	31648	1.8419805358948433	8	1	1(5,6,7,8,9,1,2,11)	
78	9	39800	39809	58643	18834	3.1131995327599022	15	1	3(8,12,13,14,15,0,1,2,3,4,5,6,7,9,10)	
72	9	28190	28199	58752	30553	1.9226589860242858	5	1	3(8,9,10,11,13)	
75	9	39440	39449	58899	19450	3.027763496143959	15	1	1(2,11,12,13,14,15,0,3,4,5,6,7,8,9,10)	
58	7	35671	35678	59395	23717	2.5040266475523887	15	1	1(1,2,12,13,14,15,0,3,4,5,6,7,8,9,10)	
50	6	32579	32585	59577	26992	2.206987255483106	16	1	2(12,0,1,2,3,4,5,6,7,8,9,10,11,13,14,15)	
52	7	33528	33535	60591	27056	2.2392075694855116	15	1	2(2,3,4,5,0,1,6,7,8,9,10,11,12,13,14)	
80	9	39800	39809	63151	23342	2.705080969925456	9	1	2(0,2,3,6,7,8,13,14,15)	
