JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
35	-1	-1	5	5616	5621	30206	24585	1.22843197071385	6.142159853569249	19668	9	1	0(0,1,2,3,4,5,9,10,11)	
2	-1	-1	0	0	0	30768	30768	1.0	4.998862713241267	24620	5	1	1(1,2,7,8,12)	
31	-1	-1	5	0	5	31035	31030	1.0	5.0	24824	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
32	-1	-1	5	0	5	31780	31775	1.0	5.0	25420	5	1	1(14,15,1,2,12)	
45	-1	-1	6	9624	9630	32585	22955	1.4192550642561534	7.096275321280767	18364	10	1	2(5,6,7,8,9,10,11,12,13,15)	
27	-1	-1	4	0	4	32624	32620	1.0	5.0	26096	3	1	2(2,3,4)	
41	-1	-1	5	7659	7664	32629	24965	1.3067895053074303	6.533947526537152	19972	7	1	2(0,1,10,11,12,13,14)	
76	-1	-1	9	28631	28640	33535	4895	6.8490296220633295	34.24514811031665	3916	9	1	2(0,1,2,3,4,5,6,7,8)	
42	-1	-1	5	0	5	34065	34060	1.0	5.0	27248	6	1	3(10,11,12,13,14,15)	
26	-1	-1	4	0	4	34309	34305	1.0	5.0	27444	13	1	0(1,2,3,4,5,6,7,8,9,10,11,12,15)	
8	-1	-1	1	0	1	35353	35352	1.0	4.999575731862537	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
36	-1	-1	5	0	5	35555	35550	1.0	5.0	28440	1	1	3(9)	
6	-1	-1	1	0	1	35678	35677	1.0	4.9995795964125564	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
20	-1	-1	3	0	3	37813	37810	1.0	5.0	30248	11	1	2(15,0,1,2,3,4,6,7,8,9,12)	
5	-1	-1	1	0	1	38783	38782	1.0	4.999613252546087	31028	5	1	0(6,7,8,14,15)	
25	-1	-1	4	0	4	39449	39445	1.0	5.0	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	-1	-1	1	0	1	39575	39574	1.0	4.9992420414350685	31664	6	1	2(6,7,8,0,2,3)	
40	-1	-1	5	8199	8204	39809	31605	1.2594209776934029	6.297104888467015	25284	13	1	3(0,1,2,3,4,5,6,7,8,12,13,14,15)	
74	-1	-1	9	37804	37813	40328	2515	16.03141153081511	80.15705765407554	2012	13	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	-1	-1	4	0	4	40729	40725	1.0	5.0	32580	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
1	-1	-1	0	0	0	41018	41018	1.0	4.999146861669714	32820	5	1	0(9,10,11,12,13)	
44	-1	-1	6	14667	14673	41833	27160	1.5400220913107512	7.700110456553755	21728	13	1	3(0,1,2,3,4,5,6,7,9,12,13,14,15)	
17	-1	-1	3	0	3	41908	41905	1.0	5.0	33524	13	1	1(13,14,15,1,2,5,6,7,8,9,10,11,0)	
70	-1	-1	8	18428	18436	43587	25151	1.7326945250685857	8.521509581540869	20456	3	1	1(9,14,15)	
14	-1	-1	2	0	2	43852	43850	1.0	4.827168648172611	36336	6	1	3(8,9,11,15,14,12)	
64	-1	-1	8	28095	28103	44501	16398	2.7133186974021224	13.036331673014942	13652	11	1	3(0,1,2,3,4,5,6,7,10,11,15)	
3	-1	-1	0	0	0	45162	45162	1.0	4.879213483146067	37024	6	1	2(14,13,15,9,10,11)	
73	-1	-1	9	30759	30768	45632	14864	3.0693622174381057	14.442228553339664	12636	10	1	1(0,3,4,5,6,7,8,11,14,15)	
19	-1	-1	3	0	3	46268	46265	1.0	5.0	37012	12	1	0(15,0,4,5,6,7,8,9,10,12,13,14)	
51	-1	-1	6	5321	5327	47306	41979	1.1267538531170347	5.312815904751208	35612	5	1	2(5,12,1,4,15)	
66	-1	-1	8	0	8	47431	47423	1.0	4.781990521327014	39668	1	1	0(8)	
21	-1	-1	3	0	3	47528	47525	1.0	4.720870169861925	40268	4	1	1(10,11,12,13)	
49	-1	-1	6	24547	24553	48794	24241	2.012623241615445	8.784299603889089	22216	12	1	3(2,3,4,5,6,7,8,9,10,12,14,15)	
61	-1	-1	7	25312	25319	49017	23698	2.068107013250063	8.891509433962264	22048	5	1	3(7,11,12,14,15)	
67	-1	-1	8	28317	28325	49370	21045	2.3455452601568068	11.311182401466544	17456	9	1	0(0,11,12,13,14,15,6,7,8)	
53	-1	-1	7	25312	25319	49391	24072	2.0515121302758392	8.665379891208984	22796	7	1	3(0,1,2,3,4,5,6)	
65	-1	-1	8	26852	26860	50038	23178	2.158512382431616	9.249399149565539	21636	4	1	1(0,3,4,10)	
77	-1	-1	9	31026	31035	51650	20615	2.5050206160562696	11.27040593627237	18328	9	1	0(0,1,2,3,4,6,7,11,15)	
54	-1	-1	7	34302	34309	51836	17527	2.957094768072117	12.99298069691652	15956	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
55	-1	-1	7	35346	35353	53539	18186	2.9435829759155396	11.55699481865285	18528	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
68	-1	-1	8	30198	30206	53736	23530	2.283382915427114	9.171730966200068	23432	8	1	0(5,9,10,15,8,12,13,14)	
62	-1	-1	8	26647	26655	58303	31648	1.8419805358948433	7.1048141377209015	32820	8	1	1(5,6,7,8,9,1,2,11)	
78	-1	-1	9	39800	39809	58643	18834	3.1131995327599022	7.894708496028006	29708	15	1	3(8,12,13,14,15,0,1,2,3,4,5,6,7,9,10)	
72	-1	-1	9	28190	28199	58752	30553	1.9226589860242858	5.832886505808758	40284	5	1	3(8,9,10,11,13)	
75	-1	-1	9	39440	39449	58899	19450	3.027763496143959	9.907469717362046	23776	15	1	1(2,11,12,13,14,15,0,3,4,5,6,7,8,9,10)	
58	-1	-1	7	35671	35678	59395	23717	2.5040266475523887	8.255212677231025	28776	15	1	1(1,2,12,13,14,15,0,3,4,5,6,7,8,9,10)	
50	-1	-1	6	32579	32585	59577	26992	2.206987255483106	7.898568019093079	30168	16	1	2(12,0,1,2,3,4,5,6,7,8,9,10,11,13,14,15)	
52	-1	-1	7	33528	33535	60591	27056	2.2392075694855116	7.70886881282606	31436	15	1	2(2,3,4,5,0,1,6,7,8,9,10,11,12,13,14)	
80	-1	-1	9	39800	39809	63151	23342	2.705080969925456	6.890222610213881	36656	9	1	2(0,2,3,6,7,8,13,14,15)	
