JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
39	-1	-1	0	32648	32648	39246	6598	5.94816611094271	11.89633222188542	13196	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,13,14)	
68	-1	-1	0	28498	28498	40214	11716	3.4324001365653807	6.864800273130761	23432	8	1	1(0,9,10,11,12,13,14,15)	
28	-1	-1	0	23988	23988	40278	16290	2.47255985267035	4.9451197053407	32580	16	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
62	-1	-1	0	25020	25020	41430	16410	2.5246800731261425	5.049360146252285	32820	8	1	1(1,2,3,4,5,6,7,8)	
31	-1	-1	0	29046	29046	41458	12412	3.340154689010635	6.68030937802127	24824	11	1	0(1,2,3,4,5,6,7,8,11,12,15)	
49	-1	-1	0	33478	33478	44586	11108	4.0138638818869286	8.027727763773857	22216	12	1	3(0,1,2,3,6,7,8,9,10,11,12,15)	
44	-1	-1	0	36740	36740	47604	10864	4.381811487481591	8.763622974963182	21728	13	1	3(4,5,13,14,0,1,2,3,6,7,8,9,10)	
54	-1	-1	0	40278	40278	48256	7978	6.0486337427926795	12.097267485585359	15956	15	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
40	-1	-1	0	36248	36248	48890	12642	3.867267837367505	7.73453567473501	25284	13	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12)	
74	-1	-1	0	48256	48256	49262	1006	48.96819085487078	97.93638170974155	2012	13	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9)	
55	-1	-1	0	41430	41430	50694	9264	5.472150259067358	10.944300518134716	18528	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
64	-1	-1	0	44586	44586	51412	6826	7.531790213888075	15.06358042777615	13652	11	1	3(11,12,15,0,1,2,3,4,5,6,7)	
50	-1	-1	0	38578	38578	53662	15084	3.5575444179262794	7.115088835852559	30168	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
73	-1	-1	0	47604	47604	53922	6318	8.534662867996202	17.069325735992404	12636	10	1	3(4,5,6,7,8,9,10,11,12,13)	
52	-1	-1	0	39246	39246	54964	15718	3.496882555032447	6.993765110064894	31436	15	1	0(0,9,10,13,14,1,2,3,4,5,6,7,8,11,12)	
58	-1	-1	0	41458	41458	55405	13947	3.9725388972538895	7.701556852933	28776	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
67	-1	-1	0	47604	47604	56332	8728	6.454170485792851	12.908340971585702	17456	9	1	3(9,10,13,14,2,3,15,11,12)	
77	-1	-1	0	49262	49262	58426	9164	6.375600174596246	12.751200349192493	18328	9	1	2(15,0,1,2,3,4,5,6,7)	
75	-1	-1	0	48890	48890	59602	10712	5.5640403286034354	10.027254374158815	23776	15	1	2(10,11,12,0,1,2,3,4,5,6,7,8,9,13,14)	
78	-1	-1	0	50694	50694	59605	8911	6.688923802042419	8.025447690857682	29708	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	-1	-1	0	51412	51412	63036	11624	5.422918100481762	6.878655608904409	36656	9	1	3(0,1,2,3,4,5,6,7,8)	
