JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
55	7	89633	89640	98904	9264	10.67541018998273	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
67	8	91223	91231	99959	8728	11.451764436296974	9	1	1(7,8,9,10,11,12,13,14,15)	
74	9	99950	99959	100965	1006	100.35387673956262	13	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11)	
64	8	95192	95200	102026	6826	14.945502490477585	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
76	9	102017	102026	103984	1958	53.102655771195096	9	1	0(10,0,1,2,3,4,5,6,7)	
58	7	90088	90095	104483	14388	7.261328885182096	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
73	9	98895	98904	105222	6318	16.65289648622982	10	1	0(0,1,2,3,4,5,6,7,8,9)	
72	9	94367	94376	106711	12335	8.650344548034049	5	1	0(11,12,13,14,15)	
75	9	100956	100965	112853	11888	9.492261103633917	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
77	9	103975	103984	113148	9164	12.34602793539939	9	1	0(10,0,1,7,11,12,13,14,15)	
78	9	104474	104483	116095	11612	9.99707199448846	15	1	1(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
80	9	105213	105222	118350	13128	9.014396709323583	9	1	0(8,9,0,1,2,3,4,5,6)	
