JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
57	7	45894	45901	57146	11245	5.081280569141841	4	1	0(0,10,11,12)	
23	4	46272	46276	57296	11020	5.198911070780399	5	1	0(3,10,11,12,14)	
11	2	33460	33462	60117	26655	2.255299193397111	9	1	0(2,4,5,8,9,13,14,15,12)	
66	8	14671	14679	63637	48958	1.299665018995874	1	1	0(9)	
22	4	57142	57146	64806	7660	8.459791122715405	8	1	0(0,1,10,11,12,13,14,15)	
27	4	35352	35356	66134	30778	2.1486126453960623	3	1	0(13,14,15)	
38	5	42376	42381	69236	26855	2.577955687953826	4	1	0(5,6,7,8)	
65	8	46163	46171	72028	25857	2.785319255907491	4	1	0(12,13,14,15)	
33	5	64801	64806	75256	10450	7.201052631578947	7	1	0(0,1,9,10,11,12,13)	
17	3	35678	35681	77586	41905	1.8514019806705644	13	1	0(0,2,3,4,5,6,7,8,9,10,11,12,14)	
24	4	60113	60117	78247	18130	4.315664644236072	11	1	0(0,1,2,3,4,5,8,9,10,11,12)	
14	2	35354	35356	80776	45420	1.7783795684720387	6	1	0(4,6,15,7,8,13)	
30	4	77582	77586	84591	7005	12.075231977159172	13	1	0(0,2,3,4,5,6,7,8,9,10,11,12,14)	
34	5	75251	75256	84881	9625	8.818285714285715	9	1	0(0,1,9,10,11,12,13,14,15)	
70	8	60109	60117	85526	25409	3.365657837774017	3	1	0(13,14,15)	
20	3	52391	52394	90204	37810	2.385638719915366	11	1	0(3,4,5,6,7,9,10,11,13,14,15)	
19	3	46168	46171	92436	46265	1.9979033826866963	12	1	0(1,3,4,5,6,7,9,10,11,14,12,13)	
21	3	42378	42381	92716	50335	1.8419191417502732	4	1	0(3,12,15,11)	
46	6	84875	84881	97266	12385	7.853048041986273	6	1	0(0,1,2,9,10,11)	
32	5	66129	66134	97909	31775	3.081164437450826	5	1	0(0,13,14,15,11)	
29	4	72024	72028	100223	28195	3.554495477921617	6	1	0(5,6,7,8,12,13)	
41	5	78242	78247	103212	24965	4.134067694772682	7	1	0(2,3,5,14,12,11,13)	
42	5	80771	80776	114836	34060	3.3714327657075747	6	1	0(4,6,7,8,9,10)	
43	6	103206	103212	121917	18705	6.517562149157979	6	1	0(0,2,3,5,11,12)	
47	6	114830	114836	123351	8515	14.485613623018203	9	1	0(4,6,7,8,9,10,13,14,15)	
25	4	84587	84591	124036	39445	3.1444289517049056	16	1	0(12,0,1,2,3,4,5,6,7,8,9,10,11,13,14,15)	
26	4	90200	90204	124509	34305	3.629354321527474	13	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10)	
37	5	123346	123351	124546	1195	104.21841004184101	12	1	0(0,2,3,4,5,6,7,8,9,10,11,12)	
35	5	100218	100223	124808	24585	5.076388041488713	9	1	0(0,1,5,6,7,8,11,12,13)	
31	5	97261	97266	128296	31030	4.134418304866259	11	1	0(1,2,3,4,9,10,11,12,13,15,14)	
28	4	92432	92436	133161	40725	3.2696623695518725	16	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
48	6	128290	128296	135481	7185	18.85525400139179	11	1	0(0,1,2,3,4,5,6,9,10,11,12)	
39	5	124031	124036	140531	16495	8.519308881479237	14	1	0(13,14,15,0,3,4,5,6,7,8,9,10,11,12)	
59	7	140524	140531	142591	2060	69.21553398058252	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
45	6	124802	124808	147763	22955	6.4368111522544105	10	1	0(0,1,2,3,5,6,11,12,9,10)	
44	6	124540	124546	151706	27160	5.585419734904271	13	1	0(12,1,2,3,4,7,8,9,10,11,13,14,15)	
40	5	124504	124509	156114	31605	4.93937668090492	13	1	0(14,15,0,4,5,6,7,8,9,10,13,11,12)	
49	6	133155	133161	160931	27770	5.7949225783219305	12	1	0(13,14,15,0,2,3,5,6,10,11,12,9)	
61	7	142584	142591	170151	27560	6.173584905660378	5	1	0(5,6,9,14,15)	
50	6	135475	135481	173191	37710	4.592548395651021	16	1	0(11,12,0,1,2,3,4,5,6,7,8,9,10,13,14,15)	
54	7	156107	156114	176059	19945	8.826873903233894	15	1	0(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
53	7	151699	151706	180201	28495	6.323705913318126	7	1	0(0,1,2,3,4,7,8)	
55	7	160924	160931	184091	23160	7.948359240069085	16	1	0(11,0,1,2,3,4,5,6,7,8,9,10,12,13,14,15)	
51	6	140525	140531	185046	44515	4.156801078288217	5	1	0(15,10,11,12,13)	
52	7	147756	147763	187058	39295	4.760173050006362	15	1	0(0,1,2,3,4,5,6,7,8,9,10,12,13,14,15)	
67	8	176051	176059	197879	21820	9.06833180568286	9	1	0(7,8,9,10,11,12,13,14,15)	
74	9	197870	197879	200394	2515	79.67594433399603	13	1	0(0,1,2,3,4,7,8,9,10,11,12,13,14)	
64	8	184083	184091	201156	17065	11.787166715499561	11	1	0(0,3,7,8,5,6,9,10,12,13,15)	
73	9	187049	187058	202853	15795	12.842291864514086	10	1	0(0,1,2,3,4,5,6,7,8,9)	
77	9	185037	185046	207956	22910	9.076691401134875	9	1	0(0,1,2,10,11,12,13,14,15)	
58	7	173184	173191	209161	35970	5.814678899082569	15	1	0(15,0,1,2,4,5,6,7,8,9,10,11,12,13,14)	
68	8	184083	184091	212537	28446	7.471314068761864	8	1	0(3,7,8,11,10,12,13,15)	
62	8	176051	176059	215500	39441	5.463654572652823	8	1	0(14,4,5,6,12,13,15,0)	
72	9	170142	170151	217553	47402	4.589342221847179	5	1	0(5,6,11,14,0)	
75	9	201147	201156	223775	22619	9.892833458596755	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
78	9	207947	207956	229461	21505	10.669704719832596	15	1	0(0,1,2,15,3,4,5,6,7,8,9,10,11,12,13)	
80	9	200385	200394	229686	29292	7.84094633346989	9	1	0(2,3,4,7,8,9,10,15,14)	
