JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
29	-1	-1	4	72024	72028	100223	28195	3.554495477921617	17.77247738960809	22556	6	1	0(5,6,7,8,12,13)	
41	-1	-1	5	78242	78247	103212	24965	4.134067694772682	20.67033847386341	19972	7	1	0(2,3,5,14,12,11,13)	
42	-1	-1	5	80771	80776	114836	34060	3.3714327657075747	16.857163828537875	27248	6	1	0(4,6,7,8,9,10)	
43	-1	-1	6	103206	103212	121917	18705	6.517562149157979	32.587810745789895	14964	6	1	0(0,2,3,5,11,12)	
47	-1	-1	6	114830	114836	123351	8515	14.485613623018203	72.42806811509102	6812	9	1	0(4,6,7,8,9,10,13,14,15)	
25	-1	-1	4	84587	84591	124036	39445	3.1444289517049056	15.722144758524529	31556	16	1	0(12,0,1,2,3,4,5,6,7,8,9,10,11,13,14,15)	
26	-1	-1	4	90200	90204	124509	34305	3.629354321527474	18.14677160763737	27444	13	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10)	
37	-1	-1	5	123346	123351	124546	1195	104.21841004184101	521.092050209205	956	12	1	0(0,2,3,4,5,6,7,8,9,10,11,12)	
35	-1	-1	5	100218	100223	124808	24585	5.076388041488713	25.381940207443563	19668	9	1	0(0,1,5,6,7,8,11,12,13)	
31	-1	-1	5	97261	97266	128296	31030	4.134418304866259	20.672091524331293	24824	11	1	0(1,2,3,4,9,10,11,12,13,15,14)	
28	-1	-1	4	92432	92436	133161	40725	3.2696623695518725	16.348311847759362	32580	16	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
48	-1	-1	6	128290	128296	135481	7185	18.85525400139179	94.27627000695894	5748	11	1	0(0,1,2,3,4,5,6,9,10,11,12)	
39	-1	-1	5	124031	124036	140531	16495	8.519308881479237	42.59654440739618	13196	14	1	0(13,14,15,0,3,4,5,6,7,8,9,10,11,12)	
59	-1	-1	7	140524	140531	142591	2060	69.21553398058252	346.07766990291265	1648	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
45	-1	-1	6	124802	124808	147763	22955	6.4368111522544105	32.184055761272056	18364	10	1	0(0,1,2,3,5,6,11,12,9,10)	
44	-1	-1	6	124540	124546	151706	27160	5.585419734904271	27.927098674521353	21728	13	1	0(12,1,2,3,4,7,8,9,10,11,13,14,15)	
40	-1	-1	5	124504	124509	156114	31605	4.93937668090492	24.696883404524602	25284	13	1	0(14,15,0,4,5,6,7,8,9,10,13,11,12)	
49	-1	-1	6	133155	133161	160931	27770	5.7949225783219305	28.974612891609652	22216	12	1	0(13,14,15,0,2,3,5,6,10,11,12,9)	
61	-1	-1	7	142584	142591	170151	27560	6.173584905660378	30.867924528301888	22048	5	1	0(5,6,9,14,15)	
50	-1	-1	6	135475	135481	173191	37710	4.592548395651021	22.962741978255103	30168	16	1	0(11,12,0,1,2,3,4,5,6,7,8,9,10,13,14,15)	
54	-1	-1	7	156107	156114	176059	19945	8.826873903233894	44.134369516169464	15956	15	1	0(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
53	-1	-1	7	151699	151706	180201	28495	6.323705913318126	31.61852956659063	22796	7	1	0(0,1,2,3,4,7,8)	
55	-1	-1	7	160924	160931	184091	23160	7.948359240069085	39.741796200345426	18528	16	1	0(11,0,1,2,3,4,5,6,7,8,9,10,12,13,14,15)	
51	-1	-1	6	140525	140531	185046	44515	4.156801078288217	20.784005391441088	35612	5	1	0(15,10,11,12,13)	
52	-1	-1	7	147756	147763	187058	39295	4.760173050006362	23.800865250031812	31436	15	1	0(0,1,2,3,4,5,6,7,8,9,10,12,13,14,15)	
67	-1	-1	8	176051	176059	197879	21820	9.06833180568286	45.3416590284143	17456	9	1	0(7,8,9,10,11,12,13,14,15)	
74	-1	-1	9	197870	197879	200394	2515	79.67594433399603	398.37972166998014	2012	13	1	0(0,1,2,3,4,7,8,9,10,11,12,13,14)	
64	-1	-1	8	184083	184091	201156	17065	11.787166715499561	58.9358335774978	13652	11	1	0(0,3,7,8,5,6,9,10,12,13,15)	
73	-1	-1	9	187049	187058	202853	15795	12.842291864514086	64.21145932257043	12636	10	1	0(0,1,2,3,4,5,6,7,8,9)	
77	-1	-1	9	185037	185046	207956	22910	9.076691401134875	45.38345700567438	18328	9	1	0(0,1,2,10,11,12,13,14,15)	
58	-1	-1	7	173184	173191	209161	35970	5.814678899082569	29.073394495412845	28776	15	1	0(15,0,1,2,4,5,6,7,8,9,10,11,12,13,14)	
68	-1	-1	8	184083	184091	212537	28446	7.471314068761864	36.28012973711164	23432	8	1	0(3,7,8,11,10,12,13,15)	
62	-1	-1	8	176051	176059	215500	39441	5.463654572652823	26.263497867154175	32820	8	1	0(14,4,5,6,12,13,15,0)	
72	-1	-1	9	170142	170151	217553	47402	4.589342221847179	21.601032668056796	40284	5	1	0(5,6,11,14,0)	
75	-1	-1	9	201147	201156	223775	22619	9.892833458596755	37.645693135935396	23776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
78	-1	-1	9	207947	207956	229461	21505	10.669704719832596	30.89430456442709	29708	15	1	0(0,1,2,15,3,4,5,6,7,8,9,10,11,12,13)	
80	-1	-1	9	200385	200394	229686	29292	7.84094633346989	25.062963771278916	36656	9	1	0(2,3,4,7,8,9,10,15,14)	
