JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
25	-1	-1	4	0	4	23671	23667	1.0	3.0	31556	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
28	-1	-1	4	0	4	23894	23890	1.0	2.933087783916513	32580	16	1	2(21,22,23,24,25,26,28,29,30,31,0,1,2,3,4,5)	
69	-1	-1	8	16851	16859	24272	7413	3.273168757588021	7.115542521994135	13640	1	1	1(25)	
17	-1	-1	3	0	3	24654	24651	1.0	2.941295788092113	33524	13	1	1(29,30,31,1,2,3,4,5,6,7,28,14,25)	
55	-1	-1	7	10875	10882	24778	13896	1.7825993091537133	5.34779792746114	18528	16	1	3(2,3,4,5,6,7,8,9,10,11,12,13,14,15,29,21)	
3	-1	-1	0	0	0	25002	25002	1.0	2.7011668107173725	37024	6	1	2(2,3,4,30,29,31)	
53	-1	-1	7	9895	9902	25224	15322	1.6458034199190705	4.4248113704158625	22796	7	1	0(0,11,12,13,14,15,24)	
73	-1	-1	9	17009	17018	25554	8536	2.992619493908154	8.08641975308642	12636	10	1	1(10,11,12,13,14,15,16,17,18,19)	
19	-1	-1	3	0	3	25577	25574	1.0	2.7638603696098563	37012	12	1	0(31,2,3,4,5,6,7,8,9,10,30,24)	
64	-1	-1	8	15984	15992	26231	10239	2.5610899501904485	7.683269850571345	13652	11	1	3(0,1,2,15,16,17,18,19,20,21,9)	
70	-1	-1	8	16851	16859	26468	9609	2.7536684358413988	5.174032068830661	20456	3	1	1(26,27,28)	
21	-1	-1	3	0	3	26790	26787	1.0	2.6608721565511075	40268	4	1	1(13,15,16,17)	
52	-1	-1	7	9895	9902	26908	17006	1.5818534634834764	3.42295457437333	31436	15	1	2(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
61	-1	-1	7	14749	14756	27153	12397	2.1897233201581026	4.9248911465892595	22048	5	1	1(29,30,31,25,14)	
14	-1	-1	2	0	2	27250	27248	1.0	2.9995596653456627	36336	6	1	3(27,28,21,2,9,15)	
65	-1	-1	8	15984	15992	27462	11470	2.393548387096774	5.0756147162137175	21636	4	1	1(22,23,18,19)	
51	-1	-1	6	8796	8802	28069	19267	1.45653189391187	3.152083567336853	35612	5	1	0(26,27,28,0,1)	
58	-1	-1	7	14749	14756	28514	13758	2.072030818432912	3.9626077286627743	28776	15	1	0(8,9,10,11,12,13,14,15,16,25,29,30,2,3,4)	
67	-1	-1	8	16851	16859	28711	11852	2.4217853526830915	6.577222731439047	17456	9	1	3(0,1,2,10,11,12,13,15,16)	
62	-1	-1	8	14976	14984	29420	14436	2.0374064837905235	3.584643510054845	32820	8	1	0(17,18,19,20,21,22,23,31)	
50	-1	-1	6	8796	8802	30036	21234	1.414241311104832	3.98170246618934	30168	16	1	3(3,4,5,6,7,8,9,17,27,28,29,10,11,14,21,2)	
66	-1	-1	8	15984	15992	30490	14498	2.1024968961236032	3.0737118080064536	39668	1	1	1(24)	
78	-1	-1	9	19958	19967	30805	10838	2.8414836685735376	4.146492527265383	29708	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,20,21)	
77	-1	-1	9	18959	18968	30893	11925	2.589853249475891	6.740288083806198	18328	9	1	3(22,23,24,25,26,27,30,31,15)	
68	-1	-1	8	16851	16859	31466	14607	2.153624974327377	5.370092181631956	23432	8	1	3(17,28,29,30,31,22,23,24)	
80	-1	-1	9	19958	19967	31568	11601	2.720368933712611	3.443801833260585	36656	9	1	2(20,21,22,23,24,25,26,27,28)	
75	-1	-1	9	18959	18968	32085	13117	2.4453762293207286	5.396366083445491	23776	15	1	3(0,1,3,4,5,6,7,8,12,13,14,16,18,19,20)	
72	-1	-1	9	16912	16921	35102	18181	1.9302018590836587	3.4845596266507797	40284	5	1	3(21,2,9,10,11)	
