JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
60	7	14749	14756	19025	4269	4.454907472475989	4	1	2(22,23,24,25)	
32	5	0	5	19070	19065	1.0	5	1	1(30,31,0,1,2)	
63	8	14976	14984	19448	4464	4.354838709677419	3	1	2(26,27,28)	
27	4	0	4	19553	19549	1.0	3	1	2(20,29,30)	
74	9	18449	18458	19967	1509	13.225977468522201	13	1	1(0,1,2,3,4,5,6,10,11,20,21,28,31)	
42	5	0	5	20441	20436	1.0	6	1	1(22,23,24,25,26,27)	
36	5	0	5	20468	20463	1.0	1	1	3(9)	
26	4	0	4	20587	20583	1.0	13	1	0(16,17,18,19,20,21,22,23,24,25,26,27,28)	
8	1	0	1	21209	21208	1.0	15	1	0(10,16,17,18,19,20,21,22,23,30,24,25,26,27,28)	
6	1	0	1	21404	21403	1.0	15	1	1(5,6,13,14,15,16,17,18,19,3,4,0,1,2,31)	
76	9	18959	18968	21673	2705	8.008872458410352	9	1	0(0,1,2,3,4,5,6,7,29)	
49	6	5774	5780	22442	16662	1.3465370303685031	12	1	2(5,6,7,8,9,10,11,12,13,19,20,28)	
5	1	0	1	22581	22580	1.0	5	1	0(20,21,22,24,25)	
20	3	0	3	22689	22686	1.0	11	1	2(31,0,1,2,3,4,21,22,23,24,25)	
54	7	10830	10837	22804	11967	1.9049887189771872	15	1	2(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
71	8	16851	16859	22883	6024	3.7973107569721116	1	1	2(29)	
79	9	19958	19967	23337	3370	6.922255192878338	2	1	2(0,1)	
1	0	0	0	23360	23360	1.0	5	1	0(16,17,18,19,23)	
7	1	0	1	23431	23430	1.0	6	1	2(15,16,17,18,27,31)	
25	4	0	4	23671	23667	1.0	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
28	4	0	4	23894	23890	1.0	16	1	2(21,22,23,24,25,26,28,29,30,31,0,1,2,3,4,5)	
69	8	16851	16859	24272	7413	3.273168757588021	1	1	1(25)	
17	3	0	3	24654	24651	1.0	13	1	1(29,30,31,1,2,3,4,5,6,7,28,14,25)	
55	7	10875	10882	24778	13896	1.7825993091537133	16	1	3(2,3,4,5,6,7,8,9,10,11,12,13,14,15,29,21)	
3	0	0	0	25002	25002	1.0	6	1	2(2,3,4,30,29,31)	
53	7	9895	9902	25224	15322	1.6458034199190705	7	1	0(0,11,12,13,14,15,24)	
73	9	17009	17018	25554	8536	2.992619493908154	10	1	1(10,11,12,13,14,15,16,17,18,19)	
19	3	0	3	25577	25574	1.0	12	1	0(31,2,3,4,5,6,7,8,9,10,30,24)	
64	8	15984	15992	26231	10239	2.5610899501904485	11	1	3(0,1,2,15,16,17,18,19,20,21,9)	
70	8	16851	16859	26468	9609	2.7536684358413988	3	1	1(26,27,28)	
21	3	0	3	26790	26787	1.0	4	1	1(13,15,16,17)	
52	7	9895	9902	26908	17006	1.5818534634834764	15	1	2(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
61	7	14749	14756	27153	12397	2.1897233201581026	5	1	1(29,30,31,25,14)	
14	2	0	2	27250	27248	1.0	6	1	3(27,28,21,2,9,15)	
65	8	15984	15992	27462	11470	2.393548387096774	4	1	1(22,23,18,19)	
51	6	8796	8802	28069	19267	1.45653189391187	5	1	0(26,27,28,0,1)	
58	7	14749	14756	28514	13758	2.072030818432912	15	1	0(8,9,10,11,12,13,14,15,16,25,29,30,2,3,4)	
67	8	16851	16859	28711	11852	2.4217853526830915	9	1	3(0,1,2,10,11,12,13,15,16)	
62	8	14976	14984	29420	14436	2.0374064837905235	8	1	0(17,18,19,20,21,22,23,31)	
50	6	8796	8802	30036	21234	1.414241311104832	16	1	3(3,4,5,6,7,8,9,17,27,28,29,10,11,14,21,2)	
66	8	15984	15992	30490	14498	2.1024968961236032	1	1	1(24)	
78	9	19958	19967	30805	10838	2.8414836685735376	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,20,21)	
77	9	18959	18968	30893	11925	2.589853249475891	9	1	3(22,23,24,25,26,27,30,31,15)	
68	8	16851	16859	31466	14607	2.153624974327377	8	1	3(17,28,29,30,31,22,23,24)	
80	9	19958	19967	31568	11601	2.720368933712611	9	1	2(20,21,22,23,24,25,26,27,28)	
75	9	18959	18968	32085	13117	2.4453762293207286	15	1	3(0,1,3,4,5,6,7,8,12,13,14,16,18,19,20)	
72	9	16912	16921	35102	18181	1.9302018590836587	5	1	3(21,2,9,10,11)	
