JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
9	-1	-1	1	0	1	43162	43161	1.0	7.678526952499555	22484	10	1	0(50,51,52,53,62,4,5,32,36,37)	
67	-1	-1	8	12881	12889	45485	32596	1.3951711866486685	10.420944087992668	17456	9	1	0(10,11,12,13,14,15,16,17,18)	
32	-1	-1	5	0	5	45506	45501	1.0	7.159874114870181	25420	5	1	0(20,22,23,24,56)	
2	-1	-1	0	0	0	46069	46069	1.0	7.48480909829407	24620	5	1	0(39,25,31,26,27)	
31	-1	-1	5	0	5	46642	46637	1.0	7.514824363519175	24824	11	1	0(9,10,12,13,14,15,17,19,41,36,53)	
40	-1	-1	5	0	5	46956	46951	1.0	7.427780414491378	25284	13	1	0(17,19,20,21,22,23,24,25,26,27,28,29,54)	
27	-1	-1	4	0	4	47068	47064	1.0	7.213979153893317	26096	3	1	0(35,36,37)	
70	-1	-1	8	14500	14508	48636	34128	1.4248710736052508	9.508799374266719	20456	3	1	0(0,1,2)	
42	-1	-1	5	0	5	49144	49139	1.0	7.213593658250147	27248	6	1	0(37,38,39,41,42,22)	
26	-1	-1	4	0	4	49655	49651	1.0	7.236700189476752	27444	13	1	0(26,27,28,29,30,32,33,34,57,58,59,18,20)	
65	-1	-1	8	12881	12889	49672	36783	1.3501889459804801	9.181734146792383	21636	4	1	0(6,7,8,2)	
61	-1	-1	7	11228	11235	49761	38526	1.291439547318694	9.026487663280117	22048	5	1	0(40,47,48,49,50)	
36	-1	-1	5	0	5	50001	49996	1.0	7.031786216596343	28440	1	1	0(50)	
8	-1	-1	1	0	1	50588	50587	1.0	7.154150756611512	28284	15	1	0(54,4,5,49,22,31,46,47,48,24,16,23,17,7,8)	
6	-1	-1	1	0	1	51034	51033	1.0	7.151485426008969	28544	15	1	0(32,33,34,35,36,37,38,39,63,51,19,0,20,57,58)	
68	-1	-1	8	13622	13630	52213	38583	1.3530570458492082	8.911744622738135	23432	8	1	0(14,15,16,17,19,21,50,47)	
77	-1	-1	9	23397	23406	52356	28950	1.8081865284974092	11.424487123526845	18328	9	1	0(31,32,33,51,52,60,61,63,20)	
50	-1	-1	6	0	6	52479	52473	1.0	6.957438345266508	30168	16	1	0(46,47,48,49,50,52,53,54,56,57,58,61,2,21,17,19)	
20	-1	-1	3	0	3	52524	52521	1.0	6.9453848188309975	30248	11	1	0(32,33,34,35,36,37,38,39,41,57,48)	
5	-1	-1	1	0	1	53055	53054	1.0	6.839499806626273	31028	5	1	0(60,63,16,12,58)	
25	-1	-1	4	0	4	53372	53368	1.0	6.764862466725821	31556	16	1	0(7,19,56,36,58,55,4,5,32,37,50,51,52,22,41,48)	
52	-1	-1	7	0	7	53483	53476	1.0	6.804428044280443	31436	15	1	0(14,15,17,35,0,1,37,39,18,31,60,32,33,51,63)	
7	-1	-1	1	0	1	53593	53592	1.0	6.770085901970693	31664	6	1	0(62,1,2,13,14,15)	
58	-1	-1	7	7687	7694	54055	46361	1.165807467483445	7.512927439532944	28776	15	1	0(0,51,52,53,54,55,56,57,58,60,61,47,50,20,31)	
1	-1	-1	0	0	0	54191	54191	1.0	6.604631322364412	32820	5	1	0(62,53,55,38,18)	
17	-1	-1	3	0	3	54208	54205	1.0	6.4676052976971725	33524	13	1	0(61,63,31,49,22,23,40,34,24,25,19,16,48)	
28	-1	-1	4	0	4	54231	54227	1.0	6.6577041129527315	32580	16	1	0(38,39,41,42,43,44,45,53,3,21,26,27,28,29,6,56)	
75	-1	-1	9	20824	20833	54934	34101	1.6106565789859535	9.240410497981157	23776	15	1	0(0,1,8,9,12,26,29,30,48,60,39,51,63,2,13)	
51	-1	-1	6	0	6	55327	55321	1.0	6.213748174772548	35612	5	1	0(62,27,36,40,1)	
3	-1	-1	0	0	0	55837	55837	1.0	6.032519446845289	37024	6	1	0(28,3,34,61,1,27)	
14	-1	-1	2	0	2	55909	55907	1.0	6.154447380008807	36336	6	1	0(59,2,17,19,46,47)	
21	-1	-1	3	0	3	56002	55999	1.0	5.5626303764776	40268	4	1	0(20,31,54,55)	
19	-1	-1	3	0	3	56107	56104	1.0	6.063330811628661	37012	12	1	0(42,43,44,45,18,10,11,57,15,53,1,3)	
62	-1	-1	8	11494	11502	56164	44662	1.2573552460704849	6.84411943936624	32820	8	1	0(30,49,21,56,41,14,38,62)	
78	-1	-1	9	26388	26397	57272	30875	1.854672064777328	7.710111754409587	29708	15	1	0(4,5,6,7,8,9,12,13,16,32,29,39,48,51,63)	
66	-1	-1	8	12881	12889	57724	44835	1.2872978699676592	5.819905213270142	39668	1	1	0(37)	
72	-1	-1	9	14499	14508	58223	43715	1.3316710511266157	5.7803594479197695	40284	5	1	0(33,35,60,0,26)	
80	-1	-1	9	28656	28665	58774	30109	1.9517420040519446	6.412592754255783	36656	9	1	0(22,23,24,25,58,36,50,52,40)	
